Rank,Network,Address,Prizes,Balance,Winrate
627,0x7f8ffc8d519043574d6ee5065dd40d3d9fd1b826,polygon,10,60,20.00%
628,0x8cccfa7b9ec9076b76041940d7835bc0a4488c6e,polygon,10,50,20.00%
629,0x79af8860f2d8fec8d17b4744e3f8c6be2871baf5,polygon,10,50,20.00%
630,0xa914266aa9319cffb769c698cb475207f6583bd9,polygon,10,60,20.00%
631,0x486f809e9e8c7f2d1c4e5957ca69e83a745e9ac2,polygon,10,60,20.00%
632,0xf14dc647ce229713d4c80ac934a2a3b1af1fa7c9,polygon,1,5,20.00%
633,0xeff96b4be9cf6738be1742576b1fad38ccd5f6a9,polygon,1,5,20.00%
634,0x48e552223e3169dcab0ecbd85e2a99e9c0fe3f62,polygon,1,5,20.00%
635,0xf43541f6d8d1118a0b310d8c72e216816f58874b,polygon,10,50,20.00%
636,0x57287c8e6fb7949f55bab70cea02fcefcd16003c,polygon,5,30,20.00%
637,0x81bfe98a58d0b5d0d8cb3a889419a1550b23c892,polygon,20,100,20.00%
638,0xba28ba2d2d54ed940a2873bf523d014653a715c0,polygon,5,30,20.00%
639,0x35d1a6a1a00096183c34503e1750f5228c4f7d9e,polygon,10,50,20.00%
640,0xa9cc1030e91de825cde907c6d07f09c4ba5c9384,polygon,10,50,20.00%
641,0x2e3ea414f5672ef221e7fca0b72c48bf03d36b6f,polygon,10,50,20.00%
642,0x7029d4e486264062c7c84e876f56441796cb80d9,polygon,10,60,20.00%
643,0x2bd041f15a5dbfe1b9c4b21610ea05e58efdafae,polygon,10,50,20.00%
644,0xf7659d2dd7cb7ee75a0ed22fcd68c5d3375e01b6,polygon,10,50,20.00%
645,0x718bdcd0f5020f3ab91e6e6d9832b31bc6ad02c9,polygon,10,50,20.00%
646,0xa13b1b8cc5893b5ef090ec20a356faea12a13a09,polygon,10,60,20.00%
647,0xeb7dff2aefa350c2b96509053f3376bc1e4eb887,avalanche,10,50,20.00%
648,0x2791da0c100727a0b6428e08c08b253bb97313f7,avalanche,1,6,19.98%
649,0x30172807c643771939a5766f3ae410b142d03696,polygon,20,120,19.92%
650,0x32ad379d17a523c79cba370a2bd645637ed4f4af,polygon,100,588,19.82%
651,0x454e03bed1c6623f487708ff8bfd0cf1387dab32,polygon,2636,15948,19.80%
652,0xc7f7b55b64a21dd819723980f3bfdf57634a5cc3,polygon,333,2015,19.80%
653,0xba3cf2012a1a54b69b40b60ba586efadf6efb04a,polygon,161,976,19.75%
654,0x0f40a1082ef660b4596e2e79bab42aad4af539ed,polygon,1773,10773,19.70%
655,0x93d86966a552764dc401c97e3e6edd1066def400,polygon,439,2669,19.69%
656,0x84121b97942655c622f8105bb499a7b9cb2718be,polygon,264,1607,19.66%
657,0x1f8eb576eac7f73ce8dcfee850ff410ba495c3a7,polygon,15,76,19.63%
658,0x8df68cd876173fc5de3054151e878f2645e02c01,polygon,1767,10748,19.63%
659,0x2686886288ad4ef96ab4c9181e8ae1b889aaa539,polygon,428,2610,19.62%
660,0x5fefcda7f8f830c3796a9885f281a110cc1f314b,polygon,5,26,19.61%
661,0x56a07d0745785682950742ab55247330c80b5a5d,polygon,6553,39880,19.58%
662,0x96d0b063007c0a9e2a4214498e318ca54ae69139,polygon,5,26,19.42%
663,0x532250b0347a2fe99c200363f28b39566d124935,polygon,1,5,19.42%
664,0x2e9b07034a984e1e6204136a8787db3acb4db0e4,polygon,185,1138,19.41%
665,0xc91f3b1a4c89391b2f89810617717d9fa7f59921,polygon,240,1469,19.38%
666,0xb88bcae34f8c02c82a152aec1b4e34d7d4dd6254,polygon,5,26,19.35%
667,0x65bd6b75f144d03356b72834b7b2c3b0b52200a4,polygon,1934,11921,19.34%
668,0x31efa403b983a83900d82ab063f915103ddd575a,polygon,154,951,19.31%
669,0x4a219e9f193347542d4ab38985c1b448f61ee15e,polygon,3571,22072,19.26%
670,0x0c46410076a3a2d5d5bc34de92f03a2ba1c30cb9,polygon,4066,25182,19.25%
671,0xecafb9b26ffa67919de5322777e6571d84215dfd,polygon,15,93,19.24%
672,0xf01fc72364eb1ee032d468976c584ddd2e5dbf19,polygon,20,124,19.24%
673,0x8abaf5733742b1506f6a1255de0e37aec76b7940,polygon,1323,8181,19.12%
674,0xdd45ca901067d65860b54d4310e37371cd92fb09,ethereum,477,2700,19.08%
675,0x48b49637c807e7682445910f5a9a1bb693cbcdd0,polygon,5,26,19.06%
676,0xb5ae2c93b57e54b300ce770d374949b283c8737b,polygon,190,1189,19.02%
677,0x1b07bf73690dfcb332e3e554df49c5314abe5a79,ethereum,38,200,19.00%
678,0x0857d7771aa13a0988f7aac9d72bfeea6b69d73c,polygon,64,396,18.99%
679,0x16daad48d1b8e8c1af7ac7abf6bc0d01450f2db0,polygon,1892,11891,18.92%
680,0xa0b038b22ce84eae04acdb4cf8d9a4612efad033,polygon,1308,8224,18.91%
681,0x513c09b8cd93bd366b73bc078267ec1c8b5923ed,polygon,1695,10689,18.83%
682,0x3e9ee38ce9507adbfc498bcede74797d794fed86,polygon,10,58,18.81%
683,0x097a877ef27b1d7d0c63d10db3eefc3753aaca7c,polygon,99,626,18.80%
684,0xb176497c102f6cb1aa64a9de684108db018d5123,polygon,1253,7927,18.75%
685,0xe614e406c4494353cbd8843e6843a1f9a2859956,polygon,1686,10680,18.73%
686,0x43d2129b39afc2c7e4fd33a1371104ba2fdcd7d0,polygon,1682,10676,18.69%
687,0xf5a502f771aeceebd98032fbb570594ffca3dbbb,polygon,202,1287,18.62%
688,0xf6210c444a1b0a4cd0946fb4b40a259ed6b3f699,polygon,130,829,18.61%
689,0xdd0623a4113dcf4d64c2a5b26dd38711e4eefaf6,polygon,76,485,18.60%
690,0xb3412a244bc6349fe4c38efa343e8b566db9cfbe,polygon,1168,7448,18.55%
691,0x1b0e516c13c6bf4d7bf9784d8a85467f96f0aa4f,polygon,10,54,18.52%
692,0x6fcec5d08f585fba9e08d188031b5b97730908c3,polygon,5,32,18.52%
693,0x714a97969a3ac9e25b661c824adb9ad01a94a040,polygon,10,64,18.51%
694,0x560a9b19abddf392347acf1029fcc25829ecf26d,polygon,220,1410,18.47%
695,0xfd5a8472c5fc98cd91a716a3205a6b407730d388,polygon,4685,30193,18.37%
696,0xff253f74a8ef104c1fedcb99442a1421cbc285fc,polygon,11,71,18.33%
697,0xcdabd291cbbf36488a649dc240fa5b5c648377d2,ethereum,355,1948,18.32%
698,0x5472b638c786ec88bd44e2aeadeb96c347b596da,polygon,479,3097,18.29%
699,0x940029ebf6d0c4aade9c8bc118901701886b8664,avalanche,55,356,18.25%
700,0x65d3c91a60c0953247a1fb0806d5078032e33803,polygon,63,409,18.23%
701,0x52a427699a5d5cd5165c7973c0073b403f6b7fb3,polygon,1822,11816,18.22%
702,0x536a510d175fee56d7e2b1328715b601ad0bc64c,polygon,702,4472,18.19%
703,0xbbb5adb318a2ee691ad9917594fbf064206a79b1,polygon,6,33,18.18%
704,0x704b70902e88e3f3fca34cef58f685aff6c338d9,polygon,1626,10625,18.07%
705,0xef9f5075ba501e65467bd878ae8b27d8c72aad3d,polygon,1798,11795,17.98%
706,0xc8fec7d6eddce3799faa4a71b3aa993cdf17a217,polygon,461,3001,17.93%
707,0xf0e3e5cba62df1883acaa79bda50c048fb0339b3,polygon,1793,11788,17.93%
708,0x8963086e11bcf060b75953bbc72ea31549693855,polygon,1797,11759,17.93%
709,0xfb11989e1f4967bcbc5c4f7742907f8773239704,polygon,103,678,17.91%
710,0x599ed10fdea23e5c968ea1de7832011dbc7c9b22,polygon,179,1179,17.90%
711,0x187ef37ac7942be5d1d21a892488e627ad81a9d0,polygon,308,2031,17.88%
712,0x1bc6ffc45985ab5baee5a5f20125281ed5903d8d,polygon,20,112,17.88%
713,0xea1528355f669b0b4c462fb2548d56f870916738,polygon,1786,11770,17.86%
714,0xe6d0d58cacc18a71f31ca7f0ae11350be9c88de3,polygon,5,33,17.86%
715,0xa02a1b6cdb290720596dae852b70cb231d1afe93,polygon,15,99,17.86%
716,0x06bc9130c167901cfb6995db08dcb54c802ec29c,polygon,5,33,17.86%
717,0xb10a1a1eee129192ee492c6206f23abb379e0add,polygon,5,33,17.86%
718,0x2ea1e2c2da2d31f271358e64a7e0feefaed607e4,polygon,50,330,17.83%
719,0x5e665df2d8ed079abea359be319f92d2ea6fd354,polygon,1781,11766,17.81%
720,0xe99d27c9b3bd08de7f051e516580c93937c5ec7c,polygon,177,1172,17.79%
721,0x3572ca5a03f64c056af5fa0a3499d0138e805f38,polygon,52,345,17.76%
722,0xa512077209b0a48c4dc28cbdc19e382ac97c9b6e,polygon,1598,10597,17.76%
723,0xbce8908841e389f6434819ea97db91246b29b44c,polygon,5,33,17.75%
724,0x853afef7a321712dd18a4964a6f10150798a4b9f,polygon,539,3583,17.70%
725,0x8c32d03522edc1697d0db33b4d32e6b7c0d21e65,polygon,1506,10000,17.70%
726,0xa8afffdffb30c29db59788d357d778dd4210feea,polygon,3462,23064,17.66%
727,0x7ca5b9fd78f0d7db24620a6c51da3cc1a8d30898,polygon,150,1001,17.63%
728,0x51de0165e98160c59a2b90c436e65762fa1aa5b8,polygon,1585,10579,17.61%
729,0xec64a2a41a2c6ac971a835d57188b103171447d7,ethereum,44,250,17.60%
730,0xd85ab95d7fb9da1720b705a0f5b928963bf21e75,polygon,10,57,17.57%
731,0x45a117fbf330559c79b26a6127a665f38533f3d5,polygon,30,201,17.54%
732,0x3e1ff895fd5a1d9c284060e8866d9a647f55ac55,polygon,16,107,17.51%
733,0x00515e4f8a5c52a526f48c3ea07238143e2c04fc,polygon,73,491,17.47%
734,0x1db86cf20757dd4944788933ca4a6c6356b7defe,polygon,38,246,17.47%
735,0x0ce54130c12b04e783473f98866f8736bda0b24a,polygon,4317,29019,17.47%
736,0xa92a34360ff605a7012e946e148b86cf0923eab2,polygon,3737,25125,17.46%
737,0x726fa4535bb86e7c13509f5134bca67cc732ea38,polygon,1570,10564,17.44%
738,0x7a4d0fa30b65e7b79a209af4d7dd03fb971d0d21,polygon,33,191,17.42%
739,0xc7e36bc2f80543b6c244b147606f9501da6c6561,polygon,3005,20305,17.37%
740,0x77511e047a3bafa205ed839f5af56f0b99341c26,ethereum,707,4072,17.36%
741,0x2f173955c427e0c7cd12253fe437c726efc22fa6,polygon,1559,10550,17.32%
742,0x16e3a8d05dd429c603ea88d5c898d822ac5a7469,polygon,21,142,17.30%
743,0xd43f3716cbb9386352880a9bd52f7f07ac01752b,polygon,833,5636,17.29%
744,0x59ef72f40c051d30ab9f2ad08dc65a285f0e9b34,polygon,1731,11734,17.28%
745,0x8bfd0e8be4510b677f9b7fb14b98d5ca246b069a,polygon,106,615,17.24%
746,0x758e3846ca100ae6012174ab4f5d9ebd68dd9769,polygon,47,295,17.20%
747,0x8d5b40d109e928ff095ce8ff2f49025142b15e16,polygon,2286,15581,17.19%
748,0x5d59ec45d49be6cda10fd82fa4794baaad062aad,polygon,88,600,17.18%
749,0x818346bbd23dd1e74c326c2e23659055edc56ec8,polygon,56,382,17.18%
750,0x0d66982933dea66b7cc54354f6d04d41c1b1ef07,polygon,10,58,17.10%
751,0x765364e286988305f5b2ba8a6f12a4fd8a15a19e,polygon,112,738,17.07%
752,0x2daa9036933f1dae2e4de49824b23f63c0b970ed,polygon,1532,10527,17.02%
753,0xcded63761b601f817fc8c7b4a03f15328e45f448,polygon,17,117,17.00%
754,0x044b1610a2a650307b08508cea229cc0da20699e,polygon,17,100,17.00%
755,0xe42f92a3a36a2ac5a5c8af3ab82335d16bf5f111,polygon,17,117,17.00%
756,0x512a519a8c6b35b6af39c3a6d219c56ab380da13,polygon,292,2012,16.98%
757,0x1ef59c1ca138abad53d3a5aa3b26cd8be39b0156,polygon,10,69,16.97%
758,0xaf90670c538f9fbe02a5a0c42fe6bce124b4befc,polygon,10,59,16.95%
759,0x731beb865327ba99b3b53a17cc0beb4ca7db7713,polygon,1693,11678,16.93%
760,0x42f3a946dc469e90e14c2f907b9d0aea35fdb9ea,polygon,244,1688,16.90%
761,0x2ebe0b56db4e962a9a61c2e5301afeba89b84d87,polygon,404,2795,16.89%
762,0xd10d479a61024577344d7cf1ecc1431e221e983d,polygon,25,148,16.89%
763,0xabc5d3d83cac7ed1e83d5976cfea6943b71fd519,polygon,5,35,16.89%
764,0xc0375c935235c270946b888c62a92af53dc91d21,polygon,5,30,16.87%
765,0xbc1dce42d2629bccc78fc7c3ff499a0ac17161af,polygon,1686,11680,16.86%
766,0xf1134868b55a1a448dd7f9ceed943a5f354b1c37,polygon,143,993,16.82%
767,0x6c6e4f9df6644afa8a526b57b7844141282d4144,polygon,10,60,16.80%
768,0x6ea37ed3c988c215957fcdeb7c381fd827b9bf5c,polygon,876,6097,16.78%
769,0x0d963a2fff5bc62d7ab0ed3ae0a169651c059e34,polygon,10,70,16.73%
770,0xdb7d45974bce9cbfaab6db7153ada204b2ea632c,polygon,1506,10505,16.73%
771,0x0ffe20f22cfc67ad449a471ef40a12d9593dbb5c,polygon,5,35,16.73%
772,0x8d70d01e2641bec3f42c934cb04699e790cd0941,polygon,17,114,16.72%
773,0x56dd5011bbe71ab5397f78147f941706d35320ae,polygon,5,30,16.67%
774,0xe59aaa24a8953486772910c6586222c0e37c94c5,polygon,25,155,16.67%
775,0x41c3838a1f87990f538abd86e31d031ca9dd4c63,polygon,1,6,16.67%
776,0x4e095bee4d0a306dc617f425d53b7d4dc538d933,polygon,5,30,16.67%
777,0x3b034e5680eb291cf7b60da0d9f788e656422572,polygon,5,35,16.67%
778,0x941f53c1487d393c91f0c8072914fce421bda120,polygon,5,35,16.67%
779,0x2e21ca7e6b0b1cbea673c9e272ccfd671ede606b,polygon,5,35,16.67%
780,0xda9c008c412a6922d515069f57e3125fb944f83c,polygon,203,1418,16.64%
781,0x684b3986666ec54ea3f9c3c75c7c16ee52a5ee6e,polygon,5,30,16.61%
782,0xd6f42acd3109bc3d6827cfafb16cbc996bf67171,polygon,5,30,16.57%
783,0x8e316c9149828624f9a470bc45d7015432df3637,polygon,1490,10490,16.56%
784,0xded0e76f559e39ff5dff607b0d58dcf86b0b58d9,polygon,2645,18631,16.54%
785,0x70144e5b5bbf464cff98d689254dc7c7223e01ab,polygon,1627,11452,16.52%
786,0xcef64ac8f0b66a75e799b52df041b637841475c5,polygon,262,1849,16.51%
787,0x5e4568c4d8343052a06ec8aab1e124af08b73248,polygon,34,240,16.49%
788,0x8b7230f45209306aee243cb0fee41438f1e15f94,polygon,10,71,16.47%
789,0x014d4a2048d3739121b28796596132273d658cc4,polygon,124,877,16.46%
790,0xcfddccb305eaa8fa1565f434b9dc489537cf18c2,polygon,2134,15000,16.43%
791,0xc989f812b597b9e8ed303764f7fc5d2aa4214ec4,polygon,30,213,16.38%
792,0xec87c0af91eedf4436efaae60602f24b9b948456,polygon,90,640,16.36%
793,0xd286b878f0c70119789d02b253f48577344cadac,polygon,1633,11632,16.33%
794,0xb013832ff0cc8d685a15f8645a8e0295404146a2,polygon,16,98,16.33%
795,0x595ffb4e0738f4976a82dc9cd5158ac1eecdebf1,polygon,15,107,16.31%
796,0x0d6c736d3ac5c68288d224b57be9759184468206,avalanche,50,307,16.29%
797,0xdaa070d909e010211606144ede5b2ca6864c2c1c,polygon,305,2177,16.29%
798,0xfbc7a55acc8c78cab981e233966b26f36f8f8199,polygon,5,31,16.23%
799,0xbea844caf56901a9f5980e65e73d973befec8b86,polygon,324,2319,16.20%
800,0x786e5f11f43c8e04990b07867bf8b150822420ea,polygon,416,2972,16.18%
801,0x9f3ef50ea64adad5b33f1f8222760cfbf42007f7,polygon,16,104,16.13%
802,0x9be06a9f5299752c5c56e280b2c1985267fe098a,polygon,60,426,16.13%
803,0x35287416764f1bdffe4d8db5c3f4d19a2b6053d4,polygon,21,150,16.13%
804,0xc58b1934697879c122d53fdb26a3a604292e993b,polygon,145,1044,16.12%
805,0x8f7e4f6e71f0b25a3af594292147da0eed5f80b0,polygon,394,2840,16.11%
806,0x8148e4bd8f81a477a21f2142edbaf4e0329911cf,polygon,3901,28259,16.00%
807,0xde01076afcc9b86592afb77b5856f7d653c19f94,polygon,16,100,16.00%
808,0xcb00f5f097c7610655725e292b044749c3160697,polygon,16,101,16.00%
809,0x8b3daad0185a25562f1f6288bcf7bc6b902e4482,polygon,16,115,16.00%
810,0x2faf617a5de41d8b7df85ff58bccec793ec71d72,polygon,1,6,16.00%
811,0xa8a551f0255346300f55eb134fb8574a4994a096,polygon,160,1160,16.00%
812,0x88960b58451328c289d30433e4d82c7d160c9dc3,polygon,40,250,16.00%
813,0x1b1df64c59d6eea61a90094afbf930d90caf8a5e,polygon,3199,23175,15.99%
814,0xe41b018a91a0299de5b285ca30f2a334bd452be6,polygon,169,1057,15.99%
815,0x238926025e84475e3182774df480021470f8f978,polygon,7761,56355,15.97%
816,0x2916b574fd7002bed7407c31403869fb008b4a14,polygon,30,218,15.97%
817,0xdb28781d22f9743729c6e45a8095029684800b10,polygon,5,31,15.93%
818,0x69aa4b1c616c9f2a08d57bc8809a199d07c978c0,polygon,158,1142,15.90%
819,0x268d64f79e5a11e62efbe0cb21e66698ae073b37,polygon,224,1609,15.88%
820,0xac73e8314fa9bf082fc4cebf599b5701e162f95a,polygon,619,4483,15.87%
821,0x5c3b8213fc685cf2087497740aa2b0cdc3397ff1,polygon,15,110,15.79%
822,0xede94152aeed971454e790ab68718f6a795f1335,polygon,5,32,15.74%
823,0xd888f893dd9dec3d063125391a4631ac9589b280,polygon,211,1554,15.71%
824,0x2a2a054e06550d0ac4d326178faccb516561a4cd,polygon,157,1157,15.70%
825,0x85a932d210e893c3842029148dd18d60c3281763,polygon,627,4546,15.67%
826,0x3528e0a8893502aad15796e7ac346ce9d49de57c,polygon,47,300,15.67%
827,0xaedc687fa5376d2fe9d4b81ebfc8c2ba30ba54ae,polygon,136,995,15.65%
828,0x0f262853a5a3baecb7a4407b6bc0812d3e3360d8,polygon,685,4981,15.64%
829,0xa1d0ad6ec440a34f10e8a1658918d22c3ff49db4,polygon,286,2124,15.56%
830,0x8234c8b268ebd274edc469e219e3ea37951d2e8f,polygon,1551,11521,15.56%
831,0x8374d4373fb859e4e4acc553c0115605258ce7ef,polygon,52,387,15.52%
832,0x5cac53e0db0436ffabeac77570a1e02b49a809cf,polygon,18,134,15.50%
833,0x60ec36607eb7db54b30cfb867cb440184307a38a,polygon,149,1107,15.47%
834,0xa06f0ce631da69798412f943dc2f607fb0a27786,polygon,79,590,15.47%
835,0x4f1519f76b95107ae47083263f0de50914001875,polygon,18,134,15.45%
836,0x7998bcb66e51a49be8e31a31b957bcd02c8ded6e,ethereum,636,4118,15.45%
837,0x915dfe99d1ef2428918edc26855c458cd4a51bb9,polygon,2465,18439,15.43%
838,0x093c64757a2a61d88cf4a71f5851f1c2ca2feea9,polygon,290,2170,15.43%
839,0xe21035c21b6364630244f2c5d7427162dcffd403,polygon,1131,7470,15.41%
840,0x3e4d4812445f563b29a2221f4f58e4c8d3159f41,polygon,1539,11533,15.39%
841,0x7482b336283041386942fc106fd47f99976d1a06,polygon,70,525,15.39%
842,0x4b038c393c79130522dac3dfe7fc9a5a42e460d8,polygon,16,110,15.37%
843,0x858d669c68397fb3303c8ce1743f705544a0df96,polygon,20,150,15.35%
844,0x6146fa97072825981cd6648bb99ca5661a0b798b,polygon,1534,11526,15.34%
845,0xb1af13b2e4be55ca69829a23c09a1f5663adf8d0,ethereum,728,4757,15.30%
846,0xccbf77d00462334744592d855b1819d4ded29dbc,polygon,612,4550,15.30%
847,0x994db2e89a886a80c5495accfdb18e733b434a2b,polygon,3151,23623,15.26%
848,0x0800747dd7b1308c9f124328921ed796fe9ace89,polygon,1503,11377,15.21%
849,0x70f609976e161581bdeae063cc0c915a9074099e,polygon,53,393,15.16%
850,0x7488d3f08a6c7acd586a7509c6d1dbd018ca707f,polygon,5,33,15.12%
851,0xf7b34b89b2261e31fc0ad6ab6210adc51b6fc9b6,ethereum,612,4461,15.11%
852,0xfefc249771de0fb759fc91a5ec60e7ce586a79fb,polygon,108,824,15.08%
853,0xc79cbc8400617c9908694fe2bcd1fe2f93c31ef6,polygon,2412,18409,15.07%
854,0x25409b41c22cb6b457d5f6e4a0b84c7c8f7693ee,polygon,16,122,15.07%
855,0x7092fdbc448698461a3ae98488c35568f368e0ad,polygon,1507,11398,15.07%
856,0x0af9db3ae05e6b51781d6bb7763ca42af50c7776,polygon,540,4128,15.05%
857,0x422d58a86e7ebc9e0d6308f732c58db398e00aa9,polygon,126,953,15.03%
858,0x7d568306e1157a92ea4e0d7774575b7e7e6f53b5,polygon,5,33,15.03%
859,0xde58096b3898662e6688c34629fe1942f8cdeff3,polygon,1501,11487,15.00%
860,0xb588ecec91e33c14a7ae52f6a2e859fd77d5c673,polygon,15,113,15.00%
861,0x70d82c59fda64e46917f88bae781ca388d138e9c,ethereum,15,100,15.00%
862,0xc79f6cd904f1d92fdaeed2c98119245132544949,polygon,15,110,15.00%
863,0x638c0aa4dc7326c35b19f924706e4e5a1bbfc1b6,polygon,687,5263,15.00%
864,0x12bec316f8a752ddb032e343747b2cdbe363a0a4,polygon,100,767,14.99%
865,0x4ef1f62ff21522c3ba9197a7ced991291cc49924,polygon,28,215,14.99%
866,0x5b5d6d2cd7ab7708b7cc8131902aa355070f45dc,polygon,1677,12882,14.97%
867,0x202b1ac04b90bbe9d53422608ce73a882c75ecdf,polygon,15,115,14.95%
868,0xb3313578fce477440fa1c71456131ed992cd5c3e,polygon,2387,18356,14.95%
869,0x388189bfbc2851d1e0ba6c0ebfcd99bf3fb29c0b,polygon,2391,18385,14.94%
870,0x7e46796beef510cfd3fc830e30d56b427f9a4518,polygon,5,33,14.94%
871,0x626924b59a246efdb551e56ab61c547485ce38fc,polygon,343,2640,14.93%
872,0xe9dcfd5650a7429254486487b195afe91761b80c,polygon,1493,11489,14.93%
873,0x4971c2d9bfce50de9485bdc1c56f7dd4c458dee1,polygon,242,1865,14.91%
874,0x63f59dfe5a12be4ecab6ad0ecca568531077af42,polygon,508,3916,14.91%
875,0x36d20ca87ecf77f2bd717f7288fe1d2cf842c2c1,polygon,163,1257,14.90%
876,0x9adfd762d997bd382028a579bb68bdd49d97493c,polygon,5,34,14.89%
877,0x11cc0e44845566b46a88481ee6291e396db53b54,polygon,50,375,14.88%
878,0x322fba804a8fcb91bccf842084385b1b1b0d9891,polygon,1535,11840,14.87%
879,0x44e284ed02bff29cd24a817d6ba9bb11e26ee1ff,polygon,1268,9797,14.86%
880,0xe573cdfaf64f557cba2dac9ec45548c734105f9d,polygon,2962,22953,14.81%
881,0xa17574a42b5ec99b4c668ea04ca828a43b25045d,polygon,1776,13722,14.78%
882,0xaa21a7a5c8bfc5017054115a2d11475b44b013f0,polygon,1771,13715,14.76%
883,0xec387f9748d93c674ddc72dce9823efd2250def8,polygon,216,1680,14.75%
884,0x9a77e4fc6dfa4cf7070e9ef31f8837475ea30f8e,polygon,16,124,14.75%
885,0xd1c04737c664b1baae54021fdbd22b9841c5d9dc,polygon,2212,15472,14.75%
886,0x54291d14e7b1c33abe9d59765b065a2f782b202b,polygon,583,4548,14.70%
887,0xe5767edb4204655d4fde114f3c9ec95737c20c56,polygon,731,5714,14.67%
888,0xb5cbf190fabe24d619b0d8a5b03f6bf0d10144d2,polygon,143,1120,14.64%
889,0x4dd5566f453b7b57c0f1630e7a8c82bda8c75687,polygon,38,283,14.64%
890,0x608f101a7b3f97992d39e2ae44f8a660062de935,polygon,5,34,14.63%
891,0x005ca2155ee478d0ca33916d9f7df36d1490ce1f,polygon,1462,11458,14.62%
892,0xcd43406fabcab5de9d46fcf18ecc0cd89a94d0ce,polygon,1558,12236,14.59%
893,0x857084a34a0ba5d5b2fc7f19f633d3ff4ccec51a,polygon,51,401,14.59%
894,0x0c54145f815ab79d27642bfd059c24244773d17f,polygon,59,459,14.58%
895,0xef18e1280f89a21f974d323e80910ae2bc9e3edf,polygon,15,113,14.56%
896,0x99be747c1aab70f6c185ae2b5a38fb3e0833055b,polygon,10,69,14.56%
897,0x34c782901ec5cbfa5748c4b3064909da42111f35,polygon,2910,22899,14.55%
898,0x77e3023b8dc005ac149ecd4fbf2149d061670a50,polygon,5,34,14.54%
899,0xa37b8ce965d9a3f2b9df5cffe5626e6c68215b01,polygon,1451,11446,14.51%
900,0xfd1da8fd51f577da173a759d2ce9d5d8919adbac,polygon,21,166,14.51%
901,0xfe6a2f082a402d08e2b5e25d230407a905db2bc3,polygon,170,1332,14.51%
902,0xaa8a19d6bf655bfa3c448248ad2482d05bab6f98,polygon,1291,10196,14.49%
903,0x92b33b117d44b16e42b1e12c392916e496d8f575,polygon,10,79,14.49%
904,0x659c1ffcdb00fc4dfde97257c68b7b1408be85a0,polygon,1555,11873,14.48%
905,0x8ac29cd5d9ce3ab16ce1902323c762a22972f330,polygon,2314,18293,14.48%
906,0xb33084931b1743236c61a3e8f0b51972707f5b00,polygon,30,227,14.47%
907,0x79f01dac700701d12c49ac0792ad66479c5633dc,polygon,55,435,14.47%
908,0x7a0ca2021203233a8fa3d5abedd00e1598842d0e,polygon,965,7376,14.44%
909,0x6606677c4b5181786b0eea37895e7db9ac053390,polygon,642,5000,14.43%
910,0x35ac132ea0d1cff38ec7defab7240c088131d93b,polygon,80,624,14.40%
911,0xb89f354fc48c1edc490c9ef06f243caca727065f,ethereum,18,125,14.40%
912,0x256646ebe34336eb79ffcd5cf9d5500e55263756,polygon,15,119,14.40%
913,0x27dfa6ba1dd770a675791c528d0346885cee982f,polygon,216,1716,14.40%
914,0x0816ee59daf17db9eb8a3ad6e719b2d762400111,polygon,144,1143,14.40%
915,0x30c9783f1c7d8526b33d55fc03905acd6440eaac,polygon,72,572,14.40%
916,0xd512c730b842e2cc3284b71f217b00433cfee8ca,polygon,25,194,14.40%
917,0x484e5849ac667a1856e4b9c258b71f4d5cd48301,polygon,359,2859,14.36%
918,0xdd582a9afa3e1410a005d9a4902dfd388d0360af,polygon,26,207,14.34%
919,0x75db28c2f008b8aa8f65195b1dfc81026e019b6a,polygon,1434,11423,14.34%
920,0x2a7d165dfb723cea385b9859a40c5465a5573488,polygon,1514,11941,14.33%
921,0x66c184dcfdbbb4a1e95ae2feb7890f539f5f8429,polygon,20,160,14.33%
922,0x577b860fd66e81e7c656b851bdb4e8384a9df319,polygon,2291,18277,14.33%
923,0xc170394d437d1d3f0e1f4f47041414c01629c838,polygon,80,559,14.30%
924,0x80d508898ae8098abfded871e9ea75d624aae3dd,polygon,168,1343,14.30%
925,0xfbcfd0a67bbc544ff547d04d28b8ff1ea4b9d116,polygon,500,3997,14.30%
926,0x021fc106f451d221eae311b01174e23eaa96ade9,polygon,5,35,14.29%
927,0x99fd11637d1bec1079a45117dbce2552b72acdb9,polygon,5,40,14.29%
928,0x20bf082a4040649ab641fd3b470ad00a3ce1a935,polygon,6,48,14.29%
929,0xe1d2657c8c63b0be896cf801d343e93821a6579c,avalanche,5,35,14.29%
930,0x141bce81a0ed9d03a667f089c1a21787b0561446,polygon,1426,11425,14.26%
931,0x995514150da40cc16dc536d1deb566af0978999a,polygon,1530,12257,14.24%
932,0x2ba5aee6c226f971306dd244d131f55d1813f25a,polygon,15,115,14.24%
933,0xfdb404f42e2cf7edfe22fc7798a721b651d7f1c0,polygon,1149,9188,14.18%
934,0x16059b9a2a85dc6a692784e14a7e15a82ef87905,polygon,21,169,14.16%
935,0x88e3db8b8675e31dbc03f1151438deaf4aa7ca51,polygon,673,5420,14.16%
936,0x554ba0cf257f62f9e4ce7647c1163ef0d877a0b9,polygon,311,2511,14.14%
937,0x851778371b57163466e7b0e6df1feb3fc5a27095,polygon,300,2426,14.11%
938,0xcd8a8b8988a56c6aac8c42a592610ce2503ee0fd,polygon,157,1270,14.11%
