Rank,Network,Address,Prizes,Balance,Winrate
624,0x477c37e448204304efe09739fd729797943cf904,polygon,58,500,11.60%
625,0xde58096b3898662e6688c34629fe1942f8cdeff3,polygon,1160,11147,11.59%
626,0x9aa4e6641fefd0764bfebdeda637e7782d7ed4dc,polygon,3377,32510,11.59%
627,0xfbcfd0a67bbc544ff547d04d28b8ff1ea4b9d116,polygon,405,3852,11.58%
628,0x1d9cb1a0e75045f18201ffe68deb7f8bc20272e8,polygon,1156,11154,11.56%
629,0xbdc7a955505e20410061744f556f6dec761bfb8f,polygon,5411,52243,11.55%
630,0x6d714e76af538fe76aa81a75b556686ad6002023,polygon,57,551,11.54%
631,0xfbc7fec691e289e7a5762d6d8bf232ae4a3c2328,polygon,980,9487,11.51%
632,0x3470a5c433672e950345dfc3d2cedeeea8453ac4,polygon,295,2838,11.51%
633,0x669a9e8dbd4dee43c61db02c0f1df2bd8f653579,polygon,1151,11099,11.51%
634,0x659c1ffcdb00fc4dfde97257c68b7b1408be85a0,polygon,1235,11873,11.50%
635,0xa8c0695288902944d6d0a79b622e15fb81c1c316,polygon,1083,10476,11.50%
636,0xb8688028c54efe7d6e27405616526b23c7ae6948,polygon,243,2353,11.49%
637,0xb3313578fce477440fa1c71456131ed992cd5c3e,polygon,1831,17751,11.47%
638,0x78927aa098c1801aabadc5a12d97b0eadff265dd,polygon,5,44,11.45%
639,0x313d3061406fbd04cf1f6d20ec1e15dfe8cc7060,polygon,620,6038,11.44%
640,0x51eded4843e5448c6f3c934e948ec230d28e2adf,polygon,1,9,11.44%
641,0xdab787b1fd319222c4e50dd9a0f1ab1da7cc927c,polygon,25,239,11.42%
642,0x0f262853a5a3baecb7a4407b6bc0812d3e3360d8,polygon,500,4876,11.41%
643,0x2245be89fc8fab94ed982e859aa3212a4e4eb7e5,polygon,1,9,11.39%
644,0xe82d1289e7bd0db53e84b7f36c56dbbeee547f6c,polygon,7,63,11.38%
645,0x69aa4b1c616c9f2a08d57bc8809a199d07c978c0,polygon,113,1107,11.37%
646,0x9119bc87389700b8970df51a810dd8fa4db38264,polygon,34,334,11.33%
647,0x34cb23d2f2a707a58539f3f62c45cc171a65cf14,polygon,12,118,11.32%
648,0xf7c8a4a99ba34b4744d08999dd017b5faa4d3378,polygon,1497,14722,11.31%
649,0x1b0665ce0acacf5d5ac970df33e8e8436aa11f37,polygon,21,207,11.29%
650,0xe290459e93e7eae5330c74c74abc48fcdfe9ddee,polygon,1133,11209,11.24%
651,0xb013832ff0cc8d685a15f8645a8e0295404146a2,polygon,11,98,11.22%
652,0x5cac53e0db0436ffabeac77570a1e02b49a809cf,polygon,13,129,11.19%
653,0x5c10afd2e8c8ae7e282aea60759209f32edfe3d8,polygon,8336,80061,11.19%
654,0xedc3411b2d6cb543247a269cfb8a706d81a044da,polygon,56,557,11.18%
655,0x4af2f22ec43a27d3a2120d8a338edb3876860b54,polygon,1785,17734,11.15%
656,0x5955037f92e18abb42dee44754615d31190b21bb,polygon,30,299,11.14%
657,0xc4a1db815e46cef45e2e83df76e27e9a06cf8fb5,polygon,2,18,11.12%
658,0xe55669e767b68444e3e0c286b7bd9319b620e704,polygon,5,45,11.11%
659,0x0ff048e52517a504016be4297f015ca2f6258a09,polygon,111,1110,11.11%
660,0xa37b8ce965d9a3f2b9df5cffe5626e6c68215b01,polygon,1111,11109,11.11%
661,0x7893cbc9e89245e0470fe3ce9bb8bc3fb0bf27c3,polygon,501,5016,11.09%
662,0x1db86cf20757dd4944788933ca4a6c6356b7defe,polygon,23,231,11.08%
663,0xfdb404f42e2cf7edfe22fc7798a721b651d7f1c0,polygon,898,8923,11.08%
664,0xa14ac1a9b3d52abd0652c5aca346099a6eb16b54,ethereum,828,7479,11.07%
665,0x98320f031d64f1e2290c0d25716f51939edf9a99,polygon,11,111,11.05%
666,0xbea8af290f670ede2a135f47d7fdcddd056f6d78,polygon,207,2076,11.04%
667,0x540fd30b94e7ecc278247c28da6652b48057e926,polygon,15,136,11.04%
668,0xa801fada732b176c2e990df197bffa757f296e26,polygon,51,513,11.04%
669,0xbdc888c6b27d5c35117d1751f33f1a4e35c85405,polygon,56,564,11.03%
670,0x078f4103fc26ea9797b87e4b7525a6fd096c978e,polygon,11,110,11.03%
671,0xd96776afcb1841083cdfac044b84cfce6153c1eb,polygon,53,481,11.01%
672,0xde01076afcc9b86592afb77b5856f7d653c19f94,polygon,11,100,11.00%
673,0xc1dd4964cb09b6040cfb56d3ee7c1b4413638014,polygon,22,200,11.00%
674,0x0ddd64c53ddaa55342abf2c8222b1ea8c752bd04,polygon,11,111,11.00%
675,0x862597d51bc2f83e7013fff18b4cba6c6cece672,polygon,1,10,10.99%
676,0xfe81a7508a18ec19011b3f86782ea6b24c396b33,polygon,186,1881,10.97%
677,0x484e5849ac667a1856e4b9c258b71f4d5cd48301,polygon,274,2774,10.96%
678,0x9abef0e98b38b01dc21c1153437337e8417aca1b,polygon,995,9951,10.93%
679,0x3572ca5a03f64c056af5fa0a3499d0138e805f38,polygon,32,325,10.93%
680,0xa3c4ef228703b8f5940b81f0423b4140d6c34444,polygon,248,2517,10.93%
681,0x476b29a16ffb66f005aa27b454deaeb6d93f928d,polygon,2084,21152,10.93%
682,0x4d5aa6c1dd9e41d6feacce642ea5432ce61069cf,polygon,10,92,10.93%
683,0x9bf91b3b6ccf611f63c39a2f06d80bdc82ae607e,polygon,363,3673,10.92%
684,0xe9dcfd5650a7429254486487b195afe91761b80c,polygon,1092,11090,10.92%
685,0xfbbfbf2756b062abe77e975ed0925295c87c1a15,polygon,1339,13434,10.90%
686,0xaf5b16f740bed90af42df6c28e5cd79458c102f1,polygon,236,2401,10.90%
687,0x9212fa3b1d0ac855684af18889d2180d741ca07d,ethereum,20,184,10.89%
688,0x6ee69f308348e173dc6ca6d467893cba0887c5ce,polygon,11,101,10.89%
689,0x5f6fcec7c071ed5bd4fa821e7d8d85ad83c42d04,polygon,63,642,10.89%
690,0x1a201469d96f7d443e71ee3997efdd6f2ed33f50,polygon,42,386,10.87%
691,0x995514150da40cc16dc536d1deb566af0978999a,polygon,1179,12029,10.86%
692,0x10ed98cc77e8e621fcd9fc7e28e48174f29d7db9,polygon,1787,17239,10.85%
693,0x5b4be0af73c72fa481529a62995e3c9de864d334,polygon,33,337,10.84%
694,0x52cd795cffca6887f3500e83293464e5977cebfe,polygon,1084,11069,10.84%
695,0x26e1b32867059ec52f18ca238fd08e837f41cf39,polygon,22,225,10.84%
696,0xfdde0c595cff37715707bafd40752d39116ac396,polygon,707,7227,10.84%
697,0x2f7d72d4e3358fb5eb9cd091d356c9d0c500e23a,polygon,17,157,10.83%
698,0x794d04e96051a61d260eaaae98c4ddb9e42814a7,polygon,1478,15000,10.83%
699,0xdaa070d909e010211606144ede5b2ca6864c2c1c,polygon,210,2147,10.81%
700,0x141bce81a0ed9d03a667f089c1a21787b0561446,polygon,1080,11078,10.80%
701,0x60483b66023a919d57d1005d9d72f211dc9ac05f,polygon,100,1027,10.79%
702,0x6a47f49c6dd58aeb5188337a714e37ff4020a8e3,polygon,22,226,10.77%
703,0x8609288e2a73a807e51ebabe5d876b8719e9a3fc,polygon,711,7231,10.77%
704,0x773a17abfb65f63f342b6cec0da7e6e192ab11d2,polygon,323,3240,10.77%
705,0x763bd0fd2c0a166dbb7ef9103deaf84201774e17,polygon,52,535,10.77%
706,0xf4333670146ed9744232913367793b07d83b6c11,polygon,964,9914,10.71%
707,0xf89bb80788a728688015765c8f4b75f96a87a5b3,ethereum,2258,21095,10.70%
708,0xbea844caf56901a9f5980e65e73d973befec8b86,polygon,214,2214,10.70%
709,0xdad945c5f6e2d436d850a7282ac272b899f28371,polygon,22,228,10.70%
710,0x524afab8cf22515f03f2f661ee1875cb4d9b233d,avalanche,50,518,10.67%
711,0x8369eebdba09308c7df44b00d6595e30bd55b976,polygon,80,830,10.67%
712,0xd126dd36d66f02c738395d94f5e10467c29a4c66,polygon,16,166,10.66%
713,0xbdab120d2ad5b69a7f24fab36def34c9fa372391,polygon,5,47,10.62%
714,0x94367c03f36cf21263823613fe8011e50a5cdd3a,ethereum,85,801,10.62%
715,0x628ba7d320a1e6cbae58af90e2d52cea25373862,polygon,10,104,10.61%
716,0x71dfba14e3f35f92d6181c0d73c8a4e5bacb57bc,polygon,364,3790,10.61%
717,0xc5e7c4351b629ea10fab0fdb4c7ecfbbdf5441cd,polygon,133,1391,10.57%
718,0xa21df89c3f7375ebe7381cc858e0aa0b7c83aee0,polygon,1576,16513,10.54%
719,0xa9c047918e3e14edc6923546e77357485e1f3f1b,polygon,1054,11054,10.54%
720,0xf81d78c7a2f2857bcb5fe6d6c97e3e8bd2bb02c6,polygon,421,4380,10.52%
721,0x8dded91f359f35ce474864eaa845ad373becf1fb,avalanche,5,53,10.50%
722,0xb7957368638c2cc1bf7ecf50795d44e61f228b49,polygon,3840,40505,10.45%
723,0x877d6210f0527491849d31edca8f7f7256408e6b,polygon,1044,11034,10.44%
724,0x80e23a5841537136c222dc6c25423dfb4d9fdf2b,polygon,10,106,10.43%
725,0xa8b0a861dd5ba636942a6c1eee409f234ff467b1,polygon,5,53,10.42%
726,0xb89f354fc48c1edc490c9ef06f243caca727065f,ethereum,13,125,10.40%
727,0x4f156c08a7e1d243e65d923559f5cd4013a7af0c,polygon,30,314,10.38%
728,0xca369ff30b95b58c581df4ccf5fd555b947e2017,polygon,11,117,10.38%
729,0xc4ee2997ca9f482d5540ff69d74e67eca411ae7f,polygon,1245,13205,10.37%
730,0x11b948a8ee3d0e590cf8b75d3dc7c488a91f8df9,polygon,6,59,10.37%
731,0x27fc6962d402f5f7b017b6744e5e1e99995508e4,polygon,10,106,10.37%
732,0x097a877ef27b1d7d0c63d10db3eefc3753aaca7c,polygon,54,577,10.33%
733,0x595ffb4e0738f4976a82dc9cd5158ac1eecdebf1,polygon,10,107,10.31%
734,0x412260ce08d79dac8393b7bc12a2556540990d9c,polygon,1031,11021,10.31%
735,0x8443379cbaf7a68b2cc1626df9e4cb47d525a0e4,polygon,73,782,10.29%
736,0xc1ddb3208d9aed16f2265f20ae797af026a92b6e,polygon,780,8370,10.28%
737,0xb804f9a8da53141b1b6d18ac5da9436febdc7298,polygon,1399,15000,10.27%
738,0x4bafa279e79b7c188875e3dd2b6ce49edb14e633,polygon,516,5443,10.26%
739,0x4a219e9f193347542d4ab38985c1b448f61ee15e,polygon,2050,21945,10.25%
740,0xf89bb80788a728688015765c8f4b75f96a87a5b3,polygon,15446,164981,10.25%
741,0xdcc3af08e1aa97effdb2ea6b801593f47b25db06,polygon,27,291,10.22%
742,0x5f370fc6a9fa3bd387c94423f122351051577b96,polygon,1022,11017,10.22%
743,0xc0c385e74c47e19302be184af3379fc21fbf079b,polygon,5,54,10.20%
744,0x7a45303d4101913bcd6db3143a9d76663c930e72,polygon,10,108,10.20%
745,0x61e493b937386422e13ef325094e29a45f5f4f8c,polygon,51,533,10.20%
746,0x600a6b9a82e5d304918b77cf6ba6b1048699ded7,polygon,1,10,10.20%
747,0xeb94e6c19b92ec58a9a821c0bb1dc94731c1d274,polygon,10,108,10.19%
748,0x197e338e1201790fc9f63233528eb71850f33f1f,polygon,32,331,10.18%
749,0x65eebaab9e69259dfbc90a5c7ed59a676931f618,polygon,20,217,10.17%
750,0x6f84692b143ddfcd8cd123c4d79c3ba3c7a063c3,polygon,497,5280,10.14%
751,0x657605e073d2458b202dd609e49a114563badce9,polygon,79,859,10.13%
752,0x3ebb29c47d64b70599bc37e2ea15d9e1ec1a07fc,polygon,5,49,10.13%
753,0xcf052107eade84ebec14aeffe3405ab84c1aa67c,polygon,294,3199,10.12%
754,0x1731ed34e5877ee798d95b0ca92e78b65185077d,polygon,20,208,10.11%
755,0xaf2d432cc82f29540dda65f1b12d784e5c3247e4,polygon,60,655,10.08%
756,0x44a77bd3e1868e94d5a1df304d1d4f778bd543c3,polygon,978,10680,10.08%
757,0x3b3e41a912ce5c505c89815c2c79c3f971116000,polygon,1208,13183,10.07%
758,0x0c41b769bdc9078ba2da2dac1b7afd2017ed3de9,polygon,57,575,10.04%
759,0x77f226e8a8e0115d409860d7bff2e973d675ab1d,polygon,5,50,10.04%
760,0xe69317578b8975156a8e5867f3ca05ce064d84a7,polygon,1606,17606,10.04%
761,0x2b5a0be5940b63de1eddccca7bd977357e2488ed,polygon,20,219,10.04%
762,0x59759f69495599ed41e7ac82d5b51cfd4c341afb,polygon,10,110,10.02%
763,0x1757f73e97ca7b45433ce88738c1ecde3f85e7aa,polygon,5,50,10.02%
764,0x7e7dc277faaa51ada8ebec5fd0c9c440024c79ac,polygon,20,200,10.00%
765,0xa4dc23608db92c532e9f1b73f6a80b687bf38554,polygon,10,110,10.00%
766,0xbb584eeb747b97748ea003c55e37ddcd0e35f4e8,polygon,10,110,10.00%
767,0x326cce036f8db43ffe4e3a31445696e1b80fe93d,polygon,10,100,10.00%
768,0x4776bd6a2e40f79ab3cdf648977836825983b645,polygon,10,110,10.00%
769,0xeeb216a86c59834be3b71af5dd7c1ce031bdf647,polygon,10,110,10.00%
770,0x6150bc815b44fdbb97db5d63962442b3705aa61e,polygon,10,100,10.00%
771,0xf639fff07e0ef4e885b9cb298cc5e25d0d7a09b6,polygon,10,100,10.00%
772,0x0ec3dc7b8a94fe0506cb687307fc8de14f91284b,polygon,10,110,10.00%
773,0xc895ab70ad376437fbd7b62272e9a3d71d590cd3,polygon,15,165,10.00%
774,0x6ab3a6a55d35dff656909f246e7e741ac2c8f6ca,polygon,2,22,10.00%
775,0x822bda07a5c3f9d6b414e01faa016ad04cbb4a95,polygon,1,10,10.00%
776,0x000f4432a40560bbff1b581a8b7aded8dab80026,polygon,1,10,10.00%
777,0xa4b1e70fbb654b37d8839cffe6ce620dc1a062f7,polygon,1,10,10.00%
778,0xc80660af245064cdd8eff2112b65ded35f2f5cc6,avalanche,1,10,10.00%
779,0x47c7df6af62d0eb49b830acf9740d5488730ed26,avalanche,1,11,10.00%
780,0x399f3dd97607c240227725fc8f9a2c5841278c36,polygon,11,121,10.00%
781,0x30d41a62b6e36e72b4fed35236c3168f4369b2f5,polygon,5,55,10.00%
782,0x64c453f0a8374e003a23ff6994c62e90789e4f56,polygon,5,55,10.00%
783,0x9061733dbd16ecfc89d5fc1f6e5af96cac2ae505,polygon,5,50,10.00%
784,0x63de003bb84013e9264dc9ae7b7581895b96c0de,polygon,5,50,10.00%
785,0xfb4ebb31aaf79c3256626f678eefffe839f87be1,polygon,5,50,10.00%
786,0x1ce0205b76a33b75504146485fe549b9cf9a3a56,polygon,5,50,10.00%
787,0xeb738d2e8881af8c9998ef46de0e0966972bbfc5,avalanche,5,50,10.00%
788,0x30e51bc5fe4edf28fef2681c44dee9032d138e8d,polygon,5,50,10.00%
789,0xf54432f5bf98d9cc8817fb9c40272ccbef67a259,polygon,5,50,10.00%
790,0x5c7cd240643db33de9e2313ea778dcf2894c66cf,polygon,10,110,10.00%
791,0x0ab04313ac5ed53d2915505106e1c0a92b7c79ab,polygon,57,627,10.00%
792,0xc8ed17602b516d84f0c7a3bcd09b98fa661ddb40,polygon,5,55,10.00%
793,0x82b96a50f38bd4fe845972636ed97d759a0b9cfa,polygon,10,110,10.00%
794,0x7980540eefef4d342630f0f3b26e3be5633171bd,polygon,5,50,10.00%
795,0x505dc88ab728bca5156f82653a36723d96344af5,polygon,5,55,10.00%
796,0x3db5c998e69c8056f057f7ae495ec66ba6936d76,polygon,5,50,10.00%
797,0x5a295ac95527267cfe181dd44c0a4087622384e2,polygon,5,50,10.00%
798,0x67f69b5888647fd947195512da5738694be3df00,polygon,5,55,10.00%
799,0xcef1a9f5ebfe8f7aeb04bfb72fec0c3d09fdda38,polygon,5,55,10.00%
800,0xa0bd5156f633034f468175dc342c9a481cdf6510,polygon,5,50,10.00%
801,0x976c10d5b1eba6c90164615b80097c9cc94352ab,polygon,5,50,10.00%
802,0xc79f6cd904f1d92fdaeed2c98119245132544949,polygon,10,110,10.00%
803,0x902fbcc9d6d04a337df74646c291a301ce30adcc,polygon,11,121,10.00%
804,0xab19fb5a215fa2ea7d84b7f2c52447b81a116507,polygon,10,100,10.00%
805,0x154a7fb9ae6b9cd0cce4a3a5b287b21f776b28f5,polygon,10,110,10.00%
806,0xd30126cdd9bbb338e0ca5a8d504b2ec2d43488c7,polygon,10,110,10.00%
807,0x0e2ef9d947e78418488980bc3e8bf5970c2b96d3,polygon,5,55,10.00%
808,0xb3aa7d930aea5de42c9e34f79e68b2408e49a634,polygon,10,110,10.00%
809,0xc716cf17bf6e549e337205ab60be4fe0d889ef40,polygon,1074,11821,9.99%
810,0xf3f851f28cfabc840dac74b4eca6f73fcabb7084,polygon,56,617,9.99%
811,0xc7f7d65861f5843bcf7c6ff97d3e75708553e38e,polygon,59,645,9.98%
812,0xbc48140d3505a9a19eaeec8eff77bad3099c17e2,polygon,10,110,9.97%
813,0x30172807c643771939a5766f3ae410b142d03696,polygon,10,110,9.96%
814,0x094aa624dde0c785aed7e50fa46f5d53790f68e3,polygon,10,111,9.93%
815,0x4d85b56c459fe2aae459b1bb0c36b33592998d0b,polygon,5,55,9.92%
816,0x2bb4c7956fb85564d540b8d453f8a10d7383d1b7,polygon,47,521,9.92%
817,0x2ec82ba57b1bb37b082c49292f5976b9e0b738c6,polygon,10,111,9.90%
818,0x0816ee59daf17db9eb8a3ad6e719b2d762400111,polygon,99,1093,9.90%
819,0x41cf91badf7fedd2dc343bba38a22f9aa5a037cd,ethereum,180,1819,9.89%
820,0x787dcdab6da4efea8fc52714d4d45b9654826444,polygon,42,463,9.86%
821,0x5fbcfedcacf501f1031d5b9d1ea6c0c5e8be4cca,polygon,22,246,9.84%
822,0xb8a21fd1a629c03880565221cb23d93b9ec871bc,polygon,273,3050,9.83%
823,0x8d4fcf8170a20ccc91fab546ee57bd01c930e608,polygon,5,56,9.83%
824,0x5ee8a251af572509a9a22b039429745bd9707378,polygon,1,10,9.82%
825,0x6fda374aa6133b11400d96fafa5b5eda7136898b,polygon,982,10982,9.82%
826,0x51bc9862ad17023fa88435f51fcaa6e677b2ca97,polygon,6366,71264,9.81%
827,0xd9edeb0e3fc2dddc39fabe983bb9b524b03499a0,polygon,11,118,9.81%
828,0x6f26431882f96dcd7fe1e9e354ff3732da5afb1f,polygon,20,224,9.81%
829,0x440b6d9eeab21f8648aadaf38b142f0a1e1e32ca,polygon,3517,39295,9.80%
830,0x57e80d9393ced684cff2b5d6b5685b21ebdf6ad4,polygon,942,10546,9.80%
831,0xaa21a7a5c8bfc5017054115a2d11475b44b013f0,polygon,1175,13135,9.79%
832,0xe104414bf575f943e7f94e55e7f59ed086035af4,polygon,59,663,9.76%
833,0x884906884ac4898b982c7a12cbff5c5a743f0dbd,polygon,15,169,9.75%
834,0xac2b96cb6f3fca857c5dd1b8d7c9640d17f4539a,polygon,11,124,9.75%
835,0xe41b018a91a0299de5b285ca30f2a334bd452be6,polygon,103,1057,9.74%
836,0xf2ae9721b43964e6d9bc9c4be5db75395e2201c9,polygon,275,3100,9.73%
837,0x690393084aac22e4e8c2dd9d09131bd8c678ba7a,polygon,917,10330,9.73%
838,0x8b0440657fc72764a2883a6504399a6e09bb07bf,polygon,1330,15000,9.72%
839,0x65ee864758162d06b97f9f7ab3cd05bbef39c10a,polygon,1437,16256,9.70%
840,0x4eac7644b1872c0d3bda1667c6657a06f5e46489,polygon,11,124,9.69%
841,0x761bb99d88a630bd2be79e07164dbd6af2396fef,polygon,387,4375,9.67%
842,0xcfc3ab2e1854a2ea74193b7784e5a0cf27bbf232,polygon,235,2430,9.67%
843,0xa5ba6ae9cdf56761be100a33de63363660ef744a,polygon,18,204,9.65%
844,0x3e05fc835a92fa1ad481c623d1f5097bfd55bb18,polygon,5,57,9.62%
845,0xae059b2bc5397ebfbf523873545edcae340bee5a,polygon,10,104,9.62%
846,0x010d283d6bd7d2aa2c3b782ae265f7ab2f91be94,polygon,10,104,9.60%
847,0x786e5f11f43c8e04990b07867bf8b150822420ea,polygon,246,2817,9.57%
848,0xbbdf603724d01893ec5580ede1856b134bc04aae,polygon,5,52,9.57%
849,0xf92c2cceb4ec76d9c6927367e0680454366945db,polygon,11,126,9.57%
850,0x8374d4373fb859e4e4acc553c0115605258ce7ef,polygon,32,362,9.55%
851,0x9b6df28ed5a639106bd15d478dd96f6ebb09c9cf,polygon,190,2180,9.55%
852,0x2377821c26ecd66f5408340cbf88a9aaa56c3b36,polygon,859,9859,9.54%
853,0x549570473fc581fa2231070f800fef845300f9cd,polygon,106,1112,9.53%
854,0x9c2b62d894820bc65fee7ed395bc5cccc2af1035,polygon,11,126,9.53%
855,0x0fae4c1d62ffe5ad6f528502b2bbf636b0ff4153,polygon,381,4339,9.52%
856,0xc20c2473e3cd06664a291b8443935aa5a403b5fb,polygon,10,115,9.52%
857,0x59df201c5a616c7a24eeb7fc72ee251abcd47f6f,polygon,485,5582,9.52%
858,0x0f3f7c8d5c7f93b223ba2cb0cfd9514fba15ed96,polygon,5,58,9.51%
859,0xdd13de4ca2a0d11ba8f8ac02eac8080e5293aee5,polygon,282,3251,9.50%
860,0x54291d14e7b1c33abe9d59765b065a2f782b202b,polygon,378,4358,9.50%
861,0xe5151864ba32b400fa17c88d4366596c5b5fb8ce,polygon,137,1566,9.49%
862,0x651d4a002a4a2c618f953df8328f091401096a77,polygon,372,4299,9.47%
863,0xe0c484c905da1488700270f8398419d8b84915b5,polygon,632,7304,9.47%
864,0xafeb5dd622e577e428752f70f1a5fead62819ddb,polygon,19,220,9.43%
865,0xb8f2d2610274a69a0c07d15fba770b5543277566,polygon,7,74,9.42%
866,0xd0d8fd83f0cf255875ba13cdce6fd02e85be72b8,polygon,848,9848,9.42%
867,0xebbd00f326a051707c62b2736faf60830a09fa9c,polygon,848,9841,9.42%
868,0x49d0ebb7cfeda46d440535a78e934510730f6aa9,polygon,10,106,9.42%
869,0x493bc7aee2ee862fe60c25fee180a381dd3cb6cf,polygon,941,10931,9.41%
870,0x78adb1b4707b4b75a407dd913238735382451481,polygon,341,3965,9.41%
871,0x3e9ee38ce9507adbfc498bcede74797d794fed86,polygon,5,58,9.41%
872,0x9e97e4f97d1caa81375c69d116381dd38fe6fd9d,polygon,1501,17451,9.40%
873,0xaa82cf37a1d3af555bce9a5b185518479d61d9ab,polygon,219,2550,9.40%
874,0x155b22dea44adb21f94bb9b5d41af3f225cc6d7b,ethereum,340,3827,9.37%
875,0xe693f7eff35591ae465eab8e7d6c0a632d1af540,polygon,1494,17409,9.37%
876,0x6bf5a384b117edcae7d979b1bfda59a80b2cf51a,polygon,1,12,9.37%
877,0xaf4d94286b72dd1fbf50046559a56c504b00c4db,polygon,280,3270,9.36%
878,0xc364412c713bbccf6a886159da5eb1d8cd6564d0,polygon,841,9831,9.34%
879,0x28ad99f487941a2038eef67c5eb0d1fa75e7b5c7,polygon,21,246,9.34%
880,0xe1f9aa46e14216d819f2f1a8da6b3e086212bf26,polygon,58,679,9.34%
881,0x75b885a11f7868aa0802b96f3fac806b42144981,polygon,14,164,9.33%
882,0xedf20598b9ab77eeee3203cf23e67fde66c7ea63,polygon,23,270,9.33%
883,0xfad50b516fc6e623053ed2c5351eb7cfd4098c89,polygon,428,5025,9.30%
884,0xd888f1b293507f9496b53e7415055a759e6c5218,polygon,1069,12564,9.30%
885,0x1737a624e20c3474a4ade8cd5d304138e507fd27,polygon,953,11138,9.30%
886,0xa40222bd26ecd961a09ef0b90a3283878042708c,polygon,13,140,9.29%
887,0xcfddccb305eaa8fa1565f434b9dc489537cf18c2,polygon,954,11199,9.28%
888,0xc58b1934697879c122d53fdb26a3a604292e993b,avalanche,37,437,9.24%
889,0xd20afb4ab72cb3bb17281d8cf1996d13c3fbaa21,avalanche,336,3925,9.23%
890,0xf5777c26a144132a3fb708cc98a91f2bd8207b23,polygon,62,734,9.23%
891,0xdbc902c3980203d1d73ac646ff2ee4fd840fa2c4,polygon,6,71,9.23%
892,0xd075629e23b5a257729586e8ed262327c8e74b10,polygon,1107,13086,9.23%
893,0x8c740f5cd0c49e852dd691d55c86e49c82dc960c,ethereum,10,109,9.21%
894,0x85944f4bd5a6237c73899dd3e90585a3368b52a7,polygon,457,5409,9.20%
895,0x30c7096c49810224ebf922343ecc6af336d7a611,avalanche,10,119,9.18%
896,0x76632fea6714b6777675bd0c459f64d4135e0448,polygon,141,1672,9.18%
897,0xa9dbd9395da29023f89f609b868c83dcabf75894,polygon,826,9816,9.18%
898,0xb21731d830b7e8460e5d6c66dc1ccc0a5d0a6b87,polygon,480,5708,9.17%
899,0x766b3a974a296990e5d7fde6ebd88befa69754d5,polygon,10,119,9.16%
900,0x1a7886ca03d6be790bf9a3d310555a2828545511,polygon,1,12,9.16%
901,0x268d64f79e5a11e62efbe0cb21e66698ae073b37,polygon,129,1539,9.15%
902,0xf638bf55b9b7b30a7f3286245e13f6198fcc9879,polygon,22,252,9.15%
903,0x466d3646ec354feea7562d5dd4f7956a278e03fb,polygon,418,4999,9.12%
904,0xfa682c827688a74dc69cbefbcc7af8238d9043d0,polygon,278,3302,9.12%
905,0xfdf33338228a8f35d8ef3d958bbe4d9fd10bf673,polygon,19,228,9.11%
906,0x3a2db3b6087a228764a9d2f9f575db1028a8157e,polygon,2313,27655,9.10%
907,0x4b5ff7258504976cb33b3ecf3d3152150292be94,polygon,10,120,9.10%
908,0xb6bd110c53267c04d695a22ac6ff4c8c3c2b8723,polygon,10,110,9.09%
909,0x7d3707549157323a1e208c8befc39b0695647ace,polygon,1,11,9.09%
910,0xd095e0f8c72e22319846b643c4bac0cac1f67006,avalanche,1,11,9.09%
911,0x4cbe6b580dea5afc631b2b6f8a5979b14cc8bbd0,polygon,1333,15794,9.09%
912,0xcb0209f368ec0d67cfd70a5f8b868cd9bcb1242c,polygon,909,10897,9.09%
913,0xd8ee4cdc74cfbc95f6fa3d8e97130f94bf315bc3,polygon,15,180,9.08%
914,0x77190d5e6e632a71df046a94c57ecb707e7e8927,polygon,1,11,9.07%
915,0x3131e29587fe93f5107e3d89fe8cf89ae2c3438d,avalanche,544,6448,9.07%
916,0xead71ff7bcce7c3dd572b3cd6fb7bc4c6359af5f,polygon,275,3310,9.06%
917,0x75e205db643a194ac3057f885081fe02b73671cf,polygon,1674,20198,9.04%
918,0x66587b0454035873c8228b83807c89f2d1883a4c,polygon,421,5000,9.02%
919,0xe0ee42934da080535338b041ee3c6dacbe249025,polygon,44,527,9.01%
920,0xebfe65b40a155350fd5f1af092b7b00ffc6ecbcd,polygon,11,123,9.01%
921,0x0a900d6700c2ac812fd99b259de14f8580417910,avalanche,10,111,9.00%
922,0x0a53765848ecb8ccd820781fc47c9c95bfcf3c36,polygon,10,111,9.00%
923,0x18491417c0609db07c69c240fa14fbf2b915b588,polygon,22,245,9.00%
924,0xdd45ca901067d65860b54d4310e37371cd92fb09,polygon,647,7842,8.99%
925,0x539c4f71534f0aae3775ac62cdb7e7beef08ef78,polygon,68,825,8.98%
926,0xd9590c6119a820560e79bbf569a2951034c603c4,polygon,10,121,8.97%
927,0x15a7c5c6a188852b8b3166bdc59c2e85defec6b8,polygon,10,122,8.97%
928,0x87b2f17aab6205665064f8c7d375c889f6f2d90b,polygon,199,2282,8.96%
929,0xe1697fd478d4f0b8c5c1d51a324b7ad8b6220041,polygon,15,178,8.94%
930,0x308e25e3c4f4a3cc58f408745ae12456dd19ebb9,polygon,245,2985,8.94%
931,0xc3ac7816ad6e1c809f1eedf9c474ed31c80cccf9,polygon,410,5000,8.93%
932,0x11cc0e44845566b46a88481ee6291e396db53b54,polygon,30,355,8.93%
933,0x4273210e44306f91dac480ddd371381e3bcb2462,polygon,265,2984,8.88%
934,0xdcd25ddbde2cdb028918b26eef1b36d88c2cff66,polygon,6,74,8.87%
