Rank,Network,Address,Prizes,Balance,Winrate
625,0x60ec36607eb7db54b30cfb867cb440184307a38a,polygon,124,1087,12.88%
626,0x388189bfbc2851d1e0ba6c0ebfcd99bf3fb29c0b,polygon,2055,18050,12.84%
627,0xa04732bf487a89b23f361aaceab008e8a980773d,polygon,5,39,12.82%
628,0xe7f843ff0bf93001cc593f33f3b32d253bf1d52a,ethereum,5,39,12.82%
629,0xe773b3dc818ebbcf13f224da7f17c86f87afd0da,polygon,20,176,12.81%
630,0x13dd58c9fcddb21161b3c26a408e7b1edfc08a1a,polygon,5,44,12.80%
631,0x3f543e2bec898211feb7e3bb1b4ad6cd0926d657,polygon,448,3945,12.79%
632,0xe290459e93e7eae5330c74c74abc48fcdfe9ddee,polygon,1288,11364,12.78%
633,0xf940b05858312cb3655d160b28e0bb4183aede7e,polygon,73,644,12.78%
634,0x7998bcb66e51a49be8e31a31b957bcd02c8ded6e,ethereum,526,4118,12.77%
635,0x554ba0cf257f62f9e4ce7647c1163ef0d877a0b9,polygon,281,2481,12.77%
636,0xfcd98e8d5c541c0412e928f1b6aa79d40eeec424,polygon,5,39,12.76%
637,0x777c86972819dc421f648d9a154c6bcf6760c2fa,polygon,280,2479,12.73%
638,0x60a2f7f2d58db2d8c60870b3afd5cec44e7d9ad4,polygon,125,1109,12.70%
639,0x99b5ed7fc6c935845f0df907f7a882f30c3eaea4,polygon,80,712,12.66%
640,0xef291bb068a7d55e7ea94653d1299af15e7492c5,polygon,52,463,12.64%
641,0x19c92ca1c534078a3131a3c846ae83cc496d5645,polygon,240,2140,12.63%
642,0x8299a6aad14c685134072b9cbf884d5771915c92,polygon,277,2472,12.62%
643,0x780369cef45565908a2019e977d88b784de03cff,polygon,5,45,12.57%
644,0xffd83d919493110b2ac416288b14791e046933f2,avalanche,6,48,12.52%
645,0x02effda7463c2a02ba3101f2b3619bf6be476755,polygon,1,9,12.50%
646,0x2a1ea4d506781f7ca4c3e50cae609261df5e3405,polygon,1,8,12.50%
647,0x2f7a13cac95613cb2232d7ca81c0506159288340,polygon,5,40,12.50%
648,0x538030bedab0a61167b1684a89384d5c97432686,polygon,5,40,12.50%
649,0x09ed0be279d2fde2d8f59146f4a5fc81a6e68bcf,polygon,5,40,12.50%
650,0x36b4cc01c9036a4d0913ae3723260e6a4293cac8,polygon,10,80,12.50%
651,0x6146fa97072825981cd6648bb99ca5661a0b798b,polygon,1249,11234,12.49%
652,0x6d3ffd7238ce8850caa6390bc7fe6e7c6e069c03,polygon,339,3057,12.47%
653,0xd095e0f8c72e22319846b643c4bac0cac1f67006,polygon,124,1123,12.41%
654,0x83302723edf15abc86511d59fb050cc6806f4992,polygon,2668,21669,12.40%
655,0x3e4d4812445f563b29a2221f4f58e4c8d3159f41,polygon,1238,11223,12.38%
656,0xf6b5e67f6aefe192e844b3ae74f499c917714e1a,polygon,50,454,12.38%
657,0x7098d5ee6c5f1d1641f3a872e9acf0b97cc8aa75,polygon,2,17,12.37%
658,0x2a7d165dfb723cea385b9859a40c5465a5573488,polygon,1329,11941,12.36%
659,0x4b547f4975a4e57fc5a9fe154ba1ef244cde3d3f,polygon,1,8,12.35%
660,0x9e1e2bed5271a08a8e2acc8d5ecf99ec5382cf7a,polygon,110,892,12.33%
661,0xcd8a8b8988a56c6aac8c42a592610ce2503ee0fd,polygon,137,1250,12.31%
662,0x377c1ade5b1c30fbfafd80645cafbe747998594a,polygon,10,91,12.30%
663,0x47b694c7d82acc34975061aa983e17e5564d75b9,polygon,11,100,12.30%
664,0x70f609976e161581bdeae063cc0c915a9074099e,polygon,43,393,12.30%
665,0x05ab2082770a630a091c192e5815830a09d11f68,polygon,547,5000,12.28%
666,0x75db28c2f008b8aa8f65195b1dfc81026e019b6a,polygon,1228,11223,12.28%
667,0x005ca2155ee478d0ca33916d9f7df36d1490ce1f,polygon,1226,11201,12.26%
668,0x097a877ef27b1d7d0c63d10db3eefc3753aaca7c,polygon,64,587,12.25%
669,0x220abd90038845893357e2305c638f817a453959,polygon,123,1128,12.24%
670,0xd3223fabbd10415f82eb51016c0f1d2a2fe1122f,polygon,11,90,12.22%
671,0xb7df228da7043fabff8233f91bf26e801570dbc3,polygon,11,90,12.22%
672,0xd94b9a07f7823cedeee3e5955a37c55e88a998b2,polygon,61,560,12.21%
673,0x8a3219af1afc928e3d062db4599e0b24e96151ca,ethereum,68,558,12.19%
674,0x07e836e86f212229c5c4cea8fc556eca87cfab64,polygon,3657,33670,12.18%
675,0x89c46e4b8a76a252f574406bc8cea1b70772ef69,ethereum,223,1832,12.17%
676,0x1a201469d96f7d443e71ee3997efdd6f2ed33f50,polygon,47,386,12.17%
677,0xf7c8a4a99ba34b4744d08999dd017b5faa4d3378,polygon,1617,14887,12.16%
678,0xc13e11e91523a08332d8e58873354e44ea2ea3e5,polygon,121,1119,12.11%
679,0xdc3b7491414f0ca46121b7612cd271851cdb91fb,polygon,173,1602,12.10%
680,0xfab93b21339633adb1b4c618195df70e24e974d1,polygon,81,751,12.09%
681,0x3de8fbf20988cee5586f1b3cc834d66e1fa2667e,polygon,122,1134,12.06%
682,0xd442deb96b90e3b3135653705c3ef1feefb346be,ethereum,2368,21336,12.03%
683,0x6d98f6593fe7239bfbf23ccc21b1c97122cd95d3,polygon,1922,17912,12.02%
684,0x5b0a9d1445392f1b9e739be8a48f72ff5029e927,polygon,20,187,12.01%
685,0xe1b601dd7c179481b4830a3aa73da39a83f44f8b,polygon,6,56,12.00%
686,0x1dc5c68066ac61b2355f99830ecd5d34cac3d949,polygon,6,56,12.00%
687,0x4d7b222a8a81f48e98f85300156784d197fe5a35,polygon,6,51,12.00%
688,0x8de66762cb45b4abc422d1eb0b8d9ac6e9c7155f,polygon,6,50,12.00%
689,0xe68c215a15c70ee9e16dac21726a41bae9c8c004,polygon,6,56,12.00%
690,0x15b1474e0fd161c9aeaba958954201cd3532b9f9,polygon,6,50,12.00%
691,0x044b1610a2a650307b08508cea229cc0da20699e,polygon,12,100,12.00%
692,0x25d9917a9494e4b9b3e1435bdd43c7e58025d8fb,polygon,6,51,12.00%
693,0x54e90433122861e7abd13c3592daef30e211bc17,polygon,6,56,12.00%
694,0xe67c4861bdb29bca2b2082afa508cebf4e7d8aa2,polygon,6,56,12.00%
695,0xae3997645acb7f8dd302156e990e4107a8e9778f,polygon,6,56,12.00%
696,0xde58096b3898662e6688c34629fe1942f8cdeff3,polygon,1200,11192,11.99%
697,0x577b860fd66e81e7c656b851bdb4e8384a9df319,polygon,1915,17905,11.98%
698,0xbba1c542e8f0675c0cdcbb277a640312bd8184cc,ethereum,239,2000,11.95%
699,0x773a17abfb65f63f342b6cec0da7e6e192ab11d2,polygon,358,3240,11.93%
700,0x3f727e63369f5d64a844ddfd2b21d1780e02e6f1,polygon,10,94,11.91%
701,0x0816ee59daf17db9eb8a3ad6e719b2d762400111,polygon,119,1108,11.90%
702,0x659c1ffcdb00fc4dfde97257c68b7b1408be85a0,polygon,1275,11873,11.87%
703,0xcf052107eade84ebec14aeffe3405ab84c1aa67c,polygon,344,3249,11.84%
704,0x906aa121d251f68bc1db8bcd62a2ae4e91de732d,polygon,1181,11143,11.83%
705,0xfbc7fec691e289e7a5762d6d8bf232ae4a3c2328,polygon,1005,9487,11.81%
706,0x8d70d01e2641bec3f42c934cb04699e790cd0941,polygon,12,114,11.80%
707,0x4af2f22ec43a27d3a2120d8a338edb3876860b54,polygon,1885,17855,11.80%
708,0xb8688028c54efe7d6e27405616526b23c7ae6948,polygon,248,2353,11.78%
709,0xb3313578fce477440fa1c71456131ed992cd5c3e,polygon,1881,17846,11.78%
710,0x0f262853a5a3baecb7a4407b6bc0812d3e3360d8,polygon,515,4891,11.76%
711,0x80d508898ae8098abfded871e9ea75d624aae3dd,polygon,138,1313,11.74%
712,0x37bdbd9ed6f5d9fbe2c3c53e7b34dc99639951db,polygon,53,506,11.71%
713,0xa080fda810a11d320916436185d7b2acf03cedfd,polygon,65,621,11.70%
714,0xa30ff4ed003c4403f3776a72e4b0c66292d43474,polygon,21,201,11.69%
715,0xd1dac732fe775cb4c86e6473bd89accd00928b4e,avalanche,10,96,11.67%
716,0x669a9e8dbd4dee43c61db02c0f1df2bd8f653579,polygon,1166,11166,11.66%
717,0xcc34cd61c3c9477a32ea3143482f139519288e2e,polygon,10,96,11.61%
718,0x46dcffa919982313dff7d34dd8b6e913c3dbffb7,polygon,93,834,11.60%
719,0x995514150da40cc16dc536d1deb566af0978999a,polygon,1259,12105,11.60%
720,0x6f52023a3321799a437fb9f9a04a2ad3ec7b268e,polygon,58,558,11.60%
721,0x477c37e448204304efe09739fd729797943cf904,polygon,58,500,11.60%
722,0xdaa070d909e010211606144ede5b2ca6864c2c1c,polygon,225,2162,11.58%
723,0xfbcfd0a67bbc544ff547d04d28b8ff1ea4b9d116,polygon,405,3852,11.58%
724,0xe573cdfaf64f557cba2dac9ec45548c734105f9d,polygon,2311,22301,11.55%
725,0xbdc7a955505e20410061744f556f6dec761bfb8f,polygon,5411,52243,11.55%
726,0x6d714e76af538fe76aa81a75b556686ad6002023,polygon,57,551,11.54%
727,0x322fba804a8fcb91bccf842084385b1b1b0d9891,polygon,1329,11840,11.54%
728,0xfdb404f42e2cf7edfe22fc7798a721b651d7f1c0,polygon,933,9003,11.51%
729,0x8609288e2a73a807e51ebabe5d876b8719e9a3fc,polygon,756,7231,11.45%
730,0x78927aa098c1801aabadc5a12d97b0eadff265dd,polygon,5,44,11.45%
731,0x313d3061406fbd04cf1f6d20ec1e15dfe8cc7060,polygon,620,6038,11.44%
732,0x51eded4843e5448c6f3c934e948ec230d28e2adf,polygon,1,9,11.44%
733,0x657605e073d2458b202dd609e49a114563badce9,polygon,89,859,11.41%
734,0xa37b8ce965d9a3f2b9df5cffe5626e6c68215b01,polygon,1141,11126,11.41%
735,0x00fdbb477d1cd363c333eac93fe7eb0397acd470,polygon,3374,32902,11.39%
736,0x2245be89fc8fab94ed982e859aa3212a4e4eb7e5,polygon,1,9,11.39%
737,0xe82d1289e7bd0db53e84b7f36c56dbbeee547f6c,polygon,7,63,11.38%
738,0x484e5849ac667a1856e4b9c258b71f4d5cd48301,polygon,284,2784,11.34%
739,0x9119bc87389700b8970df51a810dd8fa4db38264,polygon,34,334,11.33%
740,0xe9dcfd5650a7429254486487b195afe91761b80c,polygon,1132,11117,11.32%
741,0x34cb23d2f2a707a58539f3f62c45cc171a65cf14,polygon,12,118,11.32%
742,0xbea8af290f670ede2a135f47d7fdcddd056f6d78,polygon,212,2086,11.31%
743,0xfbbfbf2756b062abe77e975ed0925295c87c1a15,polygon,1389,13469,11.31%
744,0x1b0665ce0acacf5d5ac970df33e8e8436aa11f37,polygon,21,207,11.29%
745,0x52cd795cffca6887f3500e83293464e5977cebfe,polygon,1129,11124,11.29%
746,0x41cf91badf7fedd2dc343bba38a22f9aa5a037cd,ethereum,205,1819,11.27%
747,0x9abef0e98b38b01dc21c1153437337e8417aca1b,polygon,1025,10095,11.26%
748,0x9bf91b3b6ccf611f63c39a2f06d80bdc82ae607e,polygon,373,3679,11.25%
749,0x94367c03f36cf21263823613fe8011e50a5cdd3a,ethereum,90,801,11.24%
750,0xb013832ff0cc8d685a15f8645a8e0295404146a2,polygon,11,98,11.22%
751,0x5c10afd2e8c8ae7e282aea60759209f32edfe3d8,polygon,8336,80061,11.19%
752,0xedc3411b2d6cb543247a269cfb8a706d81a044da,polygon,56,557,11.18%
753,0xa3c4ef228703b8f5940b81f0423b4140d6c34444,polygon,253,2517,11.17%
754,0x141bce81a0ed9d03a667f089c1a21787b0561446,polygon,1115,11105,11.15%
755,0x5955037f92e18abb42dee44754615d31190b21bb,polygon,30,299,11.14%
756,0xa14ac1a9b3d52abd0652c5aca346099a6eb16b54,ethereum,833,7479,11.14%
757,0xc4a1db815e46cef45e2e83df76e27e9a06cf8fb5,polygon,2,18,11.12%
758,0x0057bd83a142da84b6404616c683e21e7dd6fa5f,polygon,5882,58227,11.12%
759,0xe55669e767b68444e3e0c286b7bd9319b620e704,polygon,5,45,11.11%
760,0x0ff048e52517a504016be4297f015ca2f6258a09,polygon,111,1110,11.11%
761,0x7893cbc9e89245e0470fe3ce9bb8bc3fb0bf27c3,polygon,501,5016,11.09%
762,0x9f3ef50ea64adad5b33f1f8222760cfbf42007f7,polygon,11,99,11.09%
763,0x1db86cf20757dd4944788933ca4a6c6356b7defe,polygon,23,231,11.08%
764,0x98320f031d64f1e2290c0d25716f51939edf9a99,polygon,11,111,11.05%
765,0x8374d4373fb859e4e4acc553c0115605258ce7ef,polygon,37,367,11.04%
766,0x540fd30b94e7ecc278247c28da6652b48057e926,polygon,15,136,11.04%
767,0xa801fada732b176c2e990df197bffa757f296e26,polygon,51,513,11.04%
768,0xbdc888c6b27d5c35117d1751f33f1a4e35c85405,polygon,56,564,11.03%
769,0x078f4103fc26ea9797b87e4b7525a6fd096c978e,polygon,11,110,11.03%
770,0x794d04e96051a61d260eaaae98c4ddb9e42814a7,polygon,1508,15083,11.02%
771,0xd96776afcb1841083cdfac044b84cfce6153c1eb,polygon,53,481,11.01%
772,0xfdde0c595cff37715707bafd40752d39116ac396,polygon,717,7227,11.01%
773,0xde01076afcc9b86592afb77b5856f7d653c19f94,polygon,11,100,11.00%
774,0xc1dd4964cb09b6040cfb56d3ee7c1b4413638014,polygon,22,200,11.00%
775,0x0ddd64c53ddaa55342abf2c8222b1ea8c752bd04,polygon,11,111,11.00%
776,0x862597d51bc2f83e7013fff18b4cba6c6cece672,polygon,1,10,10.99%
777,0xfa682c827688a74dc69cbefbcc7af8238d9043d0,polygon,338,3329,10.99%
778,0xe69317578b8975156a8e5867f3ca05ce064d84a7,polygon,1756,17741,10.97%
779,0xfe81a7508a18ec19011b3f86782ea6b24c396b33,polygon,186,1881,10.97%
780,0x5f370fc6a9fa3bd387c94423f122351051577b96,polygon,1097,11047,10.97%
781,0xc5e7c4351b629ea10fab0fdb4c7ecfbbdf5441cd,polygon,138,1391,10.97%
782,0xc4ee2997ca9f482d5540ff69d74e67eca411ae7f,polygon,1315,13205,10.96%
783,0xbea844caf56901a9f5980e65e73d973befec8b86,polygon,219,2214,10.95%
784,0xa21df89c3f7375ebe7381cc858e0aa0b7c83aee0,polygon,1636,16588,10.94%
785,0xa9c047918e3e14edc6923546e77357485e1f3f1b,polygon,1094,11089,10.94%
786,0xf4333670146ed9744232913367793b07d83b6c11,polygon,984,9979,10.93%
787,0x3572ca5a03f64c056af5fa0a3499d0138e805f38,polygon,32,325,10.93%
788,0x4d5aa6c1dd9e41d6feacce642ea5432ce61069cf,polygon,10,92,10.93%
789,0xaf5b16f740bed90af42df6c28e5cd79458c102f1,polygon,236,2401,10.90%
790,0x1da035bde09e1d2a5284ed522ed64ab66bc874ce,polygon,218,2218,10.90%
791,0x9212fa3b1d0ac855684af18889d2180d741ca07d,ethereum,20,199,10.89%
792,0x6ee69f308348e173dc6ca6d467893cba0887c5ce,polygon,11,112,10.89%
793,0x5f6fcec7c071ed5bd4fa821e7d8d85ad83c42d04,polygon,63,642,10.89%
794,0xbe91a97877111e964c627b0f290eae46bc7c3d1f,polygon,11,101,10.87%
795,0x5b4be0af73c72fa481529a62995e3c9de864d334,polygon,33,337,10.84%
796,0x26e1b32867059ec52f18ca238fd08e837f41cf39,polygon,22,225,10.84%
797,0x2f7d72d4e3358fb5eb9cd091d356c9d0c500e23a,polygon,17,157,10.83%
798,0xb7957368638c2cc1bf7ecf50795d44e61f228b49,polygon,3965,40505,10.83%
799,0x85a932d210e893c3842029148dd18d60c3281763,polygon,432,4321,10.80%
800,0x60483b66023a919d57d1005d9d72f211dc9ac05f,polygon,100,1027,10.79%
801,0x6a47f49c6dd58aeb5188337a714e37ff4020a8e3,polygon,22,226,10.77%
802,0x763bd0fd2c0a166dbb7ef9103deaf84201774e17,polygon,52,535,10.77%
803,0x6f84692b143ddfcd8cd123c4d79c3ba3c7a063c3,polygon,522,5280,10.74%
804,0xc170394d437d1d3f0e1f4f47041414c01629c838,polygon,60,559,10.72%
805,0xf89bb80788a728688015765c8f4b75f96a87a5b3,ethereum,2258,21095,10.70%
806,0xdad945c5f6e2d436d850a7282ac272b899f28371,polygon,22,228,10.70%
807,0x524afab8cf22515f03f2f661ee1875cb4d9b233d,avalanche,50,518,10.67%
808,0x5ea61c2d641faf0368deb0c0790dd6a4ee8b23ff,polygon,16,150,10.67%
809,0x8369eebdba09308c7df44b00d6595e30bd55b976,polygon,80,830,10.67%
810,0x850db8b32d5dd815f1e3eaec65d9898d56c1c185,polygon,16,156,10.67%
811,0xd126dd36d66f02c738395d94f5e10467c29a4c66,polygon,16,166,10.66%
812,0xf81d78c7a2f2857bcb5fe6d6c97e3e8bd2bb02c6,polygon,426,4380,10.65%
813,0x877d6210f0527491849d31edca8f7f7256408e6b,polygon,1064,11064,10.64%
814,0xbdab120d2ad5b69a7f24fab36def34c9fa372391,polygon,5,52,10.62%
815,0x628ba7d320a1e6cbae58af90e2d52cea25373862,polygon,10,104,10.61%
816,0x412260ce08d79dac8393b7bc12a2556540990d9c,polygon,1061,11056,10.61%
817,0x71dfba14e3f35f92d6181c0d73c8a4e5bacb57bc,polygon,364,3790,10.61%
818,0x4bafa279e79b7c188875e3dd2b6ce49edb14e633,polygon,531,5443,10.60%
819,0xe104414bf575f943e7f94e55e7f59ed086035af4,polygon,64,668,10.59%
820,0x8dded91f359f35ce474864eaa845ad373becf1fb,avalanche,5,53,10.50%
821,0xd888f893dd9dec3d063125391a4631ac9589b280,polygon,91,958,10.50%
822,0x4a219e9f193347542d4ab38985c1b448f61ee15e,polygon,2095,22050,10.47%
823,0x577e8c52b1c1f62718ad0f52eeb05da3a85f4f18,polygon,1670,17585,10.45%
824,0x80e23a5841537136c222dc6c25423dfb4d9fdf2b,polygon,10,106,10.43%
825,0xa8b0a861dd5ba636942a6c1eee409f234ff467b1,polygon,5,53,10.42%
826,0xb89f354fc48c1edc490c9ef06f243caca727065f,ethereum,13,125,10.40%
827,0x3b3e41a912ce5c505c89815c2c79c3f971116000,polygon,1248,13183,10.40%
828,0x4f156c08a7e1d243e65d923559f5cd4013a7af0c,polygon,30,314,10.38%
829,0xca369ff30b95b58c581df4ccf5fd555b947e2017,polygon,11,117,10.38%
830,0x11b948a8ee3d0e590cf8b75d3dc7c488a91f8df9,polygon,6,59,10.37%
831,0x27fc6962d402f5f7b017b6744e5e1e99995508e4,polygon,10,106,10.37%
832,0xb804f9a8da53141b1b6d18ac5da9436febdc7298,polygon,1419,15164,10.31%
833,0xebbd00f326a051707c62b2736faf60830a09fa9c,polygon,928,9928,10.31%
834,0x0e8b9dfb95be9e677f8b7dc598517a458f0d2b06,polygon,1647,17617,10.31%
835,0xfaab0c73edad6b29123a9107ff671bbcbe721b6e,polygon,21,225,10.29%
836,0x8443379cbaf7a68b2cc1626df9e4cb47d525a0e4,polygon,73,782,10.29%
837,0xc1ddb3208d9aed16f2265f20ae797af026a92b6e,polygon,780,8370,10.28%
838,0xd9edeb0e3fc2dddc39fabe983bb9b524b03499a0,polygon,11,118,10.26%
839,0xe1f24816a60817433790f13eb41a7b2e5e37c8fa,polygon,1150,12359,10.26%
840,0xf89bb80788a728688015765c8f4b75f96a87a5b3,polygon,15446,164981,10.25%
841,0xb21731d830b7e8460e5d6c66dc1ccc0a5d0a6b87,polygon,535,5708,10.23%
842,0xdcc3af08e1aa97effdb2ea6b801593f47b25db06,polygon,27,291,10.22%
843,0x13a751fafd4214cfc1f95f7b027ef432965312c4,polygon,6,65,10.22%
844,0xe41b018a91a0299de5b285ca30f2a334bd452be6,polygon,108,1057,10.22%
845,0x268d64f79e5a11e62efbe0cb21e66698ae073b37,polygon,144,1554,10.21%
846,0xc0c385e74c47e19302be184af3379fc21fbf079b,polygon,5,54,10.20%
847,0x7a45303d4101913bcd6db3143a9d76663c930e72,polygon,10,108,10.20%
848,0x33209a0af8ba944607d140c58741d37e7a616d53,polygon,10,108,10.20%
849,0x61e493b937386422e13ef325094e29a45f5f4f8c,polygon,51,551,10.20%
850,0x600a6b9a82e5d304918b77cf6ba6b1048699ded7,polygon,1,10,10.20%
851,0xcb0209f368ec0d67cfd70a5f8b868cd9bcb1242c,polygon,1019,11019,10.19%
852,0xeb94e6c19b92ec58a9a821c0bb1dc94731c1d274,polygon,10,108,10.19%
853,0x197e338e1201790fc9f63233528eb71850f33f1f,polygon,32,331,10.18%
854,0xe5151864ba32b400fa17c88d4366596c5b5fb8ce,polygon,147,1582,10.18%
855,0x65eebaab9e69259dfbc90a5c7ed59a676931f618,polygon,20,217,10.17%
856,0xaa21a7a5c8bfc5017054115a2d11475b44b013f0,polygon,1220,13135,10.17%
857,0x493bc7aee2ee862fe60c25fee180a381dd3cb6cf,polygon,1016,10996,10.16%
858,0x057880e32656dee0cacd1188cc231e13a80dac65,polygon,11,108,10.16%
859,0x3131e29587fe93f5107e3d89fe8cf89ae2c3438d,avalanche,594,6448,10.15%
860,0x3470a5c433672e950345dfc3d2cedeeea8453ac4,polygon,320,3463,10.13%
861,0xcdbb984f696662ae73a68d89c5187fa3f7de6ca2,polygon,50,544,10.13%
862,0x3ebb29c47d64b70599bc37e2ea15d9e1ec1a07fc,polygon,5,49,10.13%
863,0x1731ed34e5877ee798d95b0ca92e78b65185077d,polygon,20,218,10.11%
864,0xe8ce0a887bb383f457bcfa5fe7bab00103cdd2b1,polygon,1009,11004,10.09%
865,0xaf2d432cc82f29540dda65f1b12d784e5c3247e4,polygon,60,655,10.08%
866,0x44a77bd3e1868e94d5a1df304d1d4f778bd543c3,polygon,978,10680,10.08%
867,0x9a60834eeae28756691c9473ad7ca7b4b3c34752,polygon,675,7243,10.07%
868,0x6fda374aa6133b11400d96fafa5b5eda7136898b,polygon,1007,10997,10.07%
869,0x761bb99d88a630bd2be79e07164dbd6af2396fef,polygon,402,4375,10.05%
870,0x0c41b769bdc9078ba2da2dac1b7afd2017ed3de9,polygon,57,575,10.04%
871,0x77f226e8a8e0115d409860d7bff2e973d675ab1d,polygon,5,50,10.04%
872,0xe5b611d4c0226010cca4663f21a667ee657eb129,polygon,106,1162,10.04%
873,0x2b5a0be5940b63de1eddccca7bd977357e2488ed,polygon,20,219,10.04%
874,0x59759f69495599ed41e7ac82d5b51cfd4c341afb,polygon,10,110,10.02%
875,0x1757f73e97ca7b45433ce88738c1ecde3f85e7aa,polygon,5,50,10.02%
876,0xa4dc23608db92c532e9f1b73f6a80b687bf38554,polygon,10,110,10.00%
877,0x7e7dc277faaa51ada8ebec5fd0c9c440024c79ac,polygon,20,200,10.00%
878,0xbb584eeb747b97748ea003c55e37ddcd0e35f4e8,polygon,10,110,10.00%
879,0x326cce036f8db43ffe4e3a31445696e1b80fe93d,polygon,10,100,10.00%
880,0x4776bd6a2e40f79ab3cdf648977836825983b645,polygon,10,110,10.00%
881,0xeeb216a86c59834be3b71af5dd7c1ce031bdf647,polygon,10,110,10.00%
882,0x6150bc815b44fdbb97db5d63962442b3705aa61e,polygon,10,100,10.00%
883,0xf639fff07e0ef4e885b9cb298cc5e25d0d7a09b6,polygon,10,100,10.00%
884,0x0ec3dc7b8a94fe0506cb687307fc8de14f91284b,polygon,10,110,10.00%
885,0xc895ab70ad376437fbd7b62272e9a3d71d590cd3,polygon,15,165,10.00%
886,0x6ab3a6a55d35dff656909f246e7e741ac2c8f6ca,polygon,2,22,10.00%
887,0x822bda07a5c3f9d6b414e01faa016ad04cbb4a95,polygon,1,10,10.00%
888,0x000f4432a40560bbff1b581a8b7aded8dab80026,polygon,1,10,10.00%
889,0xa4b1e70fbb654b37d8839cffe6ce620dc1a062f7,polygon,1,10,10.00%
890,0xc80660af245064cdd8eff2112b65ded35f2f5cc6,avalanche,1,10,10.00%
891,0x47c7df6af62d0eb49b830acf9740d5488730ed26,avalanche,1,11,10.00%
892,0x399f3dd97607c240227725fc8f9a2c5841278c36,polygon,11,121,10.00%
893,0x30d41a62b6e36e72b4fed35236c3168f4369b2f5,polygon,5,55,10.00%
894,0x64c453f0a8374e003a23ff6994c62e90789e4f56,polygon,5,55,10.00%
895,0x9061733dbd16ecfc89d5fc1f6e5af96cac2ae505,polygon,5,50,10.00%
896,0xa85187153cad70b3bff75da6afe8c56b95259028,polygon,5,50,10.00%
897,0x63de003bb84013e9264dc9ae7b7581895b96c0de,polygon,5,50,10.00%
898,0xfb4ebb31aaf79c3256626f678eefffe839f87be1,polygon,5,50,10.00%
899,0xab60b483008a75d28c80021189283111ac911ec9,polygon,5,50,10.00%
900,0x5c126d70c92a9bed06ebe345a45239bc66bc7248,polygon,5,50,10.00%
901,0xa914266aa9319cffb769c698cb475207f6583bd9,polygon,5,50,10.00%
902,0x22b1834cbb500e4deddb4567cdb92430ce8be78c,polygon,5,50,10.00%
903,0xeb738d2e8881af8c9998ef46de0e0966972bbfc5,avalanche,5,50,10.00%
904,0x1ce0205b76a33b75504146485fe549b9cf9a3a56,polygon,5,50,10.00%
905,0x49c246cd7cbafeed1e377382912f2f29740027cd,polygon,5,50,10.00%
906,0xf54432f5bf98d9cc8817fb9c40272ccbef67a259,polygon,5,55,10.00%
907,0xa7578e4bb964ee07b74592bdd04327b377065b7d,avalanche,5,55,10.00%
908,0x5c7cd240643db33de9e2313ea778dcf2894c66cf,polygon,10,110,10.00%
909,0x70d82c59fda64e46917f88bae781ca388d138e9c,ethereum,10,100,10.00%
910,0xb1367cdc71a3d9643d09d7f5d76435b4a0f9475f,ethereum,94,940,10.00%
911,0x88960b58451328c289d30433e4d82c7d160c9dc3,polygon,25,250,10.00%
912,0x0ab04313ac5ed53d2915505106e1c0a92b7c79ab,polygon,57,627,10.00%
913,0xc8ed17602b516d84f0c7a3bcd09b98fa661ddb40,polygon,5,55,10.00%
914,0x82b96a50f38bd4fe845972636ed97d759a0b9cfa,polygon,10,110,10.00%
915,0x7980540eefef4d342630f0f3b26e3be5633171bd,polygon,5,50,10.00%
916,0x505dc88ab728bca5156f82653a36723d96344af5,polygon,5,55,10.00%
917,0x67f69b5888647fd947195512da5738694be3df00,polygon,5,55,10.00%
918,0x5a295ac95527267cfe181dd44c0a4087622384e2,polygon,5,50,10.00%
919,0x3db5c998e69c8056f057f7ae495ec66ba6936d76,polygon,5,50,10.00%
920,0xcef1a9f5ebfe8f7aeb04bfb72fec0c3d09fdda38,polygon,5,55,10.00%
921,0xa0bd5156f633034f468175dc342c9a481cdf6510,polygon,5,50,10.00%
922,0x976c10d5b1eba6c90164615b80097c9cc94352ab,polygon,5,50,10.00%
923,0xc79f6cd904f1d92fdaeed2c98119245132544949,polygon,10,110,10.00%
924,0x9e97e4f97d1caa81375c69d116381dd38fe6fd9d,polygon,1596,17556,10.00%
925,0x902fbcc9d6d04a337df74646c291a301ce30adcc,polygon,11,121,10.00%
926,0xab19fb5a215fa2ea7d84b7f2c52447b81a116507,polygon,10,100,10.00%
927,0x154a7fb9ae6b9cd0cce4a3a5b287b21f776b28f5,polygon,10,110,10.00%
928,0xd30126cdd9bbb338e0ca5a8d504b2ec2d43488c7,polygon,10,110,10.00%
929,0x0e2ef9d947e78418488980bc3e8bf5970c2b96d3,polygon,5,55,10.00%
930,0xb3aa7d930aea5de42c9e34f79e68b2408e49a634,polygon,10,110,10.00%
931,0xc716cf17bf6e549e337205ab60be4fe0d889ef40,polygon,1074,11821,9.99%
932,0xf3f851f28cfabc840dac74b4eca6f73fcabb7084,polygon,56,617,9.99%
933,0xc7f7d65861f5843bcf7c6ff97d3e75708553e38e,polygon,59,645,9.98%
934,0x202b1ac04b90bbe9d53422608ce73a882c75ecdf,polygon,10,110,9.97%
935,0xbc48140d3505a9a19eaeec8eff77bad3099c17e2,polygon,10,110,9.97%
936,0x30172807c643771939a5766f3ae410b142d03696,polygon,10,110,9.96%
