Rank,Network,Address,Prizes,Balance,Winrate
622,0xd8e8034fcc2deeb1fe33ad8e19f988f2d6d2df1f,polygon,411,6489,6.76%
623,0xe0ee42934da080535338b041ee3c6dacbe249025,polygon,33,521,6.76%
624,0x9d916afe0a780115f53f9b322dba932e7654224e,polygon,11,174,6.75%
625,0x5a517991100fe1b1a813729b958124932a96ff32,polygon,10,158,6.75%
626,0x5ec65ecb51149f404f7f1a8fba788f840ab278a2,polygon,309,4862,6.74%
627,0x61b32e9bdf1dbe6befcb5f4923701540ca129fd9,polygon,970,15350,6.74%
628,0xea4834b14bd4654bd75001a7b715ca7ba4da432d,polygon,10,159,6.73%
629,0x0c9e01b5e848d4939e0acca34daa1e402d22182f,polygon,160,2540,6.72%
630,0x6f0244f4647bbac130a2aad00c776eae7fbbb4ac,polygon,141,2240,6.72%
631,0x9fc4b7d5b008541ba24afd0322b0c8b3aed379b7,polygon,1084,17032,6.72%
632,0xab8a57cefe1b79792e953dd8702cf55ee3f305a0,polygon,26,413,6.72%
633,0xfdf33338228a8f35d8ef3d958bbe4d9fd10bf673,polygon,14,223,6.71%
634,0xed920d30b39c1b7bc9cbf43fd3725dca2d1e8e61,polygon,803,12552,6.69%
635,0xd442deb96b90e3b3135653705c3ef1feefb346be,ethereum,2319,21336,6.68%
636,0x322b46c1ebf5df2f319ddc7c7d208e94faf56f30,polygon,417,6294,6.68%
637,0x859788c0da86175614b85b9405a2cea63083a067,polygon,2,32,6.68%
638,0x6329a5fc0fd3c9fd1e1a480829e73b714f8ea212,polygon,10,160,6.67%
639,0xe000802f5005ed958793e7f0520a766f583b70ab,polygon,16,256,6.67%
640,0xe290459e93e7eae5330c74c74abc48fcdfe9ddee,polygon,964,10747,6.66%
641,0x8c32d03522edc1697d0db33b4d32e6b7c0d21e65,polygon,632,10000,6.66%
642,0xbec751543a148b8b4c14c7b4ce223fbab91266bf,polygon,40,641,6.65%
643,0x1c506e5eb9f177765c8a0f9b9148035e574f798a,polygon,25,401,6.65%
644,0x9e04689ec4f4b6a8bdee305bcd0a93f8b908ea0d,polygon,34,531,6.63%
645,0x260e60d3faab7978150353256bee24a928e5d233,polygon,330,5310,6.63%
646,0x81ba93b26bce8ca5d649b6607df15e6d45462d8f,polygon,77,1239,6.63%
647,0xa6f05b67bee03aae235b2b758c4364dce29b7c64,polygon,1071,15000,6.61%
648,0x61e493b937386422e13ef325094e29a45f5f4f8c,polygon,39,533,6.60%
649,0x818854b363b90791a9ebc29e2f9c7f1055ee5a4d,polygon,233,3734,6.59%
650,0xeb0ca092c9837098c463b3343960a7c91b7597f6,polygon,671,10659,6.59%
651,0xc2620e2c2ba5e85c33b5da107eaa058a99f58a80,polygon,1058,17018,6.56%
652,0x7a0ca2021203233a8fa3d5abedd00e1598842d0e,polygon,489,7139,6.55%
653,0xb1ab970c53943329cdbbed182b4e7549ecc5cacb,polygon,542,8751,6.54%
654,0xe693f7eff35591ae465eab8e7d6c0a632d1af540,polygon,1101,16979,6.52%
655,0x0057bd83a142da84b6404616c683e21e7dd6fa5f,polygon,4179,58227,6.52%
656,0x7f8094d9ba8e4bcb73cd0d986b9eedd62e84f961,polygon,32,523,6.51%
657,0x884906884ac4898b982c7a12cbff5c5a743f0dbd,polygon,10,164,6.50%
658,0x44ecbf70c90b5dfd8c60daba42e92c4bea668bae,polygon,72,1065,6.50%
659,0xb716c4e29a1dbb338f07e8e3aa72052a3a925828,polygon,732,10982,6.50%
660,0xdc98dee24636695582519ff0737d16ebd2f44207,polygon,62,1017,6.49%
661,0xc88823c92e0a05446afd1ccb72aecf523d849267,polygon,970,15570,6.48%
662,0xdcfad3ce3fb8631c8c3e8f3ead595fbf8a1aa3c9,polygon,663,10873,6.47%
663,0xe198f0df74b9786ee4a230023c51669216c9b98c,polygon,191,3045,6.47%
664,0xb52f830ade0a8e88839174df0a8dac9c36940e03,polygon,10,165,6.46%
665,0x476b7d3827505d0c5f0c016e2c3f884d536fadda,polygon,7,99,6.45%
666,0xd4ed9a5861209d4445bc938ff9ebb4cae82537f8,polygon,2072,28019,6.45%
667,0x4ef1f62ff21522c3ba9197a7ced991291cc49924,polygon,12,199,6.42%
668,0x32f76ebee86b5373cbe2e2684c9542691ca1e278,polygon,7,116,6.42%
669,0xbd9d71c62a6ff51c8231307126b82826cadfcda7,polygon,169,2736,6.42%
670,0xbf2eb6fd792ee20e8d8aee938b0ae34c4d5b730f,polygon,77,1277,6.42%
671,0xecafb9b26ffa67919de5322777e6571d84215dfd,polygon,5,83,6.41%
672,0x124822e679c75b223bdc08d48dc5d1682f7ef923,polygon,10,166,6.41%
673,0xb89729bc7eebbfad2f3dd073ee8f200d1116ae8b,polygon,279,4500,6.41%
674,0x17fd68f4f3035a1b51e6e662238784001f76a8f9,polygon,125,2044,6.40%
675,0xc3b33bc09dc0421757c62e15741086a5f720a5e3,polygon,643,10640,6.40%
676,0x622d1f50e1e553ab47515227d8d2fa07da5893f7,polygon,10,166,6.40%
677,0x18c6a47aca1c6a237e53ed2fc3a8fb392c97169b,polygon,137,2179,6.40%
678,0xf9200c2501151b315ca697bb85bca15db8302180,polygon,41,649,6.39%
679,0xb157ba30e3467ddbc844f14f02b4ba741f1d549f,polygon,3433,56697,6.39%
680,0x215f56e2ee33250122463fc9b1b4f066f4a5da1c,polygon,116,1766,6.38%
681,0x7974acd056a00f7a4956f3a827b213df0099d747,polygon,53,883,6.38%
682,0xc8f7c0dc39c8f736e8d9ffd85c4adcb3c7a4bf37,polygon,428,6785,6.38%
683,0x784e7d6b6dc65b182aaacf033f1d2f5f6508ae22,polygon,317,5202,6.38%
684,0x5fa079673749104641b0e59388a87c84c2843fe6,polygon,22,335,6.35%
685,0xc4ee2997ca9f482d5540ff69d74e67eca411ae7f,polygon,1017,12760,6.33%
686,0x533f5e76693a4dc5c7a852faaea0a42d162e9be1,polygon,60,1009,6.32%
687,0xc3f6f9958736eca92a5d50bec96d4de2aae6a280,polygon,62,1045,6.31%
688,0x31f5f9230118cef4920a59526e0663451d61d045,polygon,10,169,6.29%
689,0x05ab2082770a630a091c192e5815830a09d11f68,polygon,296,5000,6.29%
690,0xcebd1bc32d5da8144cfaa634884e38b617ccbd91,polygon,106,1588,6.29%
691,0xaad1f5b79e459811f85edb4db6ddf426240eba21,polygon,1031,16984,6.28%
692,0x4b53e317c5fed469d9da4ea1e7ac9694def4e82f,polygon,521,8783,6.28%
693,0xff3bd032f2ec4173d73d27df00de4b4d36ce911d,polygon,180,3030,6.28%
694,0xfe7820ff6e01a6134f5e9c3fe471c54d5eb739fd,polygon,12,186,6.28%
695,0xdd01b07396eb37e01d2a630dbb64e60a4df75dae,polygon,1,17,6.26%
696,0x52909543c4c7141cb8e0cf1de6bc4936037cf8c6,polygon,10,170,6.25%
697,0x60920965e69692698a876af99ce09cf248d0e8e4,polygon,60,1020,6.25%
698,0xa3ae1cef317e56cf8d1a7807ef620197bb0f61ec,polygon,796,13538,6.25%
699,0x3ec44a823e07555b5f889d8d954eec736eb5865b,polygon,32,375,6.24%
700,0xf1c1aa0f3b891fd44ae145bfa221647bdd4cfdf0,avalanche,16,273,6.24%
701,0x118b774cd5d1c146e5b7a581404a981028968522,polygon,1010,16986,6.23%
702,0x9e545574c59115bd78869d815df4d53a70d83fb4,polygon,37,614,6.23%
703,0x84e57f7e6bd4a60e8002cb345e2adb75f753dcac,polygon,71,1211,6.23%
704,0xd888f1b293507f9496b53e7415055a759e6c5218,polygon,738,12217,6.23%
705,0xeed8db5d1ec519002e288bc5a0ded333148ef27d,polygon,264,4249,6.22%
706,0x725f276b2690e9ae6bb8cfb294d2ae501f3a7d74,polygon,742,12615,6.22%
707,0x38c63e0ce6a83c05cddc54b4aff031252fca9456,polygon,634,10626,6.22%
708,0xa27ed6126b2ea7a06af5b7cc3ccef4883c573961,polygon,27,445,6.21%
709,0xd21aaa0bc47749a2c418f83e0cdcf3ead7823128,polygon,626,10715,6.19%
710,0x7098d5ee6c5f1d1641f3a872e9acf0b97cc8aa75,polygon,1,17,6.19%
711,0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,ethereum,4813,60299,6.18%
712,0xe20ee411ff5ece1463901cf0235d7d73532989c6,polygon,1,17,6.18%
713,0x935914ad4a126647af35378384d70c741892a5fa,polygon,220,3794,6.16%
714,0x8d53ae28be399899d0a5a7617cff1dce5d656b06,polygon,68,1054,6.14%
715,0x0ce76aa8ece20a7441d11251f2f87b3fb9636462,polygon,790,12737,6.14%
716,0xf12d6a3187b54cb82062e492b08bc271edc00b7b,polygon,6,104,6.14%
717,0x303c824d64f58dcaf2da3903ca157d53a32a8970,polygon,6,104,6.12%
718,0x9a60834eeae28756691c9473ad7ca7b4b3c34752,polygon,513,7110,6.12%
719,0x991db6607db175c336dda8affd8de78c077477ad,polygon,678,9993,6.12%
720,0x77bd5637702ad66c8bd82e2c5c5fd4c7b73dbe51,polygon,68,1008,6.11%
721,0xc513f38b2a6457e75c6de1f95b60f9f318a34ed4,polygon,35,575,6.09%
722,0x60964766bb471e0c11dc763d1e603d2ad45f675e,polygon,1084,18603,6.07%
723,0x6ed43943611416f99f64170cd59e43d45c63b8fe,polygon,1,17,6.06%
724,0x9b75e2b096d27f2d8d0491e6847c78308f1add1a,polygon,461,7000,6.06%
725,0xd8ee4cdc74cfbc95f6fa3d8e97130f94bf315bc3,polygon,10,175,6.05%
726,0x418190668bd8a81b74e8d0a2b3d26c6b33b0b7c6,polygon,5900,103047,6.05%
727,0x8a7d994fdc794bc7e398a76fd5246246623f9557,polygon,659,10606,6.05%
728,0x31ef1c17d2901b0f12da308b836393d112a87ce6,polygon,857,15024,6.04%
729,0xe866d36a84ff74ca4d9277abcb83640bb2cd2523,polygon,1859,31810,6.03%
730,0x60020f103fe5afe856a84d0c6a785e3f121e98c3,polygon,33,580,6.03%
731,0x5b78ae09929c53c77ba29a13265e35a2f62dd89f,polygon,2578,43047,6.03%
732,0x3052c6ba9a579fb558207a7ac9feb442277889a8,polygon,5,88,6.03%
733,0x67305b595b84dda36efdf7f7faa15f089393efae,polygon,59,1039,6.02%
734,0xe773b3dc818ebbcf13f224da7f17c86f87afd0da,polygon,20,176,6.02%
735,0x381edb1f2e283bb3189117d5e4433aacb03a1e08,polygon,1214,21208,6.02%
736,0x7369b6640906345eb50e5cf3bfeef057141e10c6,polygon,84,1251,6.02%
737,0x36d193164fc9827b08746981dc5c0f8d7a062f54,polygon,607,10602,6.01%
738,0xda1c1428c93ff5e53e7cdaa8c090bcd19225b105,polygon,272,4240,6.00%
739,0xe7d5284c9b9f21c48ad26778dc40a3a507738324,polygon,30,530,6.00%
740,0xcde3725b25d6d9bc78cf0941cc15fd9710c764b9,polygon,12,212,6.00%
741,0x7e267911b83400587d042e5c37adc8ec15decae5,polygon,18,318,6.00%
742,0x16cd91da5099a1e04d2743c43240700dce7d68ea,polygon,6,106,6.00%
743,0x24c07ec63423146646fa96d1c05f67547aa2acd1,polygon,6,106,6.00%
744,0x4455ea0bb80eddb5f27acfaf23cbdf4f2a4605ac,polygon,6,106,6.00%
745,0x3f6a01f617b75657d1804c8e87cb5a6b76855961,polygon,6,106,6.00%
746,0x6102f780a5c51dee8ce46c5db5b62d88119d559d,polygon,19,336,5.99%
747,0x9be06a9f5299752c5c56e280b2c1985267fe098a,polygon,23,390,5.98%
748,0xb86fb57f612ee18dc3f772e40ab5bb87b450219c,polygon,748,13225,5.98%
749,0x5a68ef646fec6bda6154ca03d57b3b257db65bc2,polygon,6,106,5.98%
750,0xf191cb45372f113d6e2783bc4e0a11a8fb838df7,polygon,1208,21198,5.97%
751,0xe1697fd478d4f0b8c5c1d51a324b7ad8b6220041,polygon,10,178,5.96%
752,0x1bf7f23930b60afc0a0f85d77bf9cd8eafc2325d,polygon,46,801,5.95%
753,0xc2f82a1f287b5b5aebff7c19e83e0a16cf3bd041,polygon,194,2832,5.95%
754,0x82b67cca67cdd0011b83bcbb12c227cd72aee621,avalanche,6,107,5.93%
755,0x3b7e36e449c705eff181d487326fee73e85f8ef2,polygon,23,393,5.93%
756,0x2e4ae4d3bd0af45040b4f17e0bb7e6dc548626b1,polygon,4191,70961,5.91%
757,0xb332b8025ed9f8fc50b73a121dfdf4ff745903f7,polygon,10,180,5.89%
758,0x07c35db04cd94ba5ac618380a4f2de0fe6aff349,polygon,32,522,5.88%
759,0x43d1f6d5ff45aa0f7cb8da7a8da2aabf852e33a9,polygon,590,10588,5.88%
760,0xda01bf27eba1bf18a2d23ab6d961875889daeafd,polygon,10,180,5.87%
761,0xfa98c75c950641c9cde8aab457667e2b70fb38e2,polygon,6,108,5.87%
762,0x9010b9a51ce0c3a968b53a3433d222344704b591,polygon,608,10590,5.86%
763,0x63ae5818c3d0dffbaddc6b2273b2b3604d4f4910,polygon,605,10825,5.86%
764,0x35e8abb188aa5f64f069f43cd6b6ee567ae1ed2d,polygon,59,976,5.86%
765,0xa69b45d2f2ae4dd00a7aad9ca699cc6926bb3fac,polygon,1,18,5.84%
766,0x6444f266a4a13354a4c47961d8175291940acf4a,polygon,597,10585,5.84%
767,0xd4690ced27007fed0c3fb1738b1e031d6d8092b0,polygon,621,11247,5.83%
768,0x3248f72e8c4c730718fce2b6f396e6ab4b12549d,polygon,607,10597,5.83%
769,0xddd165f1e9168a9b62d465c462c4abbf0a944e73,polygon,955,16922,5.83%
770,0xff770424739a77b8990632c75ed859b74c0ef749,polygon,1147,20631,5.83%
771,0xf0dfe7614462c705e7d7728603fc80af193c81a2,polygon,290,5280,5.81%
772,0xc9554da78bd53f411f1446040d6df2562d0b3ce0,polygon,580,10566,5.81%
773,0xcb15649d7b7a1eb01fb1acd14809de6cf82aa1a0,polygon,11,201,5.79%
774,0xb1ae34d49b43bba56dcfa35e1d65ded73226fc8d,polygon,585,9043,5.78%
775,0xa20c161cee4485eb8519edb0861b04b4d4e2bfd8,polygon,15,275,5.77%
776,0x562a1a5536842261f44616b6a43a77d1393d2bd0,polygon,6,110,5.77%
777,0xd31f640aaa12e215fc00fcf1d081de252726073c,polygon,831,13586,5.77%
778,0xd3a2a4287647f61eb43922682e96fc9b434605a7,polygon,150,2758,5.75%
779,0xc1d30a7d51e92ddfa66bb1bdbf7c507935e34a9d,polygon,80,1269,5.75%
780,0x4e481093a978a146e3d45567f58e172030742a73,polygon,578,10576,5.75%
781,0x1754352eacb753327fec2d4f48f0fb36b672c5e0,polygon,58,1050,5.74%
782,0x0228c4032162fc5485f00f2638822c15f32ca561,polygon,327,6028,5.74%
783,0x788a6ace4e30690904a647220f2150742ff4b611,polygon,587,10560,5.73%
784,0xf858581eeb65be9f4595d69b3cbd2f89f1c4a90c,polygon,544,10017,5.72%
785,0x421f8cf613a3c2ff805208193f5dd13b43a3a918,polygon,60,1109,5.72%
786,0xfd805d1bd1f50919356afaf195d09c51483a335f,polygon,570,10548,5.71%
787,0x4a3e6e66f8c32bc05a50879f872b1177a1573cdf,polygon,54,1000,5.71%
788,0x62be516b8a624bcd391790d0d41cc6b795f57a06,polygon,270,5000,5.71%
789,0x461cde402c6b945036df1b49f2703fca22b23d7b,polygon,119,2205,5.70%
790,0xbd5e9f8f275d3ec6ebe717ae7c8ae1ccac33bd93,polygon,610,7599,5.70%
791,0xdc90bed1dcdf2147f88ea8b90adb4335e9de0345,polygon,59,1057,5.70%
792,0x0f35af1184282eaffe1304c5f98158175f7f5889,polygon,588,10574,5.70%
793,0x19b456d4a624b1b5cbb6737536c6019aff784c79,polygon,561,9407,5.70%
794,0x493bc7aee2ee862fe60c25fee180a381dd3cb6cf,polygon,583,10577,5.70%
795,0x03d69800ac2469fcefc3f21d2d93ed2994a7b1ce,polygon,385,7061,5.66%
796,0x11cc0e44845566b46a88481ee6291e396db53b54,polygon,19,355,5.66%
797,0x388189bfbc2851d1e0ba6c0ebfcd99bf3fb29c0b,polygon,920,16903,5.64%
798,0xb44b6442b731d9954819470f6f528aa3e65dff15,polygon,35,543,5.64%
799,0x05db7a553b1acd10e0774ab809314cacafb4943b,polygon,117,2178,5.62%
800,0x54291d14e7b1c33abe9d59765b065a2f782b202b,polygon,277,4253,5.61%
801,0x9a62ea1c82a102001027e408a67bac31d721a5b3,polygon,1010,17337,5.60%
802,0x6f84692b143ddfcd8cd123c4d79c3ba3c7a063c3,polygon,370,5280,5.60%
803,0x958edad91f2308122c17e689bac02f0409769c48,polygon,274,1056,5.60%
804,0xd66f2f1d86c0c5477aa1612ca92f03297a5477b0,polygon,6798,126320,5.60%
805,0x47ea99db63e48350fedec5a1abe914f57c0f85e0,polygon,573,10567,5.60%
806,0x3fed71848b74b9f3ff26544cad368c082cb31961,polygon,5087,82661,5.59%
807,0xb9893dee837b4ffdce39522dc06069a94d30889e,polygon,807,14439,5.59%
808,0x4bafa279e79b7c188875e3dd2b6ce49edb14e633,polygon,383,5443,5.59%
809,0x5367ac095ce9d2051725eab827e1d072c050a198,polygon,10,189,5.58%
810,0xa096f7d0aa83df9e41669629caf4ed435fe228e9,polygon,286,5263,5.58%
811,0xd77e879f7281f3e535f58b6e38a5c37fa2f143f1,polygon,277,4223,5.57%
812,0x3d713067761725e6a237e5a0572aa47348eafe3d,polygon,1158,21725,5.57%
813,0xfde54fc34d872c809b22473ee7a3db7b1e2837b4,polygon,27,379,5.57%
814,0xdb5a1b058000813d9dbec9676587315ca7e7bcbe,polygon,145,2714,5.56%
815,0xa8530acc9c91cceb730dbf675e523db9363cc35d,polygon,689,13064,5.55%
816,0x5f441226beabef22137018e047f51051cc893208,polygon,23,419,5.54%
817,0x6ccf7a6dbe3536b58a6326f4b1a95d51e6b7a7f5,polygon,1115,20000,5.54%
818,0xd074b89c7cc7ff003a46893361312a8e8008dae5,polygon,178,3395,5.53%
819,0x85d5bd326078f2879891647d9c2505d3c3599022,polygon,34,649,5.53%
820,0x79927e10304d4290b42425ae1232a76a1b2e7232,polygon,310,5918,5.53%
821,0xd8f7da74c9ddd61fb822381de0f459c19891b950,polygon,11,210,5.52%
822,0xc950ef7a8c331bbb662e3b34edc566c2b33d6a70,polygon,543,10383,5.52%
823,0x8ce00fd5c5c7e15786515267db14eec8440372bf,polygon,27,517,5.51%
824,0xbe47f85aafccfa4424e1a35d892049ddbfac2ca6,polygon,7,134,5.51%
825,0x365f085178dda4c35b41d70860a5c875d445041a,polygon,557,10550,5.50%
826,0x25eac2a95f87b0654caca698a4384a661720f2e6,polygon,234,4220,5.50%
827,0x16617650f8b320cec2de152ed75e18ddc383f1ad,polygon,11,211,5.50%
828,0x4e6d3125d12249fbdd58d25f979393ca21779181,polygon,11,211,5.50%
829,0xa9297bc8d8134cff2be3fb6187e7e351e5c9509b,polygon,6,115,5.50%
830,0x93dfcb59555cd80b8a89bcd7191a284a36a02a81,polygon,927,17800,5.49%
831,0x5d869739be6c2b1d536fe2d235bfb2cd20274adf,polygon,110,2114,5.49%
832,0xd4c4d64c869d2fa58cbebae162ca386669d854db,polygon,23,423,5.48%
833,0xb0fb6dbaad72766da16272dcb329aec4cacb86e2,polygon,549,10548,5.48%
834,0x7019b745c042c35884a7278a363669c428e80c05,polygon,17,308,5.48%
835,0x7f3df2e485087ac9bf090064b7ab867c3aa2a36e,polygon,1096,16854,5.47%
836,0xda0cc0867460b69e454760da9a6f646c74c51e97,polygon,52,984,5.46%
837,0x4eefe17fc407271efcf336be00a45a3fe3c6f923,polygon,11,212,5.46%
838,0x5feec17dae11c80e4c10289fdab9998162c657e8,polygon,11,212,5.46%
839,0x4d85e4f760fb58e380f02657ae5aafb8bd010601,polygon,39,753,5.46%
840,0x3af3ed9f499700a267ed6355715f9d3338c7fa0f,polygon,560,10547,5.46%
841,0x76775e2567932a4755b30f0af162df46ee69b40e,polygon,1026,17435,5.46%
842,0x83d1df8843ce85e6554588a25c2cba877026124e,polygon,6,116,5.45%
843,0xf28bd6830a06004740107aec3619b842ff63b378,polygon,16,310,5.44%
844,0x34c782901ec5cbfa5748c4b3064909da42111f35,polygon,1102,21088,5.43%
845,0x02b8db8f6d8fdfc914096ec6b20c9e6712781982,polygon,73,1319,5.43%
846,0xcc6b30531de603787a4d0305fc7ed404374cf771,polygon,835,16238,5.42%
847,0x18c0c36c6e3fa02bbb65e84eefe1cc29564e302b,polygon,24,467,5.41%
848,0xc32ada37a22098c091a001c60e58a941cfa9a1fd,polygon,28,546,5.41%
849,0xa69de4e23bf350c4f6c7a0f4d0f30ba7c68ba212,polygon,270,5269,5.40%
850,0xde18510f80e743fe9b855ddbaffecec6ad84cc66,polygon,54,1054,5.40%
851,0xfaab0c73edad6b29123a9107ff671bbcbe721b6e,polygon,11,215,5.39%
852,0xcd8a8b8988a56c6aac8c42a592610ce2503ee0fd,polygon,70,1173,5.39%
853,0xde560114f7b8fa68be26a72cda1839e7bd5d4926,polygon,541,10539,5.39%
854,0x010b0dec4b483ba29a910c401c3c93440beedcf4,polygon,5,98,5.39%
855,0xa167a9aca35907d590b74dfee2396f1ae186a8fb,polygon,13,255,5.38%
856,0x1e008c0d28d99095ca50a6dee5e1017e600657f3,polygon,722,14136,5.38%
857,0x7ae964226a83b951547fdd1509f02adf20449cad,polygon,1,20,5.38%
858,0x7408381aa18d050f00aa69c2ef01fc7897988c72,polygon,547,10462,5.38%
859,0x96df7f8efee30f0116abf57ca44b6af1ae72ae95,polygon,509,9678,5.38%
860,0x726e46cf1600fe6a46793143d8513ee8c9d478e9,polygon,281,5487,5.38%
861,0xce8c51bb4975a5b23fc4910a02d0994059f078e5,polygon,730,12563,5.37%
862,0x220e108b5b98d2459d8769bfe5e87b0b58466a1a,polygon,165,3161,5.37%
863,0x9d8e798028a21a3723cb3e3c7b9a5ad84b6eaf2d,polygon,227,4214,5.35%
864,0xf5647beaba520c2bd06ed77212e22af093fe70e3,polygon,93,1813,5.35%
865,0x611949625689dc20bd0b2f8f4a0c0d9f2f0136db,polygon,867,16844,5.34%
866,0xde263470fb52bf15aa816d27a9ecfb1cd2c42997,polygon,10,197,5.34%
867,0xfd1174fd65adde4d63c5bf68a000580a5c0a79a9,polygon,34,672,5.33%
868,0x250b4848320809dcefdeb49c3f641e02549a9f69,polygon,868,16790,5.33%
869,0x1407a74417bbd800878da73d30df4a01634dc323,polygon,540,10534,5.33%
870,0x940ae9fd09774ca7c4237cf8525b91f1f3ce4215,polygon,663,12989,5.33%
871,0x00f5058230d8dff9047b2bdfa14edae21c53d0fc,polygon,1141,22118,5.32%
872,0xd384cc029b537503895fe252f94fba87a05d677e,polygon,20,396,5.32%
873,0xe1f38b0af72a6d12d41310252046acb4bce5c78b,polygon,292,5266,5.32%
874,0x5652d20796cc94622137f1dae537f392cc87ad2c,polygon,43,832,5.32%
875,0xe0576fec292ada33fe594018c42747fe9391d134,polygon,52,1032,5.31%
876,0x5f41b55558b90b85cb187fbd27ba492b608b5b20,polygon,1044,20404,5.31%
877,0x884aed611804d2b472f08a49ea33798f2e6acf9e,polygon,269,5265,5.30%
878,0x3a920ddbc41181846785ae9ee89929ffd26deeae,polygon,46,914,5.30%
879,0x237b5c9d8b262e7a13a4b5b678996441438c8014,polygon,546,10744,5.29%
880,0xece4a7e12577b5e62dd431497b8de03e7346bae0,polygon,542,10530,5.29%
881,0x14a740fdb6157caaa429a23f90b4e6cfb43c4f70,polygon,81,1575,5.28%
882,0x5dcdf8a32e99b0dedd3c5209684a9beec4bd478e,polygon,628,10522,5.27%
883,0x688b15986ead1307ee27cdbae12c22c24225951f,polygon,531,10528,5.27%
884,0x064e12bf4d7024f6e2d980d2385cd8b6e8a72ce3,polygon,5,100,5.26%
885,0xf8c31c8ec8c9aac8ca6d6e38b24d5f8544f85191,polygon,1,20,5.26%
886,0x9e4a8259727344a18321851ec45e9423dbdd4b79,polygon,10,200,5.26%
887,0x060aa00a92a9055ebfb40a85899673ce63cdf85a,polygon,29,581,5.26%
888,0xbdc7a955505e20410061744f556f6dec761bfb8f,polygon,2668,52243,5.25%
889,0xbba1c542e8f0675c0cdcbb277a640312bd8184cc,polygon,32,601,5.25%
890,0x19a12da9196c7c66720bbc751783186c2ec3b538,polygon,98,1844,5.25%
891,0x43d4c73adee537e8dd058d1db854a90f4539063d,polygon,849,16819,5.25%
892,0x2f86ab99e4548a98e0e6fe2fd6e33de02f9bdda2,polygon,28,421,5.25%
893,0x268d64f79e5a11e62efbe0cb21e66698ae073b37,polygon,74,1484,5.25%
894,0x3c69dce6b837c4f74e6d115aaaa6a3631767bbde,polygon,26,421,5.25%
895,0x4e42bd9e46444146c6ae31bc301f0ab7cf623ee7,polygon,54,1063,5.25%
896,0x87a84fa0a3f9be3feccbe4117ff980f3ac0f09c9,polygon,11,221,5.25%
897,0x0941ae5a513cc77c99df2b8f9f35281003d49510,polygon,170,3291,5.24%
898,0x728bb9dc48e49708c80d3d400b79fecb55d1852c,polygon,3275,12629,5.24%
899,0xcf68f0d9dd967fc0dd8f5d97e34d4c4b77e65fce,polygon,2793,50794,5.24%
900,0x425f5be3f74e0ecd9b6fce247983882e8506d36b,polygon,103,1046,5.23%
901,0x1588528a531e54a4b6485421e5a07f90fe2ed2b7,polygon,296,5261,5.22%
902,0x81058859926a7b48967363aaeaf72fdf71beed73,polygon,534,10523,5.22%
903,0x8aa0aa4b71b1beb4fafae7fc601b9e092edaf456,polygon,13,262,5.21%
904,0x4e53595bbe1ef18dbc7648efc0a95ec73c30f26b,polygon,734,10522,5.21%
905,0x5fa9b470e4f38f612b89de9efcc652b56d514833,polygon,160,3090,5.21%
906,0x39f082609c0d35e4edd5827f4fcd532b9cac2cda,polygon,332,5252,5.21%
907,0x76fddbc05567e19decf3cfb04614dbdcaaab1c38,polygon,529,10524,5.20%
908,0xee73ef25cc3cc06475e22bea6aa830bba9661b71,polygon,527,10524,5.20%
909,0x8ced55ae072b5bfc60b49e8f9b2b84ccb26aa55c,polygon,5,101,5.19%
910,0x4f156c08a7e1d243e65d923559f5cd4013a7af0c,polygon,15,304,5.19%
911,0x793c034a17afe27e282ea80536bcb114fd68de98,polygon,521,10520,5.19%
912,0x0b85341f7c8b78341763eac1fc9083f027074ca1,polygon,55,1015,5.18%
913,0x3de88ecd5b8488619b1dea1387c3cd9614aeee4b,polygon,31,630,5.18%
914,0x540052ce0b349a4b0f2368fb2012cb64f03110a6,polygon,593,10517,5.17%
915,0xac7c706c6f38e22a0b9a209cc7ae3eba6491bc1b,polygon,30,611,5.16%
916,0x329eb1ecb32014494563bec1e04c9010ee176307,polygon,17,346,5.16%
917,0xeb63e07b983d08860295895bbeb3094758d894a5,polygon,518,10517,5.16%
918,0x1240e117edbb305a2825f2dd712b54c8966a7c77,polygon,127,2548,5.16%
919,0x73abbda1a0c9dde8f83199e7afb94592271fbb13,polygon,226,4206,5.15%
920,0xccbf77d00462334744592d855b1819d4ded29dbc,polygon,216,4206,5.15%
921,0x213398b42fa9f344574f9964a6b0774f52b393c6,polygon,520,10516,5.15%
922,0x23c0af09dc7727181f6e947ef10b363117d6c0be,polygon,6,123,5.15%
923,0xb0b0f6f13a5158eb67724282f586a552e75b5728,polygon,1601,31491,5.15%
924,0x77bdde3c8cfeaebf546d2a93ff5c3d4f7348038c,polygon,25,491,5.14%
925,0x504e9798b5ad706496522bec81a07788a3daedbc,polygon,133,2703,5.13%
926,0xf5888849fd31306c151382b78f674713bcb5f66a,polygon,10,205,5.13%
927,0x855dbcfab031db0817c6800390ed315677cdf5fe,polygon,516,10514,5.13%
928,0xc500636dc859fc3ad9d22d6c514cd750126e5c9a,polygon,822,16768,5.13%
929,0xe676d7058b1f481ab1d2e7052667fd16146825bb,polygon,10,205,5.13%
930,0xb4ed4b789642b16a6bb85b0575e1f5a7d4928a63,polygon,20,410,5.13%
931,0x201e484541f287dfb804710601bed95beab1d896,polygon,544,10512,5.12%
