Rank,Network,Address,Prizes,Balance,Winrate
626,0x3e1ff895fd5a1d9c284060e8866d9a647f55ac55,polygon,16,107,17.51%
627,0x00515e4f8a5c52a526f48c3ea07238143e2c04fc,polygon,73,491,17.47%
628,0xa92a34360ff605a7012e946e148b86cf0923eab2,polygon,3737,25125,17.46%
629,0xb3412a244bc6349fe4c38efa343e8b566db9cfbe,polygon,1098,7368,17.44%
630,0x7a4d0fa30b65e7b79a209af4d7dd03fb971d0d21,polygon,33,191,17.42%
631,0xa8095276892cdb732929dcc033462cb6650e5e58,polygon,870,5595,17.40%
632,0xef9f5075ba501e65467bd878ae8b27d8c72aad3d,polygon,1738,11723,17.38%
633,0x513c09b8cd93bd366b73bc078267ec1c8b5923ed,polygon,1564,10564,17.38%
634,0xc7e36bc2f80543b6c244b147606f9501da6c6561,polygon,3005,20305,17.37%
635,0x77511e047a3bafa205ed839f5af56f0b99341c26,ethereum,707,4072,17.36%
636,0x16e3a8d05dd429c603ea88d5c898d822ac5a7469,polygon,21,142,17.30%
637,0x43d2129b39afc2c7e4fd33a1371104ba2fdcd7d0,polygon,1556,10556,17.29%
638,0xcdabd291cbbf36488a649dc240fa5b5c648377d2,ethereum,335,1948,17.28%
639,0xa5b5d9eb088b1bb24be798d8d71eb58becc15393,polygon,7,48,17.28%
640,0xf2c5919aa87823ae2d04017c3bd8db1535114222,polygon,21,138,17.25%
641,0xe614e406c4494353cbd8843e6843a1f9a2859956,polygon,1550,10545,17.22%
642,0xe99d27c9b3bd08de7f051e516580c93937c5ec7c,polygon,172,1172,17.20%
643,0x8d5b40d109e928ff095ce8ff2f49025142b15e16,polygon,2286,15581,17.19%
644,0x5d59ec45d49be6cda10fd82fa4794baaad062aad,polygon,88,600,17.18%
645,0x818346bbd23dd1e74c326c2e23659055edc56ec8,polygon,56,382,17.18%
646,0x0d66982933dea66b7cc54354f6d04d41c1b1ef07,polygon,10,58,17.10%
647,0xde107b82e3e47ed281d276644b8115548c085c24,polygon,1003,6873,17.09%
648,0xf0e3e5cba62df1883acaa79bda50c048fb0339b3,polygon,1708,11691,17.08%
649,0xfb11989e1f4967bcbc5c4f7742907f8773239704,polygon,98,668,17.04%
650,0xcded63761b601f817fc8c7b4a03f15328e45f448,polygon,17,117,17.00%
651,0x704b70902e88e3f3fca34cef58f685aff6c338d9,polygon,1530,10520,17.00%
652,0xe42f92a3a36a2ac5a5c8af3ab82335d16bf5f111,polygon,17,117,17.00%
653,0x512a519a8c6b35b6af39c3a6d219c56ab380da13,polygon,292,2012,16.98%
654,0x1ef59c1ca138abad53d3a5aa3b26cd8be39b0156,polygon,10,69,16.97%
655,0xaf90670c538f9fbe02a5a0c42fe6bce124b4befc,polygon,10,59,16.95%
656,0x8abaf5733742b1506f6a1255de0e37aec76b7940,polygon,1172,6966,16.94%
657,0x536a510d175fee56d7e2b1328715b601ad0bc64c,polygon,662,4472,16.93%
658,0x42f3a946dc469e90e14c2f907b9d0aea35fdb9ea,polygon,244,1688,16.90%
659,0x2ebe0b56db4e962a9a61c2e5301afeba89b84d87,polygon,404,2795,16.89%
660,0xd10d479a61024577344d7cf1ecc1431e221e983d,polygon,25,148,16.89%
661,0x51de0165e98160c59a2b90c436e65762fa1aa5b8,polygon,1519,10504,16.88%
662,0xc0375c935235c270946b888c62a92af53dc91d21,polygon,5,30,16.87%
663,0xf1134868b55a1a448dd7f9ceed943a5f354b1c37,polygon,143,993,16.82%
664,0xea1528355f669b0b4c462fb2548d56f870916738,polygon,1675,11668,16.75%
665,0x0d963a2fff5bc62d7ab0ed3ae0a169651c059e34,polygon,10,70,16.73%
666,0x0ffe20f22cfc67ad449a471ef40a12d9593dbb5c,polygon,5,35,16.73%
667,0x731beb865327ba99b3b53a17cc0beb4ca7db7713,polygon,1668,10473,16.68%
668,0x56dd5011bbe71ab5397f78147f941706d35320ae,polygon,5,30,16.67%
669,0x41c3838a1f87990f538abd86e31d031ca9dd4c63,polygon,1,6,16.67%
670,0x4e095bee4d0a306dc617f425d53b7d4dc538d933,polygon,5,30,16.67%
671,0x3b034e5680eb291cf7b60da0d9f788e656422572,polygon,5,35,16.67%
672,0x941f53c1487d393c91f0c8072914fce421bda120,polygon,5,35,16.67%
673,0x2e21ca7e6b0b1cbea673c9e272ccfd671ede606b,polygon,5,35,16.67%
674,0xda9c008c412a6922d515069f57e3125fb944f83c,polygon,203,1418,16.64%
675,0x684b3986666ec54ea3f9c3c75c7c16ee52a5ee6e,polygon,5,30,16.61%
676,0x52a427699a5d5cd5165c7973c0073b403f6b7fb3,polygon,1661,11646,16.61%
677,0xd6f42acd3109bc3d6827cfafb16cbc996bf67171,polygon,5,30,16.57%
678,0xb4f7dad09dff668bed7f85d83a227ac85f5b5ab9,polygon,5,30,16.52%
679,0x2daa9036933f1dae2e4de49824b23f63c0b970ed,polygon,1487,10487,16.52%
680,0xcef64ac8f0b66a75e799b52df041b637841475c5,polygon,262,1844,16.51%
681,0x1b07bf73690dfcb332e3e554df49c5314abe5a79,ethereum,33,200,16.50%
682,0x5e4568c4d8343052a06ec8aab1e124af08b73248,polygon,34,240,16.49%
683,0x726fa4535bb86e7c13509f5134bca67cc732ea38,polygon,1484,10484,16.49%
684,0x8b7230f45209306aee243cb0fee41438f1e15f94,polygon,10,71,16.47%
685,0x5e665df2d8ed079abea359be319f92d2ea6fd354,polygon,1646,11636,16.46%
686,0xcfddccb305eaa8fa1565f434b9dc489537cf18c2,polygon,2134,15000,16.43%
687,0x59ef72f40c051d30ab9f2ad08dc65a285f0e9b34,polygon,1640,11649,16.37%
688,0xec87c0af91eedf4436efaae60602f24b9b948456,polygon,90,640,16.36%
689,0x0ce54130c12b04e783473f98866f8736bda0b24a,polygon,4076,29019,16.33%
690,0x595ffb4e0738f4976a82dc9cd5158ac1eecdebf1,polygon,15,107,16.31%
691,0x6ea37ed3c988c215957fcdeb7c381fd827b9bf5c,polygon,856,6097,16.30%
692,0xbc1dce42d2629bccc78fc7c3ff499a0ac17161af,polygon,1630,11625,16.30%
693,0x0d6c736d3ac5c68288d224b57be9759184468206,avalanche,50,307,16.29%
694,0xa512077209b0a48c4dc28cbdc19e382ac97c9b6e,polygon,1457,10447,16.19%
695,0x2f173955c427e0c7cd12253fe437c726efc22fa6,polygon,1453,10443,16.14%
696,0x9f3ef50ea64adad5b33f1f8222760cfbf42007f7,polygon,16,104,16.13%
697,0xc58b1934697879c122d53fdb26a3a604292e993b,polygon,145,1044,16.12%
698,0x8c32d03522edc1697d0db33b4d32e6b7c0d21e65,polygon,1386,10000,16.09%
699,0xde01076afcc9b86592afb77b5856f7d653c19f94,polygon,16,100,16.00%
700,0xcb00f5f097c7610655725e292b044749c3160697,polygon,16,101,16.00%
701,0x2faf617a5de41d8b7df85ff58bccec793ec71d72,polygon,1,6,16.00%
702,0x4e648ef5a384381069a1b04b621c41c5a725eea7,polygon,16,116,16.00%
703,0x88960b58451328c289d30433e4d82c7d160c9dc3,polygon,40,250,16.00%
704,0x238926025e84475e3182774df480021470f8f978,polygon,7761,56355,15.97%
705,0x2916b574fd7002bed7407c31403869fb008b4a14,polygon,30,218,15.97%
706,0xc8fec7d6eddce3799faa4a71b3aa993cdf17a217,polygon,410,2981,15.95%
707,0x56a07d0745785682950742ab55247330c80b5a5d,polygon,5292,38554,15.82%
708,0x5c3b8213fc685cf2087497740aa2b0cdc3397ff1,polygon,15,110,15.79%
709,0xede94152aeed971454e790ab68718f6a795f1335,polygon,5,32,15.74%
710,0x2a2a054e06550d0ac4d326178faccb516561a4cd,polygon,157,1157,15.70%
711,0x8e316c9149828624f9a470bc45d7015432df3637,polygon,1410,10403,15.66%
712,0xab83afc880140201e94d5297085fbe17c804b78d,polygon,11,81,15.60%
713,0xd286b878f0c70119789d02b253f48577344cadac,polygon,1557,11552,15.56%
714,0xa1d0ad6ec440a34f10e8a1658918d22c3ff49db4,polygon,286,2124,15.56%
715,0x8234c8b268ebd274edc469e219e3ea37951d2e8f,polygon,1551,11521,15.56%
716,0xdaa070d909e010211606144ede5b2ca6864c2c1c,polygon,300,2177,15.52%
717,0xa8a551f0255346300f55eb134fb8574a4994a096,polygon,155,1155,15.50%
718,0x5cac53e0db0436ffabeac77570a1e02b49a809cf,polygon,18,134,15.50%
719,0x4f1519f76b95107ae47083263f0de50914001875,polygon,18,134,15.45%
720,0x093c64757a2a61d88cf4a71f5851f1c2ca2feea9,polygon,290,2170,15.43%
721,0x7482b336283041386942fc106fd47f99976d1a06,polygon,70,525,15.39%
722,0xded0e76f559e39ff5dff607b0d58dcf86b0b58d9,polygon,2459,18442,15.38%
723,0x35287416764f1bdffe4d8db5c3f4d19a2b6053d4,polygon,20,150,15.36%
724,0x858d669c68397fb3303c8ce1743f705544a0df96,polygon,20,150,15.35%
725,0xa06f0ce631da69798412f943dc2f607fb0a27786,polygon,79,589,15.33%
726,0xb1af13b2e4be55ca69829a23c09a1f5663adf8d0,ethereum,728,4757,15.30%
727,0x994db2e89a886a80c5495accfdb18e733b434a2b,polygon,3151,23623,15.26%
728,0xbea844caf56901a9f5980e65e73d973befec8b86,polygon,304,2299,15.20%
729,0x7488d3f08a6c7acd586a7509c6d1dbd018ca707f,polygon,5,33,15.12%
730,0xf7b34b89b2261e31fc0ad6ab6210adc51b6fc9b6,ethereum,612,4461,15.11%
731,0x25409b41c22cb6b457d5f6e4a0b84c7c8f7693ee,polygon,16,122,15.07%
732,0x0af9db3ae05e6b51781d6bb7763ca42af50c7776,polygon,540,4128,15.05%
733,0x7d568306e1157a92ea4e0d7774575b7e7e6f53b5,polygon,5,33,15.03%
734,0x786e5f11f43c8e04990b07867bf8b150822420ea,polygon,386,2957,15.01%
735,0x097a877ef27b1d7d0c63d10db3eefc3753aaca7c,polygon,79,606,15.00%
736,0xb588ecec91e33c14a7ae52f6a2e859fd77d5c673,polygon,15,113,15.00%
737,0x8b3daad0185a25562f1f6288bcf7bc6b902e4482,polygon,15,115,15.00%
738,0x70d82c59fda64e46917f88bae781ca388d138e9c,ethereum,15,100,15.00%
739,0x23e7e4ada29926d7a84e7748dc981affb8f679a1,polygon,15,100,15.00%
740,0x12bec316f8a752ddb032e343747b2cdbe363a0a4,polygon,100,767,14.99%
741,0x4ef1f62ff21522c3ba9197a7ced991291cc49924,polygon,28,215,14.99%
742,0x1b1df64c59d6eea61a90094afbf930d90caf8a5e,polygon,2993,22973,14.96%
743,0x202b1ac04b90bbe9d53422608ce73a882c75ecdf,polygon,15,115,14.95%
744,0x7e46796beef510cfd3fc830e30d56b427f9a4518,polygon,5,33,14.94%
745,0x36d20ca87ecf77f2bd717f7288fe1d2cf842c2c1,polygon,163,1257,14.90%
746,0x9adfd762d997bd382028a579bb68bdd49d97493c,polygon,5,34,14.89%
747,0x765364e286988305f5b2ba8a6f12a4fd8a15a19e,polygon,97,738,14.79%
748,0xec387f9748d93c674ddc72dce9823efd2250def8,polygon,216,1680,14.75%
749,0x54291d14e7b1c33abe9d59765b065a2f782b202b,polygon,583,4548,14.69%
750,0x8148e4bd8f81a477a21f2142edbaf4e0329911cf,polygon,3620,28259,14.66%
751,0xe5767edb4204655d4fde114f3c9ec95737c20c56,polygon,731,5714,14.66%
752,0x0800747dd7b1308c9f124328921ed796fe9ace89,polygon,1448,11298,14.65%
753,0xb5cbf190fabe24d619b0d8a5b03f6bf0d10144d2,polygon,143,1120,14.64%
754,0x4dd5566f453b7b57c0f1630e7a8c82bda8c75687,polygon,38,283,14.64%
755,0x608f101a7b3f97992d39e2ae44f8a660062de935,polygon,5,34,14.63%
756,0xcd43406fabcab5de9d46fcf18ecc0cd89a94d0ce,polygon,1558,12236,14.59%
757,0x857084a34a0ba5d5b2fc7f19f633d3ff4ccec51a,polygon,51,401,14.59%
758,0x0c54145f815ab79d27642bfd059c24244773d17f,polygon,59,459,14.58%
759,0x70144e5b5bbf464cff98d689254dc7c7223e01ab,polygon,1436,11207,14.58%
760,0xef18e1280f89a21f974d323e80910ae2bc9e3edf,polygon,15,113,14.56%
761,0x5b5d6d2cd7ab7708b7cc8131902aa355070f45dc,polygon,1632,12842,14.56%
762,0x99be747c1aab70f6c185ae2b5a38fb3e0833055b,polygon,10,69,14.56%
763,0x3f0e58eb1e93a00902b8a22b23731d0ea0e049f4,polygon,10,69,14.53%
764,0xfd1da8fd51f577da173a759d2ce9d5d8919adbac,polygon,21,166,14.51%
765,0xfe6a2f082a402d08e2b5e25d230407a905db2bc3,polygon,170,1332,14.51%
766,0x92b33b117d44b16e42b1e12c392916e496d8f575,polygon,10,79,14.49%
767,0x014d4a2048d3739121b28796596132273d658cc4,polygon,109,862,14.47%
768,0x60ec36607eb7db54b30cfb867cb440184307a38a,polygon,139,1102,14.43%
769,0x6606677c4b5181786b0eea37895e7db9ac053390,polygon,642,5000,14.43%
770,0x7a0ca2021203233a8fa3d5abedd00e1598842d0e,polygon,965,7376,14.40%
771,0xb89f354fc48c1edc490c9ef06f243caca727065f,ethereum,18,125,14.40%
772,0x256646ebe34336eb79ffcd5cf9d5500e55263756,polygon,15,119,14.40%
773,0x27dfa6ba1dd770a675791c528d0346885cee982f,polygon,216,1716,14.40%
774,0x69aa4b1c616c9f2a08d57bc8809a199d07c978c0,polygon,143,1137,14.39%
775,0x3572ca5a03f64c056af5fa0a3499d0138e805f38,polygon,42,335,14.35%
776,0xdd582a9afa3e1410a005d9a4902dfd388d0360af,polygon,26,207,14.34%
777,0x66c184dcfdbbb4a1e95ae2feb7890f539f5f8429,polygon,20,160,14.33%
778,0xe290459e93e7eae5330c74c74abc48fcdfe9ddee,polygon,1443,11509,14.32%
779,0xccbf77d00462334744592d855b1819d4ded29dbc,polygon,572,4505,14.30%
780,0xc170394d437d1d3f0e1f4f47041414c01629c838,polygon,80,559,14.30%
781,0x021fc106f451d221eae311b01174e23eaa96ade9,polygon,5,35,14.29%
782,0x3e4d4812445f563b29a2221f4f58e4c8d3159f41,polygon,1428,11421,14.28%
783,0x44e284ed02bff29cd24a817d6ba9bb11e26ee1ff,polygon,1218,9747,14.27%
784,0x8f7e4f6e71f0b25a3af594292147da0eed5f80b0,polygon,349,2795,14.27%
785,0x63f59dfe5a12be4ecab6ad0ecca568531077af42,polygon,488,3894,14.27%
786,0xac73e8314fa9bf082fc4cebf599b5701e162f95a,polygon,553,4448,14.18%
787,0x16059b9a2a85dc6a692784e14a7e15a82ef87905,polygon,21,169,14.16%
788,0x851778371b57163466e7b0e6df1feb3fc5a27095,polygon,300,2426,14.11%
789,0xd1c04737c664b1baae54021fdbd22b9841c5d9dc,polygon,2116,15472,14.11%
790,0xcd8a8b8988a56c6aac8c42a592610ce2503ee0fd,polygon,157,1265,14.11%
791,0x4eac7644b1872c0d3bda1667c6657a06f5e46489,polygon,16,124,14.10%
792,0xffa5457c3b8248d6099ecfb07012218be348de48,polygon,11,89,14.09%
793,0xc6c9d802bc16d8746aafcac4781f9a8d442d585d,polygon,20,162,14.07%
794,0x626924b59a246efdb551e56ab61c547485ce38fc,polygon,323,2620,14.06%
795,0x88e3db8b8675e31dbc03f1151438deaf4aa7ca51,polygon,668,5420,14.06%
796,0xdae0061e2d8ae3246ba9df751118ef9aa9e77063,polygon,194,1576,14.04%
797,0x8374d4373fb859e4e4acc553c0115605258ce7ef,polygon,47,377,14.03%
798,0x81e0e26616ee1ff383773ce6c7965eb50194d0ac,polygon,599,4871,14.02%
799,0x322fba804a8fcb91bccf842084385b1b1b0d9891,polygon,1459,11840,14.02%
800,0x7092fdbc448698461a3ae98488c35568f368e0ad,polygon,1402,11328,14.02%
801,0x3528e0a8893502aad15796e7ac346ce9d49de57c,polygon,42,300,14.00%
802,0x7998bcb66e51a49be8e31a31b957bcd02c8ded6e,ethereum,576,4118,13.99%
803,0x1b0665ce0acacf5d5ac970df33e8e8436aa11f37,polygon,26,207,13.98%
804,0x8ba797284ce42de84f03e59891e596fe2328547a,polygon,50,408,13.97%
805,0x650c1e71fd009dbd8344bb63a8727b538397b5d3,polygon,16,131,13.97%
806,0xdde74f034163192dd2170bb56b9cac2d45ce0a36,polygon,11,90,13.95%
807,0x6146fa97072825981cd6648bb99ca5661a0b798b,polygon,1394,11382,13.94%
808,0xd57e21e5ba8a584dd377c30e44e2e3095adf7f5d,polygon,16,115,13.91%
809,0xb3aa7d930aea5de42c9e34f79e68b2408e49a634,polygon,15,123,13.89%
810,0x388189bfbc2851d1e0ba6c0ebfcd99bf3fb29c0b,polygon,2220,18200,13.87%
811,0xc49b2bd71f3283dd294dada5851b39cf9ef14abb,polygon,25,205,13.86%
812,0xdb668948e1e96db9aa760d0ba2811f9904c50b7c,polygon,66,543,13.84%
813,0x0f262853a5a3baecb7a4407b6bc0812d3e3360d8,polygon,605,4981,13.81%
814,0xc9a1171dc1aa89b1e6bdd2706f8a1e43dc68c3fa,polygon,10,82,13.80%
815,0xaa21a7a5c8bfc5017054115a2d11475b44b013f0,polygon,1655,13605,13.79%
816,0x6ffcbea30114d74570f678e4ac017d4cf0c0417a,polygon,170,1403,13.79%
817,0xe573cdfaf64f557cba2dac9ec45548c734105f9d,polygon,2756,22741,13.78%
818,0x638c0aa4dc7326c35b19f924706e4e5a1bbfc1b6,polygon,632,5197,13.77%
819,0x745eb6c0f9586e2da7ecd8450bd4ef96c149182d,polygon,11,91,13.75%
820,0x1cbcad072fa981f00518bcf6efe1480257dc2bc1,polygon,678,5600,13.75%
821,0x0c169be95426dbfcf0a3ce2e0f8a4482ed66b697,polygon,5,36,13.74%
822,0x422d58a86e7ebc9e0d6308f732c58db398e00aa9,polygon,115,953,13.72%
823,0xdab787b1fd319222c4e50dd9a0f1ab1da7cc927c,polygon,30,239,13.70%
824,0x98d5c68b1cfc526720403a1176700b6cfb938982,polygon,5,37,13.68%
825,0x30d18bc825229be06303c91b4ab2d4a2c952e8af,polygon,20,166,13.67%
826,0xd43f3716cbb9386352880a9bd52f7f07ac01752b,polygon,678,5636,13.65%
827,0xb6bd110c53267c04d695a22ac6ff4c8c3c2b8723,polygon,15,110,13.64%
828,0x8c6640728e75df626ee419f2e9461601fb02952a,polygon,6,50,13.64%
829,0x9212fa3b1d0ac855684af18889d2180d741ca07d,ethereum,25,199,13.62%
830,0x4971c2d9bfce50de9485bdc1c56f7dd4c458dee1,polygon,222,1855,13.60%
831,0xfbcfd0a67bbc544ff547d04d28b8ff1ea4b9d116,polygon,475,3962,13.58%
832,0x75db28c2f008b8aa8f65195b1dfc81026e019b6a,polygon,1358,11343,13.57%
833,0x79f94ae8a65b331afef665ad628fb2853c2ef307,polygon,11,92,13.57%
834,0xe9dcfd5650a7429254486487b195afe91761b80c,polygon,1357,11347,13.57%
835,0x3e20c32e56d83f7c2b16b0531c7b28a5c49f768c,polygon,135,1130,13.57%
836,0xb3313578fce477440fa1c71456131ed992cd5c3e,polygon,2166,18126,13.56%
837,0x9be06a9f5299752c5c56e280b2c1985267fe098a,polygon,49,411,13.54%
838,0x0a900d6700c2ac812fd99b259de14f8580417910,avalanche,15,111,13.50%
839,0xef5ad662a5a42c3023e009035ee235082800b924,polygon,10,84,13.49%
840,0xde58096b3898662e6688c34629fe1942f8cdeff3,polygon,1350,11337,13.49%
841,0xe0a04f1acc637c123ddcd414fb33f3d2c35df534,polygon,10,84,13.49%
842,0x3c0c4d32749ddcb0a3e7dfabc223b8eab919d4f3,polygon,51,429,13.48%
843,0x69b552292fb5e71632bfecbd592c03d7998259ba,polygon,119,1002,13.48%
844,0xa37b8ce965d9a3f2b9df5cffe5626e6c68215b01,polygon,1346,11341,13.46%
845,0x554ba0cf257f62f9e4ce7647c1163ef0d877a0b9,polygon,296,2491,13.45%
846,0x99b5ed7fc6c935845f0df907f7a882f30c3eaea4,polygon,85,717,13.45%
847,0xf7c8a4a99ba34b4744d08999dd017b5faa4d3378,polygon,1782,15052,13.42%
848,0x268d64f79e5a11e62efbe0cb21e66698ae073b37,polygon,189,1589,13.40%
849,0x242bb1368df45f3bff813d9d6cb4f3a077700429,polygon,134,1124,13.40%
850,0x0816ee59daf17db9eb8a3ad6e719b2d762400111,polygon,134,1133,13.40%
851,0x30c9783f1c7d8526b33d55fc03905acd6440eaac,polygon,67,567,13.40%
852,0x11cc0e44845566b46a88481ee6291e396db53b54,polygon,45,365,13.40%
853,0x8ac29cd5d9ce3ab16ce1902323c762a22972f330,polygon,2138,18113,13.37%
854,0x64a742d1cbf940af2c36b64dd900905d45f45d43,polygon,133,1126,13.37%
855,0xaa8a19d6bf655bfa3c448248ad2482d05bab6f98,polygon,1201,10196,13.34%
856,0x7e4d8e1de77d504349dbb5021561f44ca3ff8d83,polygon,4761,40538,13.31%
857,0x141bce81a0ed9d03a667f089c1a21787b0561446,polygon,1330,11323,13.30%
858,0xd095e0f8c72e22319846b643c4bac0cac1f67006,polygon,134,1143,13.28%
859,0x6196a49842671ebcef2698e0642e155b06264a30,polygon,58,495,13.28%
860,0x798347fb75b7a5663f5d99de4b5a7998e4aaeab1,polygon,2529,21535,13.24%
861,0x577b860fd66e81e7c656b851bdb4e8384a9df319,polygon,2115,18093,13.22%
862,0x6a47f49c6dd58aeb5188337a714e37ff4020a8e3,polygon,27,231,13.22%
863,0x922b1ff7b510a621fcea2a19f963dcb50e58858b,polygon,5,38,13.21%
864,0x60a2f7f2d58db2d8c60870b3afd5cec44e7d9ad4,polygon,130,1114,13.21%
865,0x481b84d453a27c4b4d40e9dc8eb96e11fc46fdb5,polygon,33,272,13.20%
866,0x2a7d165dfb723cea385b9859a40c5465a5573488,polygon,1409,11941,13.18%
867,0xa17574a42b5ec99b4c668ea04ca828a43b25045d,polygon,1580,13587,13.15%
868,0x6d98f6593fe7239bfbf23ccc21b1c97122cd95d3,polygon,2102,18077,13.15%
869,0x995514150da40cc16dc536d1deb566af0978999a,polygon,1424,12257,13.15%
870,0x52cd795cffca6887f3500e83293464e5977cebfe,polygon,1314,11314,13.14%
871,0xa97d4048b71975a475766e8278dcd2da1e8674fa,polygon,1,8,13.13%
872,0x7904fba88101dae6610e99cc61f9a1f0b5131d31,polygon,120,1034,13.13%
873,0x03f7773c308d9e3792f786590f1eefcabc3681fd,polygon,2085,17945,13.13%
874,0x9abef0e98b38b01dc21c1153437337e8417aca1b,polygon,1195,10250,13.13%
875,0xb79753f7263552a248e8e44c56e208e3f12458ed,polygon,33,284,13.12%
876,0x3f543e2bec898211feb7e3bb1b4ad6cd0926d657,polygon,458,3945,13.12%
877,0xf5a004805df30bd04ea04362a83f5d60470ceb80,polygon,26,224,13.11%
878,0x773a17abfb65f63f342b6cec0da7e6e192ab11d2,polygon,393,3300,13.10%
879,0x6b1c37079ff576fefd12693a4347049e29545516,polygon,48,415,13.09%
880,0x96ef41f43bb2a29d99e5b2e9221f7074478e0836,polygon,10,87,13.06%
881,0xd8f7da74c9ddd61fb822381de0f459c19891b950,polygon,26,210,13.06%
882,0x92373ecc9867bdf5f34353402ff824843ef6375f,polygon,50,383,13.05%
883,0xec8cf7a241020245cc013c04aca9ff9e2f83de59,polygon,15,130,13.04%
884,0x9e389cd652b9e8d4b8824ee5939b2fc75b891a84,polygon,13,113,13.01%
885,0x005ca2155ee478d0ca33916d9f7df36d1490ce1f,polygon,1301,11296,13.01%
886,0x24c07ec63423146646fa96d1c05f67547aa2acd1,polygon,13,113,13.00%
887,0xfdb404f42e2cf7edfe22fc7798a721b651d7f1c0,polygon,1053,9113,12.99%
888,0x659c1ffcdb00fc4dfde97257c68b7b1408be85a0,polygon,1395,11873,12.99%
889,0x83456b498a355fff817eeed39fedf972681bd34c,polygon,10,87,12.99%
890,0xf56a19c84aca935df574996a97d30963b07e1978,polygon,1529,12305,12.98%
891,0xbd74e2ac91cacf5be79510cc6c80280bd0684e44,polygon,6,46,12.97%
892,0x0dd471af28614ccdd5751477f5d270605f978d4e,polygon,5,44,12.97%
893,0x73462fb5e7db4e647b437447082251dd67cde580,polygon,7,61,12.96%
894,0x731408413fe68baa28b4ca7093d47fe422c9a724,polygon,2066,18036,12.94%
895,0x1db86cf20757dd4944788933ca4a6c6356b7defe,polygon,28,246,12.87%
896,0x5f370fc6a9fa3bd387c94423f122351051577b96,polygon,1287,11287,12.87%
897,0xe507f2d7de97c783a60fef9f1c4a4dade2b0a989,polygon,2039,17923,12.84%
898,0xa04732bf487a89b23f361aaceab008e8a980773d,polygon,5,39,12.82%
899,0xe7f843ff0bf93001cc593f33f3b32d253bf1d52a,ethereum,5,39,12.82%
900,0xe773b3dc818ebbcf13f224da7f17c86f87afd0da,polygon,20,176,12.81%
901,0x85a932d210e893c3842029148dd18d60c3281763,polygon,512,4471,12.80%
902,0x13dd58c9fcddb21161b3c26a408e7b1edfc08a1a,polygon,5,44,12.80%
903,0x622d1f50e1e553ab47515227d8d2fa07da5893f7,polygon,20,176,12.80%
904,0xf940b05858312cb3655d160b28e0bb4183aede7e,polygon,73,644,12.78%
905,0xfcd98e8d5c541c0412e928f1b6aa79d40eeec424,polygon,5,39,12.76%
906,0x3a8e846ed44a8c4ca5a9e859fde40784fd0c9677,polygon,11,97,12.75%
907,0x777c86972819dc421f648d9a154c6bcf6760c2fa,polygon,280,2479,12.73%
908,0x4af2f22ec43a27d3a2120d8a338edb3876860b54,polygon,2035,18010,12.73%
909,0xfbc7fec691e289e7a5762d6d8bf232ae4a3c2328,polygon,1080,9487,12.73%
910,0x9bc5150fa70961cf4d60ba0ad5dbeeb756bca17a,polygon,5,39,12.70%
911,0xef291bb068a7d55e7ea94653d1299af15e7492c5,polygon,52,463,12.64%
912,0x19c92ca1c534078a3131a3c846ae83cc496d5645,polygon,240,2140,12.63%
913,0x8299a6aad14c685134072b9cbf884d5771915c92,polygon,277,2472,12.62%
914,0x5f6fcec7c071ed5bd4fa821e7d8d85ad83c42d04,polygon,73,652,12.61%
915,0xe41b018a91a0299de5b285ca30f2a334bd452be6,polygon,133,1057,12.58%
916,0xfdde0c595cff37715707bafd40752d39116ac396,polygon,807,7227,12.57%
917,0x669a9e8dbd4dee43c61db02c0f1df2bd8f653579,polygon,1256,11249,12.56%
918,0xf4333670146ed9744232913367793b07d83b6c11,polygon,1129,10119,12.54%
919,0xffd83d919493110b2ac416288b14791e046933f2,avalanche,6,48,12.52%
920,0x7639336e87f4a3d238bbc28afca5b5401c51d6f3,polygon,7,63,12.50%
921,0x02effda7463c2a02ba3101f2b3619bf6be476755,polygon,1,9,12.50%
922,0x2a1ea4d506781f7ca4c3e50cae609261df5e3405,polygon,1,8,12.50%
923,0x2f7a13cac95613cb2232d7ca81c0506159288340,polygon,5,45,12.50%
924,0x538030bedab0a61167b1684a89384d5c97432686,polygon,5,40,12.50%
925,0x09ed0be279d2fde2d8f59146f4a5fc81a6e68bcf,polygon,5,40,12.50%
926,0x36b4cc01c9036a4d0913ae3723260e6a4293cac8,polygon,10,80,12.50%
927,0xf0a23ac780ecee01ebb0fb1eab41ce987dad4034,polygon,10,80,12.50%
928,0x0057bd83a142da84b6404616c683e21e7dd6fa5f,polygon,6527,58227,12.48%
929,0x5b4be0af73c72fa481529a62995e3c9de864d334,polygon,38,337,12.48%
930,0x6d3ffd7238ce8850caa6390bc7fe6e7c6e069c03,polygon,339,3057,12.47%
931,0xc4ee2997ca9f482d5540ff69d74e67eca411ae7f,polygon,1495,13460,12.46%
932,0xdc3b7491414f0ca46121b7612cd271851cdb91fb,polygon,178,1602,12.45%
933,0x89c46e4b8a76a252f574406bc8cea1b70772ef69,ethereum,228,1832,12.45%
934,0xe69317578b8975156a8e5867f3ca05ce064d84a7,polygon,1991,17989,12.44%
935,0xcb0209f368ec0d67cfd70a5f8b868cd9bcb1242c,polygon,1244,11234,12.44%
936,0x83302723edf15abc86511d59fb050cc6806f4992,polygon,2668,21669,12.40%
937,0x00fdbb477d1cd363c333eac93fe7eb0397acd470,polygon,3629,32902,12.40%
