Rank,Network,Address,Prizes,Balance,Winrate
626,0xab83afc880140201e94d5297085fbe17c804b78d,polygon,11,81,15.60%
627,0xec4cc3ed08037424d1eaabca3145bbc33c5b84d3,polygon,11,82,15.56%
628,0xa1d0ad6ec440a34f10e8a1658918d22c3ff49db4,polygon,286,2124,15.56%
629,0x5cac53e0db0436ffabeac77570a1e02b49a809cf,polygon,18,134,15.50%
630,0x4f1519f76b95107ae47083263f0de50914001875,polygon,18,134,15.45%
631,0x093c64757a2a61d88cf4a71f5851f1c2ca2feea9,polygon,290,2170,15.43%
632,0x56a07d0745785682950742ab55247330c80b5a5d,polygon,5147,38484,15.39%
633,0x7482b336283041386942fc106fd47f99976d1a06,polygon,70,525,15.39%
634,0xc8fec7d6eddce3799faa4a71b3aa993cdf17a217,polygon,395,2961,15.36%
635,0x858d669c68397fb3303c8ce1743f705544a0df96,polygon,20,150,15.35%
636,0xb1af13b2e4be55ca69829a23c09a1f5663adf8d0,ethereum,728,4757,15.30%
637,0x994db2e89a886a80c5495accfdb18e733b434a2b,polygon,3151,23623,15.26%
638,0xd286b878f0c70119789d02b253f48577344cadac,polygon,1517,11510,15.17%
639,0x7488d3f08a6c7acd586a7509c6d1dbd018ca707f,polygon,5,33,15.12%
640,0xf7b34b89b2261e31fc0ad6ab6210adc51b6fc9b6,ethereum,612,4461,15.11%
641,0x25409b41c22cb6b457d5f6e4a0b84c7c8f7693ee,polygon,16,122,15.07%
642,0x8234c8b268ebd274edc469e219e3ea37951d2e8f,polygon,1506,11501,15.06%
643,0x8e316c9149828624f9a470bc45d7015432df3637,polygon,1355,10353,15.05%
644,0x7d568306e1157a92ea4e0d7774575b7e7e6f53b5,polygon,5,33,15.03%
645,0xb588ecec91e33c14a7ae52f6a2e859fd77d5c673,polygon,15,113,15.00%
646,0x8b3daad0185a25562f1f6288bcf7bc6b902e4482,polygon,15,115,15.00%
647,0xa8a551f0255346300f55eb134fb8574a4994a096,polygon,150,1150,15.00%
648,0x23e7e4ada29926d7a84e7748dc981affb8f679a1,polygon,15,100,15.00%
649,0x4ef1f62ff21522c3ba9197a7ced991291cc49924,polygon,28,215,14.99%
650,0xded0e76f559e39ff5dff607b0d58dcf86b0b58d9,polygon,2394,18372,14.97%
651,0x202b1ac04b90bbe9d53422608ce73a882c75ecdf,polygon,15,115,14.95%
652,0x7e46796beef510cfd3fc830e30d56b427f9a4518,polygon,5,33,14.94%
653,0xc6c9d802bc16d8746aafcac4781f9a8d442d585d,polygon,20,154,14.91%
654,0x36d20ca87ecf77f2bd717f7288fe1d2cf842c2c1,polygon,163,1257,14.90%
655,0x9adfd762d997bd382028a579bb68bdd49d97493c,polygon,5,34,14.89%
656,0x765364e286988305f5b2ba8a6f12a4fd8a15a19e,polygon,97,738,14.79%
657,0xec387f9748d93c674ddc72dce9823efd2250def8,polygon,216,1680,14.75%
658,0x2a2a054e06550d0ac4d326178faccb516561a4cd,polygon,147,1147,14.70%
659,0xb5cbf190fabe24d619b0d8a5b03f6bf0d10144d2,polygon,143,1120,14.64%
660,0xcd43406fabcab5de9d46fcf18ecc0cd89a94d0ce,polygon,1558,12236,14.59%
661,0x857084a34a0ba5d5b2fc7f19f633d3ff4ccec51a,polygon,51,401,14.59%
662,0x0c54145f815ab79d27642bfd059c24244773d17f,polygon,59,459,14.58%
663,0xef18e1280f89a21f974d323e80910ae2bc9e3edf,polygon,15,113,14.56%
664,0x99be747c1aab70f6c185ae2b5a38fb3e0833055b,polygon,10,69,14.56%
665,0x3f0e58eb1e93a00902b8a22b23731d0ea0e049f4,polygon,10,69,14.53%
666,0xfd1da8fd51f577da173a759d2ce9d5d8919adbac,polygon,21,166,14.51%
667,0xfe6a2f082a402d08e2b5e25d230407a905db2bc3,polygon,170,1332,14.51%
668,0x92b33b117d44b16e42b1e12c392916e496d8f575,polygon,10,79,14.49%
669,0x1b1df64c59d6eea61a90094afbf930d90caf8a5e,polygon,2898,22881,14.49%
670,0x0af9db3ae05e6b51781d6bb7763ca42af50c7776,polygon,520,4113,14.47%
671,0xe5767edb4204655d4fde114f3c9ec95737c20c56,polygon,721,5664,14.44%
672,0x6606677c4b5181786b0eea37895e7db9ac053390,polygon,642,5000,14.43%
673,0x256646ebe34336eb79ffcd5cf9d5500e55263756,polygon,15,119,14.40%
674,0x27dfa6ba1dd770a675791c528d0346885cee982f,polygon,216,1716,14.40%
675,0x69aa4b1c616c9f2a08d57bc8809a199d07c978c0,polygon,143,1137,14.39%
676,0x2756e6ebdbebc3419f355a7c1301d42ae674b4a5,polygon,5,40,14.38%
677,0xa06f0ce631da69798412f943dc2f607fb0a27786,polygon,74,584,14.36%
678,0x3572ca5a03f64c056af5fa0a3499d0138e805f38,polygon,42,335,14.35%
679,0xdd582a9afa3e1410a005d9a4902dfd388d0360af,polygon,26,207,14.34%
680,0x66c184dcfdbbb4a1e95ae2feb7890f539f5f8429,polygon,20,160,14.33%
681,0x63f59dfe5a12be4ecab6ad0ecca568531077af42,polygon,488,3881,14.32%
682,0x0800747dd7b1308c9f124328921ed796fe9ace89,polygon,1413,11268,14.29%
683,0x8148e4bd8f81a477a21f2142edbaf4e0329911cf,polygon,3530,28259,14.25%
684,0x786e5f11f43c8e04990b07867bf8b150822420ea,polygon,366,2867,14.24%
685,0xbea844caf56901a9f5980e65e73d973befec8b86,polygon,284,2274,14.20%
686,0x16059b9a2a85dc6a692784e14a7e15a82ef87905,polygon,21,169,14.16%
687,0x851778371b57163466e7b0e6df1feb3fc5a27095,polygon,300,2426,14.11%
688,0x7a0ca2021203233a8fa3d5abedd00e1598842d0e,polygon,945,7211,14.10%
689,0xffa5457c3b8248d6099ecfb07012218be348de48,polygon,11,89,14.09%
690,0x70144e5b5bbf464cff98d689254dc7c7223e01ab,polygon,1386,11207,14.07%
691,0x88e3db8b8675e31dbc03f1151438deaf4aa7ca51,polygon,668,5420,14.06%
692,0x54291d14e7b1c33abe9d59765b065a2f782b202b,polygon,558,4528,14.06%
693,0x097a877ef27b1d7d0c63d10db3eefc3753aaca7c,polygon,74,596,14.05%
694,0xac73e8314fa9bf082fc4cebf599b5701e162f95a,polygon,548,4398,14.05%
695,0xdae0061e2d8ae3246ba9df751118ef9aa9e77063,polygon,194,1576,14.04%
696,0x81e0e26616ee1ff383773ce6c7965eb50194d0ac,polygon,599,4871,14.02%
697,0x3528e0a8893502aad15796e7ac346ce9d49de57c,polygon,42,300,14.00%
698,0x88960b58451328c289d30433e4d82c7d160c9dc3,polygon,35,250,14.00%
699,0x1b0665ce0acacf5d5ac970df33e8e8436aa11f37,polygon,26,207,13.98%
700,0x8ba797284ce42de84f03e59891e596fe2328547a,polygon,50,408,13.97%
701,0x650c1e71fd009dbd8344bb63a8727b538397b5d3,polygon,16,131,13.97%
702,0xdde74f034163192dd2170bb56b9cac2d45ce0a36,polygon,11,90,13.95%
703,0x3e4d4812445f563b29a2221f4f58e4c8d3159f41,polygon,1393,11393,13.93%
704,0x60ec36607eb7db54b30cfb867cb440184307a38a,polygon,134,1097,13.91%
705,0xb3aa7d930aea5de42c9e34f79e68b2408e49a634,polygon,15,123,13.89%
706,0xe290459e93e7eae5330c74c74abc48fcdfe9ddee,polygon,1398,11409,13.87%
707,0xc49b2bd71f3283dd294dada5851b39cf9ef14abb,polygon,25,205,13.86%
708,0x5b5d6d2cd7ab7708b7cc8131902aa355070f45dc,polygon,1552,12761,13.84%
709,0xdb668948e1e96db9aa760d0ba2811f9904c50b7c,polygon,66,543,13.84%
710,0x014d4a2048d3739121b28796596132273d658cc4,polygon,104,857,13.80%
711,0xccbf77d00462334744592d855b1819d4ded29dbc,polygon,552,4425,13.80%
712,0xc9a1171dc1aa89b1e6bdd2706f8a1e43dc68c3fa,polygon,10,82,13.80%
713,0x6ffcbea30114d74570f678e4ac017d4cf0c0417a,polygon,170,1403,13.79%
714,0x8f7e4f6e71f0b25a3af594292147da0eed5f80b0,polygon,334,2761,13.76%
715,0x745eb6c0f9586e2da7ecd8450bd4ef96c149182d,polygon,11,91,13.75%
716,0x1cbcad072fa981f00518bcf6efe1480257dc2bc1,polygon,678,5600,13.75%
717,0x0c169be95426dbfcf0a3ce2e0f8a4482ed66b697,polygon,5,36,13.74%
718,0x44e284ed02bff29cd24a817d6ba9bb11e26ee1ff,polygon,1173,9700,13.72%
719,0x422d58a86e7ebc9e0d6308f732c58db398e00aa9,polygon,115,953,13.72%
720,0x7092fdbc448698461a3ae98488c35568f368e0ad,polygon,1372,11203,13.72%
721,0xa950633b55f016b00dc4cb8938928bfcce16a265,avalanche,5,36,13.70%
722,0xdab787b1fd319222c4e50dd9a0f1ab1da7cc927c,polygon,30,239,13.70%
723,0x98d5c68b1cfc526720403a1176700b6cfb938982,polygon,5,37,13.68%
724,0x30d18bc825229be06303c91b4ab2d4a2c952e8af,polygon,20,166,13.67%
725,0xcd8a8b8988a56c6aac8c42a592610ce2503ee0fd,polygon,152,1260,13.66%
726,0x8c6640728e75df626ee419f2e9461601fb02952a,polygon,6,50,13.64%
727,0x79f94ae8a65b331afef665ad628fb2853c2ef307,polygon,11,92,13.57%
728,0x3e20c32e56d83f7c2b16b0531c7b28a5c49f768c,polygon,135,1130,13.57%
729,0x7998bcb66e51a49be8e31a31b957bcd02c8ded6e,ethereum,556,4118,13.50%
730,0x0a900d6700c2ac812fd99b259de14f8580417910,avalanche,15,111,13.50%
731,0x388189bfbc2851d1e0ba6c0ebfcd99bf3fb29c0b,polygon,2160,18145,13.50%
732,0xef5ad662a5a42c3023e009035ee235082800b924,polygon,10,84,13.49%
733,0xe0a04f1acc637c123ddcd414fb33f3d2c35df534,polygon,10,84,13.49%
734,0x3c0c4d32749ddcb0a3e7dfabc223b8eab919d4f3,polygon,51,429,13.48%
735,0x69b552292fb5e71632bfecbd592c03d7998259ba,polygon,119,1002,13.48%
736,0x99b5ed7fc6c935845f0df907f7a882f30c3eaea4,polygon,85,717,13.45%
737,0xd43f3716cbb9386352880a9bd52f7f07ac01752b,polygon,668,5636,13.45%
738,0x6146fa97072825981cd6648bb99ca5661a0b798b,polygon,1344,11344,13.44%
739,0x626924b59a246efdb551e56ab61c547485ce38fc,polygon,308,2600,13.41%
740,0x30c9783f1c7d8526b33d55fc03905acd6440eaac,polygon,67,567,13.40%
741,0x64a742d1cbf940af2c36b64dd900905d45f45d43,polygon,133,1126,13.37%
742,0x638c0aa4dc7326c35b19f924706e4e5a1bbfc1b6,polygon,612,5188,13.36%
743,0x7e4d8e1de77d504349dbb5021561f44ca3ff8d83,polygon,4761,40538,13.31%
744,0xf7c8a4a99ba34b4744d08999dd017b5faa4d3378,polygon,1767,15052,13.29%
745,0x6196a49842671ebcef2698e0642e155b06264a30,polygon,58,495,13.28%
746,0x798347fb75b7a5663f5d99de4b5a7998e4aaeab1,polygon,2529,21535,13.24%
747,0x554ba0cf257f62f9e4ce7647c1163ef0d877a0b9,polygon,291,2486,13.23%
748,0x922b1ff7b510a621fcea2a19f963dcb50e58858b,polygon,5,38,13.21%
749,0x60a2f7f2d58db2d8c60870b3afd5cec44e7d9ad4,polygon,130,1109,13.21%
750,0xa97d4048b71975a475766e8278dcd2da1e8674fa,polygon,1,8,13.13%
751,0x7904fba88101dae6610e99cc61f9a1f0b5131d31,polygon,120,1034,13.13%
752,0xb79753f7263552a248e8e44c56e208e3f12458ed,polygon,33,284,13.12%
753,0xd1c04737c664b1baae54021fdbd22b9841c5d9dc,polygon,1966,15472,13.11%
754,0x96ef41f43bb2a29d99e5b2e9221f7074478e0836,polygon,10,87,13.06%
755,0xd8f7da74c9ddd61fb822381de0f459c19891b950,polygon,26,210,13.06%
756,0x92373ecc9867bdf5f34353402ff824843ef6375f,polygon,50,383,13.05%
757,0xec8cf7a241020245cc013c04aca9ff9e2f83de59,polygon,15,125,13.04%
758,0x9e389cd652b9e8d4b8824ee5939b2fc75b891a84,polygon,13,113,13.01%
759,0xfbcfd0a67bbc544ff547d04d28b8ff1ea4b9d116,polygon,455,3932,13.01%
760,0x24c07ec63423146646fa96d1c05f67547aa2acd1,polygon,13,113,13.00%
761,0xbd74e2ac91cacf5be79510cc6c80280bd0684e44,polygon,6,46,12.97%
762,0x0dd471af28614ccdd5751477f5d270605f978d4e,polygon,5,44,12.97%
763,0x73462fb5e7db4e647b437447082251dd67cde580,polygon,7,61,12.96%
764,0x322fba804a8fcb91bccf842084385b1b1b0d9891,polygon,1359,11840,12.95%
765,0x52cd795cffca6887f3500e83293464e5977cebfe,polygon,1294,11294,12.94%
766,0x8ac29cd5d9ce3ab16ce1902323c762a22972f330,polygon,2068,18044,12.94%
767,0x0f262853a5a3baecb7a4407b6bc0812d3e3360d8,polygon,565,4926,12.90%
768,0x1db86cf20757dd4944788933ca4a6c6356b7defe,polygon,28,246,12.87%
769,0xa37b8ce965d9a3f2b9df5cffe5626e6c68215b01,polygon,1286,11276,12.86%
770,0x5f6fcec7c071ed5bd4fa821e7d8d85ad83c42d04,polygon,73,642,12.84%
771,0x2a7d165dfb723cea385b9859a40c5465a5573488,polygon,1374,11941,12.83%
772,0xa04732bf487a89b23f361aaceab008e8a980773d,polygon,5,39,12.82%
773,0xe7f843ff0bf93001cc593f33f3b32d253bf1d52a,ethereum,5,39,12.82%
774,0xe773b3dc818ebbcf13f224da7f17c86f87afd0da,polygon,20,176,12.81%
775,0x13dd58c9fcddb21161b3c26a408e7b1edfc08a1a,polygon,5,44,12.80%
776,0x622d1f50e1e553ab47515227d8d2fa07da5893f7,polygon,20,166,12.80%
777,0x3f543e2bec898211feb7e3bb1b4ad6cd0926d657,polygon,448,3945,12.79%
778,0xf940b05858312cb3655d160b28e0bb4183aede7e,polygon,73,644,12.78%
779,0x75db28c2f008b8aa8f65195b1dfc81026e019b6a,polygon,1278,11271,12.78%
780,0xfcd98e8d5c541c0412e928f1b6aa79d40eeec424,polygon,5,39,12.76%
781,0x005ca2155ee478d0ca33916d9f7df36d1490ce1f,polygon,1276,11271,12.76%
782,0x3a8e846ed44a8c4ca5a9e859fde40784fd0c9677,polygon,11,97,12.75%
783,0x777c86972819dc421f648d9a154c6bcf6760c2fa,polygon,280,2479,12.73%
784,0x6d98f6593fe7239bfbf23ccc21b1c97122cd95d3,polygon,2032,18013,12.70%
785,0x268d64f79e5a11e62efbe0cb21e66698ae073b37,polygon,179,1584,12.69%
786,0x4971c2d9bfce50de9485bdc1c56f7dd4c458dee1,polygon,207,1840,12.68%
787,0xdaa070d909e010211606144ede5b2ca6864c2c1c,polygon,245,2177,12.68%
788,0x659c1ffcdb00fc4dfde97257c68b7b1408be85a0,polygon,1360,11873,12.67%
789,0x577b860fd66e81e7c656b851bdb4e8384a9df319,polygon,2025,18001,12.66%
790,0xef291bb068a7d55e7ea94653d1299af15e7492c5,polygon,52,463,12.64%
791,0xde58096b3898662e6688c34629fe1942f8cdeff3,polygon,1265,11262,12.64%
792,0x19c92ca1c534078a3131a3c846ae83cc496d5645,polygon,240,2140,12.63%
793,0x8299a6aad14c685134072b9cbf884d5771915c92,polygon,277,2472,12.62%
794,0x773a17abfb65f63f342b6cec0da7e6e192ab11d2,polygon,378,3240,12.60%
795,0x710de0e5fc710637d1f8de7e58a848e3d9a3a49b,polygon,10,84,12.60%
796,0xffd83d919493110b2ac416288b14791e046933f2,avalanche,6,48,12.52%
797,0xc170394d437d1d3f0e1f4f47041414c01629c838,polygon,70,559,12.51%
798,0x02effda7463c2a02ba3101f2b3619bf6be476755,polygon,1,9,12.50%
799,0x2a1ea4d506781f7ca4c3e50cae609261df5e3405,polygon,1,8,12.50%
800,0x2f7a13cac95613cb2232d7ca81c0506159288340,polygon,5,45,12.50%
801,0x538030bedab0a61167b1684a89384d5c97432686,polygon,5,40,12.50%
802,0x09ed0be279d2fde2d8f59146f4a5fc81a6e68bcf,polygon,5,40,12.50%
803,0x36b4cc01c9036a4d0913ae3723260e6a4293cac8,polygon,10,80,12.50%
804,0xf0a23ac780ecee01ebb0fb1eab41ce987dad4034,polygon,10,80,12.50%
805,0x5b4be0af73c72fa481529a62995e3c9de864d334,polygon,38,337,12.48%
806,0xe573cdfaf64f557cba2dac9ec45548c734105f9d,polygon,2496,22492,12.48%
807,0x995514150da40cc16dc536d1deb566af0978999a,polygon,1354,12204,12.47%
808,0xfdde0c595cff37715707bafd40752d39116ac396,polygon,802,7227,12.47%
809,0x6d3ffd7238ce8850caa6390bc7fe6e7c6e069c03,polygon,339,3057,12.47%
810,0xe9dcfd5650a7429254486487b195afe91761b80c,polygon,1247,11237,12.47%
811,0xaa21a7a5c8bfc5017054115a2d11475b44b013f0,polygon,1495,13290,12.46%
812,0xdc3b7491414f0ca46121b7612cd271851cdb91fb,polygon,178,1602,12.45%
813,0x89c46e4b8a76a252f574406bc8cea1b70772ef69,ethereum,228,1832,12.45%
814,0x03f7773c308d9e3792f786590f1eefcabc3681fd,polygon,1975,17845,12.44%
815,0xe507f2d7de97c783a60fef9f1c4a4dade2b0a989,polygon,1984,17923,12.44%
816,0xb3313578fce477440fa1c71456131ed992cd5c3e,polygon,1986,17956,12.44%
817,0x4af2f22ec43a27d3a2120d8a338edb3876860b54,polygon,1985,17960,12.42%
818,0x83302723edf15abc86511d59fb050cc6806f4992,polygon,2668,21669,12.40%
819,0x0816ee59daf17db9eb8a3ad6e719b2d762400111,polygon,124,1108,12.40%
820,0x242bb1368df45f3bff813d9d6cb4f3a077700429,polygon,124,1124,12.40%
821,0xfdb404f42e2cf7edfe22fc7798a721b651d7f1c0,polygon,1008,9107,12.39%
822,0xf6b5e67f6aefe192e844b3ae74f499c917714e1a,polygon,50,454,12.38%
823,0x731408413fe68baa28b4ca7093d47fe422c9a724,polygon,1976,17881,12.37%
824,0x7098d5ee6c5f1d1641f3a872e9acf0b97cc8aa75,polygon,2,17,12.37%
825,0x9f2b2af2771747de236cdc38f10a169897330324,polygon,70,637,12.35%
826,0x4b547f4975a4e57fc5a9fe154ba1ef244cde3d3f,polygon,1,8,12.35%
827,0x9e1e2bed5271a08a8e2acc8d5ecf99ec5382cf7a,polygon,110,892,12.33%
828,0x377c1ade5b1c30fbfafd80645cafbe747998594a,polygon,10,91,12.30%
829,0x47b694c7d82acc34975061aa983e17e5564d75b9,polygon,11,100,12.30%
830,0x70f609976e161581bdeae063cc0c915a9074099e,polygon,43,393,12.30%
831,0xd095e0f8c72e22319846b643c4bac0cac1f67006,polygon,124,1133,12.29%
832,0x05ab2082770a630a091c192e5815830a09d11f68,polygon,547,5000,12.28%
833,0x5f370fc6a9fa3bd387c94423f122351051577b96,polygon,1227,11212,12.27%
834,0x8a1ec127978bcc7499b2a188df2bd1810f522ac7,polygon,20,183,12.26%
835,0x669a9e8dbd4dee43c61db02c0f1df2bd8f653579,polygon,1226,11226,12.26%
836,0x220abd90038845893357e2305c638f817a453959,polygon,123,1128,12.24%
837,0x00fdbb477d1cd363c333eac93fe7eb0397acd470,polygon,3594,32902,12.24%
838,0xd3223fabbd10415f82eb51016c0f1d2a2fe1122f,polygon,11,90,12.22%
839,0xb7df228da7043fabff8233f91bf26e801570dbc3,polygon,11,90,12.22%
840,0xafeb5dd622e577e428752f70f1a5fead62819ddb,polygon,24,220,12.21%
841,0xd94b9a07f7823cedeee3e5955a37c55e88a998b2,polygon,61,560,12.21%
842,0xfbc7fec691e289e7a5762d6d8bf232ae4a3c2328,polygon,1035,9487,12.20%
843,0x8a3219af1afc928e3d062db4599e0b24e96151ca,ethereum,68,558,12.19%
844,0x07e836e86f212229c5c4cea8fc556eca87cfab64,polygon,3657,33670,12.18%
845,0x80d508898ae8098abfded871e9ea75d624aae3dd,polygon,143,1318,12.17%
846,0x1a201469d96f7d443e71ee3997efdd6f2ed33f50,polygon,47,386,12.17%
847,0x1ed66c33a46d57172e675a5b0e2207a1cc0db018,polygon,25,220,12.17%
848,0xcf052107eade84ebec14aeffe3405ab84c1aa67c,polygon,354,3269,12.15%
849,0x8609288e2a73a807e51ebabe5d876b8719e9a3fc,polygon,801,7231,12.14%
850,0xc13e11e91523a08332d8e58873354e44ea2ea3e5,polygon,121,1119,12.11%
851,0x8f2556ab6889571bcf78ab840561018644f3ddac,polygon,10,93,12.11%
852,0xe69317578b8975156a8e5867f3ca05ce064d84a7,polygon,1931,17919,12.07%
853,0x3de8fbf20988cee5586f1b3cc834d66e1fa2667e,polygon,122,1134,12.06%
854,0xd442deb96b90e3b3135653705c3ef1feefb346be,ethereum,2368,21336,12.03%
855,0xece7d6c66473aed8c302b2d3b98ae5cd0859127b,polygon,6,50,12.00%
856,0xe55993a4627e781a91b3bbf8874031a1462a0cb0,polygon,12,106,12.00%
857,0xe1b601dd7c179481b4830a3aa73da39a83f44f8b,polygon,6,56,12.00%
858,0x1dc5c68066ac61b2355f99830ecd5d34cac3d949,polygon,6,56,12.00%
859,0x8de66762cb45b4abc422d1eb0b8d9ac6e9c7155f,polygon,6,50,12.00%
860,0x4d7b222a8a81f48e98f85300156784d197fe5a35,polygon,6,51,12.00%
861,0xe68c215a15c70ee9e16dac21726a41bae9c8c004,polygon,6,56,12.00%
862,0x15b1474e0fd161c9aeaba958954201cd3532b9f9,polygon,6,50,12.00%
863,0x044b1610a2a650307b08508cea229cc0da20699e,polygon,12,100,12.00%
864,0x25d9917a9494e4b9b3e1435bdd43c7e58025d8fb,polygon,6,51,12.00%
865,0x54e90433122861e7abd13c3592daef30e211bc17,polygon,6,56,12.00%
866,0xe67c4861bdb29bca2b2082afa508cebf4e7d8aa2,polygon,6,56,12.00%
867,0xae3997645acb7f8dd302156e990e4107a8e9778f,polygon,6,56,12.00%
868,0x484e5849ac667a1856e4b9c258b71f4d5cd48301,polygon,299,2799,11.96%
869,0xbba1c542e8f0675c0cdcbb277a640312bd8184cc,ethereum,239,2000,11.95%
870,0xb804f9a8da53141b1b6d18ac5da9436febdc7298,polygon,1644,15359,11.95%
871,0x9abef0e98b38b01dc21c1153437337e8417aca1b,polygon,1085,10095,11.92%
872,0xc4ee2997ca9f482d5540ff69d74e67eca411ae7f,polygon,1430,13325,11.92%
873,0x3f727e63369f5d64a844ddfd2b21d1780e02e6f1,polygon,10,94,11.91%
874,0x11cc0e44845566b46a88481ee6291e396db53b54,polygon,40,365,11.91%
875,0xf4333670146ed9744232913367793b07d83b6c11,polygon,1069,10064,11.88%
876,0xa9c047918e3e14edc6923546e77357485e1f3f1b,polygon,1184,11184,11.84%
877,0x5c14b681334cf37ba721b710dfd039b210fe3e9a,polygon,2367,22353,11.83%
878,0x906aa121d251f68bc1db8bcd62a2ae4e91de732d,polygon,1181,11143,11.83%
879,0x8d70d01e2641bec3f42c934cb04699e790cd0941,polygon,12,114,11.80%
880,0xb8688028c54efe7d6e27405616526b23c7ae6948,polygon,248,2353,11.78%
881,0x493d6fc3b9b151624b764ee3689e2769fa69f3fc,polygon,10,95,11.76%
882,0x0057bd83a142da84b6404616c683e21e7dd6fa5f,polygon,6192,58227,11.76%
883,0x5070ac7735d22ef7ee561ec064fac71d2ec7ba90,polygon,5,43,11.73%
884,0x37bdbd9ed6f5d9fbe2c3c53e7b34dc99639951db,polygon,53,506,11.71%
885,0x141bce81a0ed9d03a667f089c1a21787b0561446,polygon,1170,11155,11.70%
886,0xa080fda810a11d320916436185d7b2acf03cedfd,polygon,65,621,11.70%
887,0xfbbfbf2756b062abe77e975ed0925295c87c1a15,polygon,1434,13518,11.69%
888,0xa30ff4ed003c4403f3776a72e4b0c66292d43474,polygon,21,201,11.69%
889,0xa21df89c3f7375ebe7381cc858e0aa0b7c83aee0,polygon,1746,16683,11.68%
890,0xd1dac732fe775cb4c86e6473bd89accd00928b4e,avalanche,10,96,11.67%
891,0x4a219e9f193347542d4ab38985c1b448f61ee15e,polygon,2310,22072,11.67%
892,0xc008a762155de0743bc6215caa00258eb57419a1,polygon,36,345,11.66%
893,0xcb0209f368ec0d67cfd70a5f8b868cd9bcb1242c,polygon,1164,11160,11.63%
894,0xcc34cd61c3c9477a32ea3143482f139519288e2e,polygon,10,96,11.61%
895,0x6f52023a3321799a437fb9f9a04a2ad3ec7b268e,polygon,58,558,11.60%
896,0x477c37e448204304efe09739fd729797943cf904,polygon,58,500,11.60%
897,0xeaf2ef0973306d69f01214192a081c72864aac04,polygon,16,138,11.60%
898,0x8f678841ebd0202bc2e5c2d25b4170b5426abfa3,polygon,5,48,11.58%
899,0xb7957368638c2cc1bf7ecf50795d44e61f228b49,polygon,4215,40505,11.58%
900,0xbdc7a955505e20410061744f556f6dec761bfb8f,polygon,5411,52243,11.55%
901,0x6d714e76af538fe76aa81a75b556686ad6002023,polygon,57,551,11.54%
902,0x3b3e41a912ce5c505c89815c2c79c3f971116000,polygon,1383,13313,11.52%
903,0x0fae4c1d62ffe5ad6f528502b2bbf636b0ff4153,polygon,461,4339,11.52%
904,0x35ac132ea0d1cff38ec7defab7240c088131d93b,polygon,64,619,11.52%
905,0x577e8c52b1c1f62718ad0f52eeb05da3a85f4f18,polygon,1835,17801,11.48%
906,0x412260ce08d79dac8393b7bc12a2556540990d9c,polygon,1146,11146,11.46%
907,0x78927aa098c1801aabadc5a12d97b0eadff265dd,polygon,5,44,11.45%
908,0x313d3061406fbd04cf1f6d20ec1e15dfe8cc7060,polygon,620,6038,11.44%
909,0x51eded4843e5448c6f3c934e948ec230d28e2adf,polygon,1,9,11.44%
910,0xfa682c827688a74dc69cbefbcc7af8238d9043d0,polygon,348,3387,11.42%
911,0xe2661e663045be89990120d5cf87fd4b3ce6b6a8,polygon,2282,22273,11.41%
912,0x2245be89fc8fab94ed982e859aa3212a4e4eb7e5,polygon,1,9,11.39%
913,0xe82d1289e7bd0db53e84b7f36c56dbbeee547f6c,polygon,7,63,11.38%
914,0xb8aaccb187705752a837a16e9ca38a678c8e976a,polygon,5,49,11.32%
915,0x34cb23d2f2a707a58539f3f62c45cc171a65cf14,polygon,12,118,11.32%
916,0xbea8af290f670ede2a135f47d7fdcddd056f6d78,polygon,212,2086,11.31%
917,0xff44611abc5c62ff3c8c61f67769330c9a466a93,polygon,155,1528,11.29%
918,0x4bafa279e79b7c188875e3dd2b6ce49edb14e633,polygon,561,5443,11.28%
919,0x3fed71848b74b9f3ff26544cad368c082cb31961,polygon,8819,84163,11.28%
920,0xf81d78c7a2f2857bcb5fe6d6c97e3e8bd2bb02c6,polygon,451,4380,11.27%
921,0x41cf91badf7fedd2dc343bba38a22f9aa5a037cd,ethereum,205,1819,11.27%
922,0x23d511efde3ee17a5683fd9a6e7240c932c57524,polygon,196,1938,11.25%
923,0x9bf91b3b6ccf611f63c39a2f06d80bdc82ae607e,polygon,373,3679,11.25%
924,0x94367c03f36cf21263823613fe8011e50a5cdd3a,ethereum,90,801,11.24%
925,0xb013832ff0cc8d685a15f8645a8e0295404146a2,polygon,11,98,11.22%
926,0x2b223c492d565f707c7703ebe367afe87a0a23fd,polygon,2031,20120,11.22%
927,0x36bee5a6f3cac881f076fd589285401ea64d6d0a,polygon,112,1107,11.20%
928,0x481b84d453a27c4b4d40e9dc8eb96e11fc46fdb5,polygon,28,272,11.20%
929,0x5c10afd2e8c8ae7e282aea60759209f32edfe3d8,polygon,8336,80061,11.19%
930,0xedc3411b2d6cb543247a269cfb8a706d81a044da,polygon,56,557,11.18%
931,0x761bb99d88a630bd2be79e07164dbd6af2396fef,polygon,447,4375,11.17%
932,0x85a932d210e893c3842029148dd18d60c3281763,polygon,447,4321,11.17%
933,0xa3c4ef228703b8f5940b81f0423b4140d6c34444,polygon,253,2517,11.17%
934,0xe41b018a91a0299de5b285ca30f2a334bd452be6,polygon,118,1057,11.16%
935,0x780369cef45565908a2019e977d88b784de03cff,polygon,5,50,11.16%
936,0x418190668bd8a81b74e8d0a2b3d26c6b33b0b7c6,polygon,10352,103047,11.16%
