Network,Address,Prizes,Balance,Winrate
6373,0x3b523a9ae4f47e5414526a798b9d491b16498ca0,polygon,10,888,0.00%
6374,0xdd008693ef84d8c4d263df270bd4d6db3d3062ac,polygon,10,6604,0.00%
6375,0x07e33ecaebe1c7581df66c74f136b910bfc58a3c,polygon,0,5,0.00%
6376,0xdcfa2df4d2f469f4c204b703391378731d16bc88,ethereum,180,100000,0.00%
6377,0xd74327b83277f187a28de083ab5b33b0a6989ce4,polygon,0,51,0.00%
6378,0xcca5b67ddff3d26c6173987f9c9f87e52b12573a,polygon,10,4,0.00%
6379,0x0cc864441a4efa5241cebbb408f25359720abd8a,polygon,0,10,0.00%
6380,0x43b069eeb8a7f0682e58d7bda85abee03fdbe909,polygon,0,4,0.00%
6381,0x93708ce8e9de1c366eeecf6505a502b2ac434dc8,polygon,0,0,0.00%
6382,0x299e8f01824d97aa05aa0c5e71e8cf97ee9156f1,polygon,0,5,0.00%
6383,0x26463f18fa1f6d850542b13376edc152ca8e970d,polygon,0,0,0.00%
6384,0x3c6d5ac1cf91a7e7f99e9357e172b08583acc446,polygon,5,300,0.00%
6385,0xda8639ebade510607414fe396e98171280ee86f1,polygon,0,0,0.00%
6386,0x2247d5d238d0f9d37184d8332ae0289d1ad9991b,polygon,0,276,0.00%
6387,0x1eab0bc7248646232ee497b2828fec25ff8a0b04,polygon,0,0,0.00%
6388,0x27b75bddfbe3cf4e1d65f3a52a262f48113f14f0,polygon,0,117,0.00%
6389,0xb5dc3809a73087d7429f9f9224d83525874b8e78,polygon,0,351,0.00%
6390,0x066a9c039d310dea2b486235d6c63b966c110ad6,polygon,0,40,0.00%
6391,0x27b61ccd36eae9aa39cf73b7e50ae66f47e2acdb,polygon,0,8,0.00%
6392,0x0b358edd6e7eb4b38af3ddd7fcea775254602532,polygon,0,500,0.00%
6393,0x680119ee5a4983b15932c0a2785ec727cc3ccda2,polygon,0,200,0.00%
6394,0xa5c3a513645a9a00cb561fed40438e9dfe0d6a69,ethereum,2220,108080,0.00%
6395,0xcdec1a07dad100467232db5259c7ba68c9215203,polygon,0,96,0.00%
6396,0x5a919c4204a87a443fddcffded4872b167bf9976,polygon,1,26,0.00%
6397,0x2a474536cf7a251860b031da8168fa039705235a,polygon,0,2,0.00%
6398,0xcd8c2db9406b874e2269465e09fa58e33fc4de8d,polygon,0,9,0.00%
6399,0x4d19373834eb9d3e5d46f341fb20e539e8ba3e1f,ethereum,49,2500,0.00%
6400,0xa86cfa00b1eade27110cb6f3f9f5abfc59562574,polygon,0,21,0.00%
6401,0xcd3671a9598d31f875e5cd7c653ec33a97027eae,polygon,0,4,0.00%
6402,0xfd37f0fe54a0ef3af4f28fe573834b346587138b,polygon,0,35,0.00%
6403,0xca7c19b8948d7438d73cdaca750d048304106972,polygon,0,212,0.00%
6404,0x3e46a778b837da6e4ef7c14e9c0313390a9ed6d3,polygon,0,95,0.00%
6405,0x95ad8360fe25bc9fb573d10b42f76f1bf34669af,polygon,0,227,0.00%
6406,0x9587a0f264f52d2e2c54f04c15ec950d63862b43,polygon,0,5,0.00%
6407,0x30accd40ff858a6489ce9908f3f183e86ed75125,polygon,0,130,0.00%
6408,0x0c6b8e16c70a8767beba40194846b14f9f86775f,polygon,0,4,0.00%
6409,0xae5a29250e672623f083f260a3d35e7330fb0af0,polygon,0,40,0.00%
6410,0x1757f73e97ca7b45433ce88738c1ecde3f85e7aa,polygon,0,50,0.00%
6411,0xe52f4834aec5855ecdcf9122f0560cdadb671ce6,polygon,0,6,0.00%
6412,0x09e032bd2274bc02f12a9479ab72b5d2de700d07,polygon,0,10,0.00%
6413,0x0d7d72f785c5213a01134aebc3ef8b945f9ccb95,polygon,0,15,0.00%
6414,0x9b4dd4d934fc83e2ad8929e06f034777b690fd00,polygon,0,174,0.00%
6415,0xeb4acd1813d6b94d6c998686558e26e3083e1250,polygon,1,4,0.00%
6416,0xc6bdd4a628fb214ed859aee19a2bb028b416ebb2,polygon,0,4,0.00%
6417,0xdab7cb31c8aa3b07616f52ed3c28013e7ae1dd03,polygon,0,5749,0.00%
6418,0x0f35c0159d07c05a314fad8ca5740f35959b0b3f,polygon,0,4,0.00%
6419,0x2dd5778860dfa027d939cfe81273fa9d7fabca02,polygon,0,200,0.00%
6420,0xa3d7f3bac06afeedee8dbacd15c549cce5e587de,polygon,0,48,0.00%
6421,0x2f7a13cac95613cb2232d7ca81c0506159288340,polygon,0,40,0.00%
6422,0x5d03adc7bce3f73bf38c2beb5d5fc0f626b4ab05,polygon,1,45,0.00%
6423,0x003241b8f1f51d97561677be952fef8d90ea485f,polygon,0,115,0.00%
6424,0x42d7f7ab3a2b4f803fe77229189e3bf4cb307336,polygon,0,159,0.00%
6425,0xc1a09b13aa06ce5b09713ec19475c86dad647d97,polygon,0,55,0.00%
6426,0xa78a151a0a2a103830d040bc44cf143703c5ed61,polygon,0,5,0.00%
6427,0x53b17491729528217c5f4118ac07038b9ecfcda9,polygon,0,50,0.00%
6428,0x47de29c14481300c0bf222c089c49604c5e2a488,polygon,5,157,0.00%
6429,0x0a80764cc7b00b031c19ad8a1c75b1b7e6ffd196,polygon,0,23,0.00%
6430,0xa83fbe4d67639c5611e559ab1dcbbabfc16bf96d,polygon,0,105,0.00%
6431,0x12d8e64ea11ef931057890f6779efb43864cb196,polygon,0,438,0.00%
6432,0x8995a37be88ecdfbe3646891ed421f78b3dde42b,polygon,0,4,0.00%
6433,0x48e552223e3169dcab0ecbd85e2a99e9c0fe3f62,polygon,1,5,0.00%
6434,0x136d54e730ad568cf49f8d7b8d36e1b079f37e1e,polygon,0,20,0.00%
6435,0xfc806445c4b0cd46a7a8568066d76d0677f7a3b3,polygon,0,7,0.00%
6436,0x5849d354c259b764bbeb224b1b7d436fb4132fd2,polygon,0,0,0.00%
6437,0x082f6e17771aee803f17fe778bbfd522d0d4a1b0,polygon,0,10,0.00%
6438,0xcdf16a03a01071de6584cd104884c753715abe7f,polygon,0,75,0.00%
6439,0x6c2031d375c72ec038a09ca0ebefe8822a1c235f,polygon,0,796,0.00%
6440,0x1fef794b2a961dbc2b48638bbc49dfe473e8ac03,polygon,0,105,0.00%
6441,0x6da9aaa73d39f3880119fd20e6d6a2f65dd44abe,polygon,0,10,0.00%
6442,0x6f923e527a9ac0fca4e4a14ee10778fbf0d8013c,polygon,0,10,0.00%
6443,0xf8f40dbf4e35cdbc404bcd8795dca3b721d6ae08,polygon,0,10,0.00%
6444,0x3b4b1f7620451c8530c0226ab2718f767e61b745,polygon,0,4,0.00%
6445,0x31b3cd3b88aec3d0c17ac930df078e8fb884cef0,polygon,0,141,0.00%
6446,0x74ae5341eaebe5f60d453e50ee21d1e7049101e2,polygon,0,112,0.00%
6447,0x3b38fffdf4d5024021760cbc205a3ac6de2a76fc,polygon,0,50,0.00%
6448,0xa23a7810386ba13132ac4eb2097395e2c1fbaf8b,polygon,0,83,0.00%
6449,0x046669b6015122c22d36705da2e4001ace42dd25,polygon,0,5,0.00%
6450,0x360584f3184c3d928c7eeaf1f1fb01b4c10c83d8,polygon,0,5,0.00%
6451,0xfa8a0f8275fb9d4d3afca45735f78299265d6e74,polygon,1,61,0.00%
6452,0xe24f1714203518c0972f9e81286e273b445980b5,polygon,0,4,0.00%
6453,0x01e61080564b96392145c1bc548a02c5928b70bf,polygon,0,110,0.00%
6454,0xa355ba8c774a4c86ffefa6c1fdd70663d4519d5f,polygon,0,19,0.00%
6455,0x060c5656a5cc445369c20042e57716e08789652a,polygon,0,300,0.00%
6456,0xfdb786a7dfcf40dd095a46cf665cfc1fb2751e68,polygon,0,1,0.00%
6457,0x477c37e448204304efe09739fd729797943cf904,polygon,58,500,0.00%
6458,0x5f8538bbc30326b0e2738aa547401b404c72653b,polygon,0,172,0.00%
6459,0xe07786114bc1ecc7278824180d164ba091f38af5,polygon,0,0,0.00%
6460,0x9c99bf82fc38713c471d4415f66c8336d361501a,polygon,0,171,0.00%
6461,0x3c45b1d001dca9d8282d8d874631ac854e777020,polygon,0,50,0.00%
6462,0x18b88c31cef361497f16e9894ab28ae586264e70,polygon,0,20,0.00%
6463,0x2aa496141f44f220649c9f895a45ae73b75b2137,polygon,0,0,0.00%
6464,0xc9d137a5cb706829418872ffb4975ad6ed3fff5a,polygon,0,2745,0.00%
6465,0x84ecf15af6fec307afeab934b46947967bc02d5f,polygon,0,4,0.00%
6466,0x919c179083417ebf4e03acdd8f34cd24656d3366,polygon,0,3,0.00%
6467,0x8e7ef2b153fb3efdbf1892f8c8bbea68f3835045,polygon,0,331,0.00%
6468,0xdbfbd8ec7023376aea81aa505347ef50f1bf885b,polygon,0,140,0.00%
6469,0x072c3ee4e4c5e4eabb7f484738797fbf260f056b,polygon,0,52,0.00%
6470,0x3b06352f6e7a74ec3a0fa2017336ef03403d73bd,polygon,0,8,0.00%
6471,0x2c0e7391c54b15167fffc63d753fd3ebc90ce6f4,polygon,0,14,0.00%
6472,0x23cdd41c320b46db1c6d4f48a76cf51abd30b3c2,polygon,0,496,0.00%
6473,0xa3b61bffbabbbb8de64e673230d7c5ce390b2b9b,polygon,0,8,0.00%
6474,0x4765e790d5323c6ac875759d6098f4d982ade5a5,polygon,0,5,0.00%
6475,0xb157093f6c5577ca224d26652dcae6c6676054e5,polygon,0,137,0.00%
6476,0xfbf02cde2bd32046a21d2024f6e6b07ad9f6d56d,polygon,1,95,0.00%
6477,0x806346b423ddb4727c1f5dc718886430aa7ce9cf,polygon,0,200,0.00%
6478,0xcec60eb8f8a310ceeec6881ec8376d6ae4070108,polygon,0,17,0.00%
6479,0x1d000afbd9b9ebdb75bc5fd17738d00828ff0141,polygon,0,101,0.00%
6480,0xccd214d5672cde8de71be3686ba964108608f981,polygon,0,460,0.00%
6481,0xdc03cf0c8d29804b436b12973c437551ea9740b5,polygon,0,25,0.00%
6482,0xbb53a593ce556a9560081135b1ed45b6872eda53,polygon,0,119,0.00%
6483,0x0bab129102d8e7e96bc2d15960308b6f3e1540d6,polygon,0,163,0.00%
6484,0x6ed89a9596c07183e108b446cb7864b27132248a,polygon,0,25,0.00%
6485,0x9d575078a437a60a0b1519ea8b4017c1a0d2b60d,polygon,0,86,0.00%
6486,0xd36e40c946c84a56727b0054768527f933ab1893,polygon,10,1000,0.00%
6487,0x21bafe614b4a7831182318067b2c7345a5819185,polygon,0,106,0.00%
6488,0x9fc58d3e0d4a37b3174801856c3208072be829cb,polygon,0,146,0.00%
6489,0x90e487b17cf2fe8b4424a758e7ab3c3d409797b9,polygon,0,100,0.00%
6490,0xb79a3927b71b7538a8f32bff5ca7f07aa229f74b,polygon,0,2,0.00%
6491,0x585a6391119a18f2d47aa6f4609b2af84be1613b,polygon,0,5,0.00%
6492,0x3c8af873ccf3379491750835130d1d81beecc9c3,polygon,0,4,0.00%
6493,0x890f7e7569e9dba3eb288c24f3fea6b119c6de9d,polygon,0,40,0.00%
6494,0x58374bd579c01ec33a2aced6a7505184a39a243b,polygon,0,4,0.00%
6495,0x70d4907afafbcc98a2cee132a03d5640779c9e0b,polygon,0,873,0.00%
6496,0xa786e38ad48e8d72b7762e34ba8a2724b68f4ef0,polygon,0,982,0.00%
6497,0xc8827086ee43893895c9cc1936cde78af3f9a6f3,polygon,0,103,0.00%
6498,0x41aad7ba0d4f0072088685da69d73332f508df5c,polygon,0,57,0.00%
6499,0x7b629dd79c49d6f24d10736549643bd704c60ebe,polygon,0,192,0.00%
6500,0x8ef2f30143be4cf2f49d3693ed83c556e4db5d13,polygon,2,90,0.00%
6501,0x72d6b55bf3f9ca95ca20543f5d6ffbda0ba7af18,polygon,0,98,0.00%
6502,0x8b3b46b6f17a77ff63cafdb0c50abbcfaf083aaa,polygon,0,101,0.00%
6503,0xb637d7fb28e8b6ed3ed1e6c080d7a8421a87d352,polygon,0,21,0.00%
6504,0x6159a82e46fb04a42be3df20f5486bec4b6fc94f,polygon,0,104,0.00%
6505,0xe11b3a2a22990b87eb693182a90f4d0820b7ce51,polygon,0,128,0.00%
6506,0x84734c8c5d3ca932c3e0b371fd00583939c5228d,polygon,0,10,0.00%
6507,0x93cf1b85aeea781a929fd44ed764205e07c263e8,polygon,0,15,0.00%
6508,0x9d8dd3163fdd44a9597c64eba871e279e7038dab,polygon,0,20,0.00%
6509,0x02a298c6b33b6505e15faacf4f52ffcf1c43d4b7,polygon,0,5,0.00%
6510,0x98289029b0d4bb73ead9eb1a3300ed724fcf6779,polygon,0,249,0.00%
6511,0xd4d4cc74baf4359b757b8e23cce45279afc62db1,polygon,1,174,0.00%
6512,0x0c7d4f0d2a213dc14554b5ec9fae4e68f57fd508,polygon,0,448,0.00%
6513,0x995b7fabdae160217f378bbb05669aa4bdcdc81f,polygon,0,5,0.00%
6514,0x1da3c324ec7d95841c0c249f53b924488c4d249f,polygon,0,61,0.00%
6515,0x2139e7b7b0f42922158a79dbee4d0610d4a39b87,polygon,0,102,0.00%
6516,0x6df7958dec6688a80ebce3850ca297cc69fbcf18,polygon,0,105,0.00%
6517,0xfc9e0f47396da6af6b1a8fc67ee8e3b41b1b935a,polygon,0,101,0.00%
6518,0xb5ee0889eddde44b590066669d0f27ef0589aceb,polygon,0,161,0.00%
6519,0x0f77725948939345ec33b21ded591bb1d7593163,polygon,0,684,0.00%
6520,0xdf822908c5d603b0d0b5b0b3109d46c932efb155,polygon,0,0,0.00%
6521,0xb273a9c431ffc1eb811191ed4318454275954fe5,polygon,0,8,0.00%
6522,0x10a3f47494e4c90f81a82d528565832d56ddf6b5,polygon,0,38,0.00%
6523,0x02c2c782f08380755b49ff4185218f6b6e238db0,polygon,0,300,0.00%
6524,0x64b238b98c80c7f9bd598c308d46c69407227cd2,polygon,0,115,0.00%
6525,0xf238546013bc65fca193d518a37c32e3fea4734e,polygon,1,72,0.00%
6526,0x9f709e7dd8255efcb81d957b83c55ba2af00beed,polygon,0,5,0.00%
6527,0x4ab86047a86322c1798a50b29f58967e22a74b59,polygon,0,19,0.00%
6528,0xf7c24dbc120c7ba05e3b1e039642ef093d78b4dc,polygon,0,99,0.00%
6529,0x8178f59432cd7fccb1c21672b623bce51a60cf43,polygon,0,511,0.00%
6530,0x6bd95ab63bf67fff980a6c379fe19c428bc2ae70,polygon,0,15,0.00%
6531,0x14e68296b0426436d43ddfdb9b949b17489a42d4,polygon,0,2134,0.00%
6532,0x36f7966ced15a2066f646c8b083c091e4c7a9e14,polygon,0,7,0.00%
6533,0x405a1a598471386594b1975354f1b69995a08588,polygon,0,102,0.00%
6534,0x9477861457123c55cd34c608068c58af2bff5dc8,polygon,0,881,0.00%
6535,0xa886f6776c0f7607974d513308941c404971fe88,polygon,0,77,0.00%
6536,0x31f3e07fc54570f4ac12e67d019b6a2824f25055,polygon,0,96,0.00%
6537,0x82cb00e22aa9c1bd57f197a34b997be6c025d08f,ethereum,638,14019,0.00%
6538,0x47f33110e337af25feecdfdeaab451e1d1ac135e,polygon,0,57,0.00%
6539,0x684697d81c3720fcfce3497a4bd3d8de8693bd84,polygon,0,93,0.00%
6540,0xed117475f6c6b3390f8714dcec8674ef5c1687ab,polygon,0,101,0.00%
6541,0x3a278848c4bd10469010701651c3963292da7e11,polygon,0,480,0.00%
6542,0x152cf62b1498156ed7ca279a96fa19a2227cdd2c,polygon,0,633,0.00%
6543,0xc433424a573b31c16a2fdcabd30530bd400b0958,polygon,0,12,0.00%
6544,0x82241010528aa80632c616dfbb608db87bfebb3a,polygon,0,55,0.00%
6545,0xe0d535d61b199100419eb1754898d96dac9f728e,polygon,1,54,0.00%
6546,0x0bfd206c851729590ddadfca9439b30ad2aabf9f,polygon,0,0,0.00%
6547,0x3e9ee38ce9507adbfc498bcede74797d794fed86,polygon,5,53,0.00%
6548,0xc2893a33ca7d0884c245ac0a7a2045272620d11f,polygon,0,4,0.00%
6549,0x663de07a0875072a3c2793fd1d66fa7e27c37b58,polygon,2,4,0.00%
6550,0xacebeb8380bcb6219eae8a82b1e259e3bb5f4e45,polygon,0,4,0.00%
6551,0xf0756fbbb820cefe2174eaf8f696bff86dcf5b16,polygon,0,49,0.00%
6552,0x6abadbd5320bf25b349242ebfc7fa293601ea47f,polygon,0,10,0.00%
6553,0x538030bedab0a61167b1684a89384d5c97432686,polygon,5,40,0.00%
6554,0x0888354392f3b0f6ccc00636add296f3bb731d91,polygon,0,1,0.00%
6555,0xe9dd86b61e53af9ef9d61cf1578df4d89e8d559f,polygon,0,555,0.00%
6556,0x468b84efdf2adfcedde007403290e8fc396a0b3f,polygon,0,7,0.00%
6557,0x0eaa24cb952420ee33e89a9082778da606c06cdb,polygon,0,4,0.00%
6558,0xc93110d58047bd31f20a302bf2174d15458f6d16,polygon,0,4,0.00%
6559,0xb4e4fd94ab7db2ddd1acfa1eba1cfb1d491e7705,polygon,3,165,0.00%
6560,0x691c6793d2c7dbe03bd6b0183cbaab0f8277d5f6,ethereum,0,61,0.00%
6561,0x53bb6b271a81a0834daeeec492f91a61492f2bd5,polygon,0,70,0.00%
6562,0x8dcee7c926944569338fd67b393a071c5df164d2,polygon,1,211,0.00%
6563,0xcf645dfb42bfd68c1c70df6e4ff6c067036197e5,polygon,0,100,0.00%
6564,0x5ea61c2d641faf0368deb0c0790dd6a4ee8b23ff,polygon,11,150,0.00%
6565,0x63afb55e9590ff8756c52bdfded82ca0cfe73be9,polygon,2,300,0.00%
6566,0xd7cf57074544349c6e25ae6200bbd81c69983dda,polygon,0,210,0.00%
6567,0xc8d944e7df6a56d88fa7ebbaddee8211919c2033,polygon,0,5,0.00%
6568,0xc49db844fd8dca009787f26edbea50d8f8b983cb,polygon,0,90,0.00%
6569,0xcd2dd96fb32bb060fa31c4597420929f05c7216b,polygon,0,104,0.00%
6570,0x74d0f86554f3b44dab3f1c4da6642c6daf74afd0,polygon,0,1729,0.00%
6571,0x072658a663a58acbe25bab92d2ec746832255b8e,polygon,0,4,0.00%
6572,0xc5dbae30545a28d88bb453df92baf6dc2c7b2687,polygon,0,49,0.00%
6573,0x49f3a12fdc89e4159e211966ad1a1da6e04dfbdd,polygon,0,202,0.00%
6574,0xb81d6b8294452cec52d5fac97220368fd86df5bb,polygon,0,4,0.00%
6575,0x157d0b03cedd9c5390e8f11dbb927dca3a2f93e8,polygon,0,133,0.00%
6576,0xf3e5ed03c44be44dba6b34c58174e19a861a5f15,polygon,0,36,0.00%
6577,0x486ef5365af403e0e9c5247831a3dba6aa380165,polygon,0,342,0.00%
6578,0xca48885f29d1443e953915481c0eaac1574ac709,polygon,0,10,0.00%
6579,0x7c2a351db0c198d705e4feb93ddce13613eb65cf,polygon,0,20,0.00%
6580,0x6291cd7042f78ed017042e99d2cfdf5539471520,polygon,2,100,0.00%
6581,0x756a0fae83e2d76fb8021b8316a35321b8ac8069,polygon,1,25,0.00%
6582,0xd6cb9efbc999b8ed9106a6240e632dc36ea655e7,polygon,5,205,0.00%
6583,0x1a2af0b0efc79ab565c0067948b8dbf8e15c678e,polygon,0,100,0.00%
6584,0x6d079b1321f786fc8da281cdc28fff3c95eaed32,polygon,0,1,0.00%
6585,0xeba59e70214c97574e6874ff7b9298d1b7b57ae8,polygon,0,100,0.00%
6586,0xd15e2b4bc8635d22c468e35bca964c7ff9f767b2,polygon,2,93,0.00%
6587,0x5dc70a9b884f78ee030a8c6ad3b3b7dc10bbe7f4,polygon,1,34,0.00%
6588,0x592cbc0cd23129e5bb91c2404064009e62972938,polygon,0,12,0.00%
6589,0x649c92a98b8c163de6bba53effd55ad2d89553b7,polygon,0,100,0.00%
6590,0xb4488e381757b2576546c04ce2b90635b6f6c313,polygon,0,4,0.00%
6591,0x58420530acf083fa2a33b293f18067034cabecb8,polygon,0,59,0.00%
6592,0x9e7f237617ef3bdc3a1933440e5ee24e4380805f,polygon,0,88,0.00%
6593,0xeb0b4aa874c4fe8664a1aa03464bcdaa937bc706,polygon,0,2,0.00%
6594,0xd3e4b1728d9eccb6ae73f951cc88192133ca286b,polygon,2,100,0.00%
6595,0xdaaa47da50c945bc97602cafe755cc2520ef2767,polygon,0,4,0.00%
6596,0xd29dcdb1bf2ab5581ffd38db33b400a676015e8d,polygon,0,17,0.00%
6597,0x5936fb32203e53ea46fde9555aaf8214df979871,polygon,0,470,0.00%
6598,0x73e23a28a9448fc87734a401018d2616d62093c2,polygon,0,83,0.00%
6599,0xf38a96336a682d1dccfe8885bcb6866c5c9dae7c,polygon,0,8,0.00%
6600,0x31346f796b09b94246b6b60c1632f4a600ab2ed7,polygon,0,12,0.00%
6601,0x87fcb846e10e49cd62f16a95118b66612b85ddb8,polygon,0,4,0.00%
6602,0xbe171d4a35725c19c7e57ca9801c9b414c0e25d1,polygon,0,4,0.00%
6603,0x1886d029b8cfcbf6cbe82f34654df2102d29a83d,polygon,0,10,0.00%
6604,0x46427b0ed4bee4b44ed957bc89340c21ce69cb92,polygon,54,4143,0.00%
6605,0x83e52c0fb3f92f556750aee4a61391ab4de26f37,polygon,1,80,0.00%
6606,0xab9bbe08729a44308fcc468f6b82929f629a00e4,polygon,0,4,0.00%
6607,0x94e57ddbd2a1171e96e36349bca6ed3be58fdd8d,polygon,2,600,0.00%
6608,0xbc393be1e26a984b416d2827c0a33aeba0f54203,polygon,0,6,0.00%
6609,0xac237c34bf06d7d723de247931d9aea5b2cde33f,polygon,0,100,0.00%
6610,0x600a6b9a82e5d304918b77cf6ba6b1048699ded7,polygon,0,10,0.00%
6611,0x69cdd170199ba7da46af78fef00438e03cc8c6ee,polygon,0,39,0.00%
6612,0x062132d1fec4fdc336b44c8b82a8d688f92add8c,polygon,0,4,0.00%
6613,0x633424640b7be8807c6f3e557308276cd42e3161,polygon,0,9,0.00%
6614,0xb8d9e4214538dffd222e7727aada511db4e53f5a,polygon,0,4,0.00%
6615,0x58b0741e13abce29474b523aeb38ab0111aa8f69,polygon,0,4,0.00%
6616,0x8d5457eafaf85f33c83c79065eb1ebc42f6d6163,polygon,0,4,0.00%
6617,0x0d993f58413c36b1983ef6d9ea9e2c86cc252201,polygon,4,600,0.00%
6618,0xe17e07a3112020b46c8db83a257de88d6b26762e,polygon,0,120,0.00%
6619,0x13bada4b5ad917420eb567f8b52fbc1c7f5f95e8,polygon,0,9,0.00%
6620,0x80473ebb51520a060588ef65363934a9aa065635,polygon,0,8,0.00%
6621,0x27788c3d981a519384f1218951d6fd221dd974ec,polygon,0,100,0.00%
6622,0x2faf617a5de41d8b7df85ff58bccec793ec71d72,polygon,1,6,0.00%
6623,0xdf4e0b9904fe9bd267574f43a716e3715c64da7c,polygon,0,8,0.00%
6624,0xa9d019e1635b9dde85531afb58d5087aa7b6b8d1,polygon,1,125,0.00%
6625,0x026f7816fd2696baa32f2513f51758efcf568112,polygon,0,8,0.00%
6626,0x3e8d18689d4a96b89aa82c4a7bc35764f34732e8,polygon,0,272,0.00%
6627,0xcae9c38538a9eaf8d872f585ac1b81587b2bac21,polygon,0,4,0.00%
6628,0x807f086676d9ef43a7cd3f4133bf06f3ffd729be,polygon,0,4,0.00%
6629,0xdd3f33e477711fea2eac27f987faa48705465185,polygon,0,1,0.00%
6630,0x10ef93744a5010731dfb14a7899cfbae6b864d0f,polygon,0,50,0.00%
6631,0xcf4ab6dc737337290d38799598c507fc76180dba,polygon,0,21,0.00%
6632,0x8ee8bec88c2e2b6d1c464f856f90ea9ea5dba947,polygon,0,6,0.00%
6633,0x063d6360bafe1981578e8b359c8176f359e23c26,polygon,0,4,0.00%
6634,0xdfa1e491f53ffa5b647d90bc9f3110af4f4ad995,polygon,0,542,0.00%
6635,0x34319a50d5321fbb189ec25c23af2d15a666e380,polygon,1,50,0.00%
6636,0x67b41b6dbd7fe09ea93d01b252f22a485d910d23,polygon,0,50,0.00%
6637,0xfe13c3baa527404035c9cd698005574b1e238625,polygon,0,4,0.00%
6638,0x561007efb3df02e0f3a3910a6bea26f5c1f6e1aa,polygon,0,858,0.00%
6639,0xb871c6577f6ce31182a1b34fc58d396df643667e,polygon,0,181,0.00%
6640,0xcd3fb1bbf7b1b93298610463af23f08c215647b4,polygon,0,4,0.00%
6641,0x0ba9f6791438e762ed2c291d2434c5c72f47ce1a,polygon,0,32,0.00%
6642,0x833635dd5e50ab512de07243d7fc62e6db513e86,polygon,0,99,0.00%
6643,0x4b547f4975a4e57fc5a9fe154ba1ef244cde3d3f,polygon,1,8,0.00%
6644,0x8c43057372f43ca5315e27b3746376225b0768f3,polygon,0,30,0.00%
6645,0xf735af1fd3db41542a46bf4f15a287c47841e59c,polygon,0,9,0.00%
6646,0x5d0b99fff90a643470862290f3dcc3fb27d35ec0,polygon,0,163,0.00%
6647,0xc0f5280618eda61c5dd52f6324d60a663adc9080,polygon,0,5,0.00%
6648,0x76ca45e396e5f5b27ca07fd54736954b4b20b5f7,polygon,0,4,0.00%
6649,0x85c9f75ca19cea3e15f32514639011d98f6655ec,polygon,11,1351,0.00%
6650,0xa9936d6e317e53b8ceddcefd9a649e4be37c338a,polygon,0,5,0.00%
6651,0x15c9afe78f9b7fe1afdbb57bcc83196711bbefd9,polygon,0,5,0.00%
6652,0x000f4432a40560bbff1b581a8b7aded8dab80026,polygon,1,10,0.00%
6653,0x46412d9c73d74d3ac9238c12035e052ee83e879c,polygon,0,15,0.00%
6654,0xe994fa00a24c1449aaebf3ab98d25f2d54ce769d,polygon,0,25,0.00%
6655,0x4949728df025c06f81a5dc490b6c309582da5775,polygon,0,5,0.00%
6656,0xdda4d96a8412389a9453986be34bceb752b246e9,polygon,0,422,0.00%
6657,0x24fa8b6b05d296721ab79b3f12763f6f35529f4b,polygon,0,109,0.00%
6658,0x4f6505f78dbac4a235f775e5a89efc2ccb882a11,ethereum,21,952,0.00%
6659,0x3d6b617d2c441da58d4c215afcee6504274acd18,polygon,10,10014,0.00%
6660,0xb5f36130854bf5c38f75fec17f625bbf5a040aab,polygon,0,13,0.00%
6661,0x3b9a847ac8643e819a4cc76d981c2d222488a4eb,ethereum,1,2420,0.00%
6662,0xb39d57c08082d0734606b7ccba6fad84a02c1df0,polygon,10,12,0.00%
6663,0xbd02875f5f609ddf7589d30c48b38b87727dcb17,polygon,0,39,0.00%
6664,0xe92edb982345a861911e4d29dbdae93e833ae176,polygon,0,61,0.00%
6665,0x5852a9d6513758022ae48ff0a2f9657185b6f4b8,polygon,0,13,0.00%
6666,0x1ff4a6aaeef872eb931fccb3cb7b7cd0a1c3c116,polygon,0,200,0.00%
6667,0xc14c0eb89b6a1c5e35109a9649c7f0e9cfca34c9,polygon,0,4,0.00%
6668,0x5baf18f7a0c11ca7ed7b2263ce0c40ed120c077f,polygon,0,150,0.00%
6669,0xfa67df05d826117c8b7c04a52a551e5bc07cdc55,polygon,0,19,0.00%
6670,0x70cbd530b7309f2cf6c7513ffa927d39d72ca98c,polygon,0,71,0.00%
6671,0xb3b1b685180b836aca0cb75c88c873126ea733ba,polygon,0,17,0.00%
6672,0x9f9e0a2e816d312b891c488dbd5732ec086d5ea1,polygon,0,24,0.00%
6673,0xbee8bbbc85f226f2fc2490901f48958c41df152d,polygon,0,495,0.00%
6674,0x38d31a5c839fdcf1202fbb3a1347b4fea35c694d,polygon,0,9,0.00%
6675,0x1154d49db0e98ca12ed264e619b77f20168fb5a1,polygon,0,34,0.00%
6676,0xb5fd32bee33f1afff2407ea62e8fb8f22ab3ad00,polygon,0,35,0.00%
6677,0xfd9dc8dede22917fcf1f637f09266b7740fb54df,polygon,0,450,0.00%
6678,0x61103192c12639a51039cf99a880940bca3b0caa,polygon,0,651,0.00%
6679,0x9ef1e1f26a1c46a3daf4e499bde6ac7664cc907e,polygon,0,229,0.00%
6680,0x79af8860f2d8fec8d17b4744e3f8c6be2871baf5,polygon,0,50,0.00%
6681,0x51b755c908e3e08fa68afd77e8282c4a87bf7b1b,polygon,0,50,0.00%
