Rank,Network,Address,Prizes,Balance,Winrate
626,0x36d20ca87ecf77f2bd717f7288fe1d2cf842c2c1,polygon,163,1257,14.90%
627,0x8234c8b268ebd274edc469e219e3ea37951d2e8f,polygon,1486,11476,14.86%
628,0x765364e286988305f5b2ba8a6f12a4fd8a15a19e,polygon,97,738,14.79%
629,0xec387f9748d93c674ddc72dce9823efd2250def8,polygon,216,1680,14.75%
630,0x2a2a054e06550d0ac4d326178faccb516561a4cd,polygon,147,1147,14.70%
631,0xd286b878f0c70119789d02b253f48577344cadac,polygon,1467,11459,14.67%
632,0x8e316c9149828624f9a470bc45d7015432df3637,polygon,1320,10312,14.66%
633,0xb5cbf190fabe24d619b0d8a5b03f6bf0d10144d2,polygon,143,1120,14.64%
634,0xcd43406fabcab5de9d46fcf18ecc0cd89a94d0ce,polygon,1558,12236,14.59%
635,0x857084a34a0ba5d5b2fc7f19f633d3ff4ccec51a,polygon,51,401,14.59%
636,0x0c54145f815ab79d27642bfd059c24244773d17f,polygon,59,459,14.58%
637,0xded0e76f559e39ff5dff607b0d58dcf86b0b58d9,polygon,2329,18319,14.57%
638,0xef18e1280f89a21f974d323e80910ae2bc9e3edf,polygon,15,113,14.56%
639,0x99be747c1aab70f6c185ae2b5a38fb3e0833055b,polygon,10,69,14.56%
640,0x3f0e58eb1e93a00902b8a22b23731d0ea0e049f4,polygon,10,69,14.53%
641,0xfd1da8fd51f577da173a759d2ce9d5d8919adbac,polygon,21,166,14.51%
642,0xfe6a2f082a402d08e2b5e25d230407a905db2bc3,polygon,170,1332,14.51%
643,0x92b33b117d44b16e42b1e12c392916e496d8f575,polygon,10,79,14.49%
644,0x6606677c4b5181786b0eea37895e7db9ac053390,polygon,642,5000,14.43%
645,0x256646ebe34336eb79ffcd5cf9d5500e55263756,polygon,15,119,14.40%
646,0x27dfa6ba1dd770a675791c528d0346885cee982f,polygon,216,1716,14.40%
647,0xdd582a9afa3e1410a005d9a4902dfd388d0360af,polygon,26,207,14.34%
648,0x66c184dcfdbbb4a1e95ae2feb7890f539f5f8429,polygon,20,160,14.33%
649,0x4f6505f78dbac4a235f775e5a89efc2ccb882a11,ethereum,136,952,14.28%
650,0x1b1df64c59d6eea61a90094afbf930d90caf8a5e,polygon,2843,22840,14.21%
651,0x63f59dfe5a12be4ecab6ad0ecca568531077af42,polygon,483,3881,14.17%
652,0x16059b9a2a85dc6a692784e14a7e15a82ef87905,polygon,21,169,14.16%
653,0x3572ca5a03f64c056af5fa0a3499d0138e805f38,polygon,42,329,14.13%
654,0x851778371b57163466e7b0e6df1feb3fc5a27095,polygon,300,2426,14.11%
655,0xffa5457c3b8248d6099ecfb07012218be348de48,polygon,11,89,14.09%
656,0x0af9db3ae05e6b51781d6bb7763ca42af50c7776,polygon,505,4093,14.06%
657,0xe5767edb4204655d4fde114f3c9ec95737c20c56,polygon,701,5664,14.04%
658,0x8148e4bd8f81a477a21f2142edbaf4e0329911cf,polygon,3490,28259,14.03%
659,0x81e0e26616ee1ff383773ce6c7965eb50194d0ac,polygon,599,4871,14.02%
660,0x3528e0a8893502aad15796e7ac346ce9d49de57c,polygon,42,300,14.00%
661,0x88960b58451328c289d30433e4d82c7d160c9dc3,polygon,35,250,14.00%
662,0x0800747dd7b1308c9f124328921ed796fe9ace89,polygon,1383,11178,13.99%
663,0xdae0061e2d8ae3246ba9df751118ef9aa9e77063,polygon,194,1576,13.99%
664,0x8ba797284ce42de84f03e59891e596fe2328547a,polygon,50,408,13.97%
665,0x650c1e71fd009dbd8344bb63a8727b538397b5d3,polygon,16,131,13.97%
666,0xdde74f034163192dd2170bb56b9cac2d45ce0a36,polygon,11,90,13.95%
667,0x88e3db8b8675e31dbc03f1151438deaf4aa7ca51,polygon,663,5420,13.94%
668,0x60ec36607eb7db54b30cfb867cb440184307a38a,polygon,134,1097,13.91%
669,0xb3aa7d930aea5de42c9e34f79e68b2408e49a634,polygon,15,118,13.89%
670,0x69aa4b1c616c9f2a08d57bc8809a199d07c978c0,polygon,138,1127,13.88%
671,0xc49b2bd71f3283dd294dada5851b39cf9ef14abb,polygon,25,205,13.86%
672,0xdb668948e1e96db9aa760d0ba2811f9904c50b7c,polygon,66,543,13.84%
673,0x70144e5b5bbf464cff98d689254dc7c7223e01ab,polygon,1361,11207,13.82%
674,0x7a0ca2021203233a8fa3d5abedd00e1598842d0e,polygon,925,7211,13.81%
675,0x014d4a2048d3739121b28796596132273d658cc4,polygon,104,807,13.80%
676,0xc9a1171dc1aa89b1e6bdd2706f8a1e43dc68c3fa,polygon,10,82,13.80%
677,0x6ffcbea30114d74570f678e4ac017d4cf0c0417a,polygon,170,1403,13.79%
678,0x54291d14e7b1c33abe9d59765b065a2f782b202b,polygon,548,4528,13.77%
679,0x745eb6c0f9586e2da7ecd8450bd4ef96c149182d,polygon,11,91,13.75%
680,0x1cbcad072fa981f00518bcf6efe1480257dc2bc1,polygon,678,5600,13.75%
681,0x0c169be95426dbfcf0a3ce2e0f8a4482ed66b697,polygon,5,36,13.74%
682,0x3e4d4812445f563b29a2221f4f58e4c8d3159f41,polygon,1373,11363,13.73%
683,0x422d58a86e7ebc9e0d6308f732c58db398e00aa9,polygon,115,953,13.72%
684,0xbea844caf56901a9f5980e65e73d973befec8b86,polygon,274,2274,13.70%
685,0xdab787b1fd319222c4e50dd9a0f1ab1da7cc927c,polygon,30,239,13.70%
686,0x98d5c68b1cfc526720403a1176700b6cfb938982,polygon,5,37,13.68%
687,0x30d18bc825229be06303c91b4ab2d4a2c952e8af,polygon,20,166,13.67%
688,0x786e5f11f43c8e04990b07867bf8b150822420ea,polygon,351,2867,13.65%
689,0x8c6640728e75df626ee419f2e9461601fb02952a,polygon,6,50,13.64%
690,0xe290459e93e7eae5330c74c74abc48fcdfe9ddee,polygon,1373,11409,13.63%
691,0x79f94ae8a65b331afef665ad628fb2853c2ef307,polygon,11,92,13.57%
692,0x3e20c32e56d83f7c2b16b0531c7b28a5c49f768c,polygon,135,1130,13.57%
693,0x8f7e4f6e71f0b25a3af594292147da0eed5f80b0,polygon,329,2756,13.56%
694,0xccbf77d00462334744592d855b1819d4ded29dbc,polygon,542,4425,13.55%
695,0xac73e8314fa9bf082fc4cebf599b5701e162f95a,polygon,528,4398,13.54%
696,0x5b5d6d2cd7ab7708b7cc8131902aa355070f45dc,polygon,1517,12716,13.53%
697,0xef5ad662a5a42c3023e009035ee235082800b924,polygon,10,84,13.49%
698,0xe0a04f1acc637c123ddcd414fb33f3d2c35df534,polygon,10,79,13.49%
699,0x3c0c4d32749ddcb0a3e7dfabc223b8eab919d4f3,polygon,51,429,13.48%
700,0x69b552292fb5e71632bfecbd592c03d7998259ba,polygon,119,1002,13.48%
701,0x7092fdbc448698461a3ae98488c35568f368e0ad,polygon,1347,11203,13.47%
702,0x99b5ed7fc6c935845f0df907f7a882f30c3eaea4,polygon,85,717,13.45%
703,0xd43f3716cbb9386352880a9bd52f7f07ac01752b,polygon,668,5636,13.45%
704,0x44e284ed02bff29cd24a817d6ba9bb11e26ee1ff,polygon,1148,9687,13.42%
705,0x626924b59a246efdb551e56ab61c547485ce38fc,polygon,308,2600,13.41%
706,0xa06f0ce631da69798412f943dc2f607fb0a27786,polygon,69,584,13.39%
707,0x388189bfbc2851d1e0ba6c0ebfcd99bf3fb29c0b,polygon,2140,18125,13.37%
708,0x64a742d1cbf940af2c36b64dd900905d45f45d43,polygon,133,1126,13.37%
709,0x7e4d8e1de77d504349dbb5021561f44ca3ff8d83,polygon,4761,40538,13.31%
710,0x6196a49842671ebcef2698e0642e155b06264a30,polygon,58,495,13.28%
711,0x638c0aa4dc7326c35b19f924706e4e5a1bbfc1b6,polygon,607,5188,13.25%
712,0x798347fb75b7a5663f5d99de4b5a7998e4aaeab1,polygon,2529,21535,13.22%
713,0xf7c8a4a99ba34b4744d08999dd017b5faa4d3378,polygon,1757,15052,13.21%
714,0x922b1ff7b510a621fcea2a19f963dcb50e58858b,polygon,5,38,13.21%
715,0xcd8a8b8988a56c6aac8c42a592610ce2503ee0fd,polygon,147,1260,13.21%
716,0x7998bcb66e51a49be8e31a31b957bcd02c8ded6e,ethereum,541,4118,13.14%
717,0x6146fa97072825981cd6648bb99ca5661a0b798b,polygon,1314,11296,13.14%
718,0xa97d4048b71975a475766e8278dcd2da1e8674fa,polygon,1,8,13.13%
719,0x7904fba88101dae6610e99cc61f9a1f0b5131d31,polygon,120,1034,13.13%
720,0xb79753f7263552a248e8e44c56e208e3f12458ed,polygon,33,284,13.12%
721,0x097a877ef27b1d7d0c63d10db3eefc3753aaca7c,polygon,69,591,13.10%
722,0x96ef41f43bb2a29d99e5b2e9221f7074478e0836,polygon,10,87,13.06%
723,0x92373ecc9867bdf5f34353402ff824843ef6375f,polygon,50,383,13.05%
724,0x9e389cd652b9e8d4b8824ee5939b2fc75b891a84,polygon,13,113,13.01%
725,0x24c07ec63423146646fa96d1c05f67547aa2acd1,polygon,13,113,13.00%
726,0x554ba0cf257f62f9e4ce7647c1163ef0d877a0b9,polygon,286,2486,13.00%
727,0xbd74e2ac91cacf5be79510cc6c80280bd0684e44,polygon,6,46,12.97%
728,0x0dd471af28614ccdd5751477f5d270605f978d4e,polygon,5,44,12.97%
729,0x73462fb5e7db4e647b437447082251dd67cde580,polygon,7,61,12.96%
730,0xd1c04737c664b1baae54021fdbd22b9841c5d9dc,polygon,1936,15472,12.91%
731,0x1db86cf20757dd4944788933ca4a6c6356b7defe,polygon,28,246,12.87%
732,0x322fba804a8fcb91bccf842084385b1b1b0d9891,polygon,1349,11840,12.85%
733,0xa04732bf487a89b23f361aaceab008e8a980773d,polygon,5,39,12.82%
734,0xe7f843ff0bf93001cc593f33f3b32d253bf1d52a,ethereum,5,39,12.82%
735,0xe773b3dc818ebbcf13f224da7f17c86f87afd0da,polygon,20,176,12.81%
736,0x13dd58c9fcddb21161b3c26a408e7b1edfc08a1a,polygon,5,44,12.80%
737,0x622d1f50e1e553ab47515227d8d2fa07da5893f7,polygon,20,166,12.80%
738,0x3f543e2bec898211feb7e3bb1b4ad6cd0926d657,polygon,448,3945,12.79%
739,0x52cd795cffca6887f3500e83293464e5977cebfe,polygon,1279,11164,12.79%
740,0x8ac29cd5d9ce3ab16ce1902323c762a22972f330,polygon,2043,18015,12.78%
741,0xf940b05858312cb3655d160b28e0bb4183aede7e,polygon,73,644,12.78%
742,0xfcd98e8d5c541c0412e928f1b6aa79d40eeec424,polygon,5,39,12.76%
743,0x3a8e846ed44a8c4ca5a9e859fde40784fd0c9677,polygon,11,92,12.75%
744,0x777c86972819dc421f648d9a154c6bcf6760c2fa,polygon,280,2479,12.73%
745,0x60a2f7f2d58db2d8c60870b3afd5cec44e7d9ad4,polygon,125,1109,12.70%
746,0xef291bb068a7d55e7ea94653d1299af15e7492c5,polygon,52,463,12.64%
747,0x19c92ca1c534078a3131a3c846ae83cc496d5645,polygon,240,2140,12.63%
748,0x8299a6aad14c685134072b9cbf884d5771915c92,polygon,277,2472,12.62%
749,0xdaa070d909e010211606144ede5b2ca6864c2c1c,polygon,245,2177,12.61%
750,0x773a17abfb65f63f342b6cec0da7e6e192ab11d2,polygon,378,3240,12.60%
751,0x710de0e5fc710637d1f8de7e58a848e3d9a3a49b,polygon,10,84,12.60%
752,0x2a7d165dfb723cea385b9859a40c5465a5573488,polygon,1349,11941,12.57%
753,0xa37b8ce965d9a3f2b9df5cffe5626e6c68215b01,polygon,1256,11248,12.55%
754,0xffd83d919493110b2ac416288b14791e046933f2,avalanche,6,48,12.52%
755,0x6d98f6593fe7239bfbf23ccc21b1c97122cd95d3,polygon,2002,17987,12.52%
756,0x005ca2155ee478d0ca33916d9f7df36d1490ce1f,polygon,1251,11241,12.51%
757,0x02effda7463c2a02ba3101f2b3619bf6be476755,polygon,1,9,12.50%
758,0x2a1ea4d506781f7ca4c3e50cae609261df5e3405,polygon,1,8,12.50%
759,0x2f7a13cac95613cb2232d7ca81c0506159288340,polygon,5,45,12.50%
760,0x538030bedab0a61167b1684a89384d5c97432686,polygon,5,40,12.50%
761,0x09ed0be279d2fde2d8f59146f4a5fc81a6e68bcf,polygon,5,40,12.50%
762,0x36b4cc01c9036a4d0913ae3723260e6a4293cac8,polygon,10,80,12.50%
763,0xf0a23ac780ecee01ebb0fb1eab41ce987dad4034,polygon,10,80,12.50%
764,0x5b4be0af73c72fa481529a62995e3c9de864d334,polygon,38,337,12.48%
765,0x75db28c2f008b8aa8f65195b1dfc81026e019b6a,polygon,1248,11248,12.48%
766,0x659c1ffcdb00fc4dfde97257c68b7b1408be85a0,polygon,1340,11873,12.48%
767,0x6d3ffd7238ce8850caa6390bc7fe6e7c6e069c03,polygon,339,3057,12.47%
768,0x89c46e4b8a76a252f574406bc8cea1b70772ef69,ethereum,228,1832,12.45%
769,0xde58096b3898662e6688c34629fe1942f8cdeff3,polygon,1245,11247,12.44%
770,0xfbcfd0a67bbc544ff547d04d28b8ff1ea4b9d116,polygon,435,3932,12.44%
771,0x5a872919133bfe715ecb7fc6a12ee2b59768168f,polygon,5759,51923,12.41%
772,0x577b860fd66e81e7c656b851bdb4e8384a9df319,polygon,1985,17975,12.41%
773,0x83302723edf15abc86511d59fb050cc6806f4992,polygon,2668,21669,12.40%
774,0x0816ee59daf17db9eb8a3ad6e719b2d762400111,polygon,124,1108,12.40%
775,0x242bb1368df45f3bff813d9d6cb4f3a077700429,polygon,124,1124,12.40%
776,0xf6b5e67f6aefe192e844b3ae74f499c917714e1a,polygon,50,454,12.38%
777,0x7098d5ee6c5f1d1641f3a872e9acf0b97cc8aa75,polygon,2,17,12.37%
778,0x9f2b2af2771747de236cdc38f10a169897330324,polygon,70,637,12.35%
779,0x4b547f4975a4e57fc5a9fe154ba1ef244cde3d3f,polygon,1,8,12.35%
780,0xe507f2d7de97c783a60fef9f1c4a4dade2b0a989,polygon,1969,17923,12.34%
781,0x9e1e2bed5271a08a8e2acc8d5ecf99ec5382cf7a,polygon,110,892,12.33%
782,0x0f262853a5a3baecb7a4407b6bc0812d3e3360d8,polygon,540,4911,12.33%
783,0xfdde0c595cff37715707bafd40752d39116ac396,polygon,792,7227,12.31%
784,0x377c1ade5b1c30fbfafd80645cafbe747998594a,polygon,10,91,12.30%
785,0x47b694c7d82acc34975061aa983e17e5564d75b9,polygon,11,100,12.30%
786,0x70f609976e161581bdeae063cc0c915a9074099e,polygon,43,393,12.30%
787,0xd095e0f8c72e22319846b643c4bac0cac1f67006,polygon,124,1133,12.29%
788,0x05ab2082770a630a091c192e5815830a09d11f68,polygon,547,5000,12.28%
789,0x8a1ec127978bcc7499b2a188df2bd1810f522ac7,polygon,20,183,12.26%
790,0x03f7773c308d9e3792f786590f1eefcabc3681fd,polygon,1945,17815,12.26%
791,0xb3313578fce477440fa1c71456131ed992cd5c3e,polygon,1956,17911,12.25%
792,0x220abd90038845893357e2305c638f817a453959,polygon,123,1128,12.24%
793,0x30c9783f1c7d8526b33d55fc03905acd6440eaac,polygon,67,565,12.23%
794,0x46dcffa919982313dff7d34dd8b6e913c3dbffb7,polygon,98,894,12.23%
795,0xe573cdfaf64f557cba2dac9ec45548c734105f9d,polygon,2446,22443,12.23%
796,0xd3223fabbd10415f82eb51016c0f1d2a2fe1122f,polygon,11,90,12.22%
797,0xb7df228da7043fabff8233f91bf26e801570dbc3,polygon,11,90,12.22%
798,0xd94b9a07f7823cedeee3e5955a37c55e88a998b2,polygon,61,560,12.21%
799,0x56a07d0745785682950742ab55247330c80b5a5d,polygon,4082,37414,12.20%
800,0xfdb404f42e2cf7edfe22fc7798a721b651d7f1c0,polygon,988,9073,12.19%
801,0x8a3219af1afc928e3d062db4599e0b24e96151ca,ethereum,68,558,12.19%
802,0x07e836e86f212229c5c4cea8fc556eca87cfab64,polygon,3657,33670,12.18%
803,0x4af2f22ec43a27d3a2120d8a338edb3876860b54,polygon,1945,17920,12.17%
804,0x80d508898ae8098abfded871e9ea75d624aae3dd,polygon,143,1318,12.17%
805,0x1a201469d96f7d443e71ee3997efdd6f2ed33f50,polygon,47,386,12.17%
806,0x995514150da40cc16dc536d1deb566af0978999a,polygon,1319,12172,12.15%
807,0xcf052107eade84ebec14aeffe3405ab84c1aa67c,polygon,354,3259,12.15%
808,0xfbc7fec691e289e7a5762d6d8bf232ae4a3c2328,polygon,1030,9487,12.14%
809,0x00fdbb477d1cd363c333eac93fe7eb0397acd470,polygon,3559,32902,12.12%
810,0xc13e11e91523a08332d8e58873354e44ea2ea3e5,polygon,121,1119,12.11%
811,0xdc3b7491414f0ca46121b7612cd271851cdb91fb,polygon,173,1602,12.10%
812,0xe9dcfd5650a7429254486487b195afe91761b80c,polygon,1207,11207,12.07%
813,0x3de8fbf20988cee5586f1b3cc834d66e1fa2667e,polygon,122,1134,12.06%
814,0xaa21a7a5c8bfc5017054115a2d11475b44b013f0,polygon,1445,13290,12.04%
815,0xd442deb96b90e3b3135653705c3ef1feefb346be,ethereum,2368,21336,12.03%
816,0xe55993a4627e781a91b3bbf8874031a1462a0cb0,polygon,12,106,12.00%
817,0xe1b601dd7c179481b4830a3aa73da39a83f44f8b,polygon,6,56,12.00%
818,0x1dc5c68066ac61b2355f99830ecd5d34cac3d949,polygon,6,56,12.00%
819,0x4d7b222a8a81f48e98f85300156784d197fe5a35,polygon,6,51,12.00%
820,0x8de66762cb45b4abc422d1eb0b8d9ac6e9c7155f,polygon,6,50,12.00%
821,0xe68c215a15c70ee9e16dac21726a41bae9c8c004,polygon,6,56,12.00%
822,0x15b1474e0fd161c9aeaba958954201cd3532b9f9,polygon,6,50,12.00%
823,0x044b1610a2a650307b08508cea229cc0da20699e,polygon,12,100,12.00%
824,0x25d9917a9494e4b9b3e1435bdd43c7e58025d8fb,polygon,6,51,12.00%
825,0x54e90433122861e7abd13c3592daef30e211bc17,polygon,6,56,12.00%
826,0xe67c4861bdb29bca2b2082afa508cebf4e7d8aa2,polygon,6,56,12.00%
827,0xae3997645acb7f8dd302156e990e4107a8e9778f,polygon,6,56,12.00%
828,0x268d64f79e5a11e62efbe0cb21e66698ae073b37,polygon,169,1574,11.98%
829,0x484e5849ac667a1856e4b9c258b71f4d5cd48301,polygon,299,2799,11.96%
830,0xbba1c542e8f0675c0cdcbb277a640312bd8184cc,ethereum,239,2000,11.95%
831,0x3f727e63369f5d64a844ddfd2b21d1780e02e6f1,polygon,10,94,11.91%
832,0x8609288e2a73a807e51ebabe5d876b8719e9a3fc,polygon,786,7231,11.91%
833,0x669a9e8dbd4dee43c61db02c0f1df2bd8f653579,polygon,1186,11183,11.86%
834,0x906aa121d251f68bc1db8bcd62a2ae4e91de732d,polygon,1181,11143,11.83%
835,0x8d70d01e2641bec3f42c934cb04699e790cd0941,polygon,12,114,11.80%
836,0xb8688028c54efe7d6e27405616526b23c7ae6948,polygon,248,2353,11.78%
837,0x731408413fe68baa28b4ca7093d47fe422c9a724,polygon,1881,17851,11.78%
838,0x5f370fc6a9fa3bd387c94423f122351051577b96,polygon,1177,11177,11.77%
839,0x493d6fc3b9b151624b764ee3689e2769fa69f3fc,polygon,10,95,11.76%
840,0xe69317578b8975156a8e5867f3ca05ce064d84a7,polygon,1876,17871,11.72%
841,0xc4ee2997ca9f482d5540ff69d74e67eca411ae7f,polygon,1405,13325,11.71%
842,0x37bdbd9ed6f5d9fbe2c3c53e7b34dc99639951db,polygon,53,506,11.71%
843,0xa080fda810a11d320916436185d7b2acf03cedfd,polygon,65,621,11.70%
844,0xa30ff4ed003c4403f3776a72e4b0c66292d43474,polygon,21,201,11.69%
845,0xd1dac732fe775cb4c86e6473bd89accd00928b4e,avalanche,10,96,11.67%
846,0xc008a762155de0743bc6215caa00258eb57419a1,polygon,36,345,11.66%
847,0x9abef0e98b38b01dc21c1153437337e8417aca1b,polygon,1060,10095,11.65%
848,0xa9c047918e3e14edc6923546e77357485e1f3f1b,polygon,1164,11164,11.64%
849,0xc170394d437d1d3f0e1f4f47041414c01629c838,polygon,65,559,11.62%
850,0xcc34cd61c3c9477a32ea3143482f139519288e2e,polygon,10,96,11.61%
851,0x6f52023a3321799a437fb9f9a04a2ad3ec7b268e,polygon,58,558,11.60%
852,0x477c37e448204304efe09739fd729797943cf904,polygon,58,500,11.60%
853,0xf4333670146ed9744232913367793b07d83b6c11,polygon,1044,10039,11.60%
854,0xeaf2ef0973306d69f01214192a081c72864aac04,polygon,16,138,11.60%
855,0x8f678841ebd0202bc2e5c2d25b4170b5426abfa3,polygon,5,48,11.58%
856,0x0057bd83a142da84b6404616c683e21e7dd6fa5f,polygon,6092,58227,11.55%
857,0xbdc7a955505e20410061744f556f6dec761bfb8f,polygon,5411,52243,11.55%
858,0xb804f9a8da53141b1b6d18ac5da9436febdc7298,polygon,1589,15164,11.55%
859,0x6d714e76af538fe76aa81a75b556686ad6002023,polygon,57,551,11.54%
860,0x35ac132ea0d1cff38ec7defab7240c088131d93b,polygon,64,569,11.52%
861,0xfbbfbf2756b062abe77e975ed0925295c87c1a15,polygon,1414,13504,11.51%
862,0x78927aa098c1801aabadc5a12d97b0eadff265dd,polygon,5,44,11.45%
863,0xa21df89c3f7375ebe7381cc858e0aa0b7c83aee0,polygon,1711,16653,11.44%
864,0x313d3061406fbd04cf1f6d20ec1e15dfe8cc7060,polygon,620,6038,11.44%
865,0x51eded4843e5448c6f3c934e948ec230d28e2adf,polygon,1,9,11.44%
866,0x141bce81a0ed9d03a667f089c1a21787b0561446,polygon,1140,11140,11.40%
867,0x0fae4c1d62ffe5ad6f528502b2bbf636b0ff4153,polygon,456,4339,11.40%
868,0x2245be89fc8fab94ed982e859aa3212a4e4eb7e5,polygon,1,9,11.39%
869,0x4a219e9f193347542d4ab38985c1b448f61ee15e,polygon,2275,22072,11.39%
870,0xe82d1289e7bd0db53e84b7f36c56dbbeee547f6c,polygon,7,63,11.38%
871,0xb8aaccb187705752a837a16e9ca38a678c8e976a,polygon,5,49,11.32%
872,0x34cb23d2f2a707a58539f3f62c45cc171a65cf14,polygon,12,118,11.32%
873,0xbea8af290f670ede2a135f47d7fdcddd056f6d78,polygon,212,2086,11.31%
874,0x412260ce08d79dac8393b7bc12a2556540990d9c,polygon,1131,11123,11.31%
875,0x1b0665ce0acacf5d5ac970df33e8e8436aa11f37,polygon,21,207,11.29%
876,0x41cf91badf7fedd2dc343bba38a22f9aa5a037cd,ethereum,205,1819,11.27%
877,0x577e8c52b1c1f62718ad0f52eeb05da3a85f4f18,polygon,1800,17777,11.26%
878,0xfa682c827688a74dc69cbefbcc7af8238d9043d0,polygon,343,3387,11.25%
879,0x9bf91b3b6ccf611f63c39a2f06d80bdc82ae607e,polygon,373,3679,11.25%
880,0x94367c03f36cf21263823613fe8011e50a5cdd3a,ethereum,90,801,11.24%
881,0xb013832ff0cc8d685a15f8645a8e0295404146a2,polygon,11,98,11.22%
882,0x5c10afd2e8c8ae7e282aea60759209f32edfe3d8,polygon,8336,80061,11.19%
883,0x23d511efde3ee17a5683fd9a6e7240c932c57524,polygon,196,1937,11.19%
884,0xb7957368638c2cc1bf7ecf50795d44e61f228b49,polygon,4075,40505,11.18%
885,0xedc3411b2d6cb543247a269cfb8a706d81a044da,polygon,56,557,11.18%
886,0xa3c4ef228703b8f5940b81f0423b4140d6c34444,polygon,253,2517,11.17%
887,0x780369cef45565908a2019e977d88b784de03cff,polygon,5,50,11.16%
888,0xaf5b16f740bed90af42df6c28e5cd79458c102f1,polygon,241,2401,11.16%
889,0xf81d78c7a2f2857bcb5fe6d6c97e3e8bd2bb02c6,polygon,446,4380,11.15%
890,0x5955037f92e18abb42dee44754615d31190b21bb,polygon,30,299,11.14%
891,0xa14ac1a9b3d52abd0652c5aca346099a6eb16b54,ethereum,833,7479,11.14%
892,0x693dec34983659fe76f9ff7a2dd5fd9c02b86c96,polygon,5,50,11.13%
893,0xc4a1db815e46cef45e2e83df76e27e9a06cf8fb5,polygon,2,18,11.12%
894,0x6f84692b143ddfcd8cd123c4d79c3ba3c7a063c3,polygon,537,5280,11.11%
895,0xe55669e767b68444e3e0c286b7bd9319b620e704,polygon,5,45,11.11%
896,0x0ff048e52517a504016be4297f015ca2f6258a09,polygon,111,1110,11.11%
897,0x3b3e41a912ce5c505c89815c2c79c3f971116000,polygon,1333,13313,11.11%
898,0x7893cbc9e89245e0470fe3ce9bb8bc3fb0bf27c3,polygon,501,5016,11.09%
899,0x3fed71848b74b9f3ff26544cad368c082cb31961,polygon,8654,84163,11.07%
900,0x4bafa279e79b7c188875e3dd2b6ce49edb14e633,polygon,551,5443,11.06%
901,0xe2661e663045be89990120d5cf87fd4b3ce6b6a8,polygon,2212,22199,11.06%
902,0x98320f031d64f1e2290c0d25716f51939edf9a99,polygon,11,111,11.05%
903,0x8374d4373fb859e4e4acc553c0115605258ce7ef,polygon,37,372,11.04%
904,0x540fd30b94e7ecc278247c28da6652b48057e926,polygon,15,136,11.04%
905,0xa801fada732b176c2e990df197bffa757f296e26,polygon,51,513,11.04%
906,0xbdc888c6b27d5c35117d1751f33f1a4e35c85405,polygon,56,564,11.03%
907,0x078f4103fc26ea9797b87e4b7525a6fd096c978e,polygon,11,110,11.03%
908,0xc5e7c4351b629ea10fab0fdb4c7ecfbbdf5441cd,polygon,138,1391,11.01%
909,0xd96776afcb1841083cdfac044b84cfce6153c1eb,polygon,53,481,11.01%
910,0x2b223c492d565f707c7703ebe367afe87a0a23fd,polygon,1996,20120,11.01%
911,0xde01076afcc9b86592afb77b5856f7d653c19f94,polygon,11,100,11.00%
912,0xc1dd4964cb09b6040cfb56d3ee7c1b4413638014,polygon,22,200,11.00%
913,0xe2ea4ddc2b2075c2722f8407c815515aa826897f,polygon,11,105,11.00%
914,0x0ddd64c53ddaa55342abf2c8222b1ea8c752bd04,polygon,11,111,11.00%
915,0x5c14b681334cf37ba721b710dfd039b210fe3e9a,polygon,2202,22151,11.00%
916,0xfe81a7508a18ec19011b3f86782ea6b24c396b33,polygon,186,1881,10.97%
917,0xebbd00f326a051707c62b2736faf60830a09fa9c,polygon,988,9978,10.97%
918,0x4d5aa6c1dd9e41d6feacce642ea5432ce61069cf,polygon,10,92,10.93%
919,0x1da035bde09e1d2a5284ed522ed64ab66bc874ce,polygon,218,2218,10.90%
920,0x9212fa3b1d0ac855684af18889d2180d741ca07d,ethereum,20,199,10.89%
921,0x6ee69f308348e173dc6ca6d467893cba0887c5ce,polygon,11,112,10.89%
922,0xd1348edc181c989dc5abe4d6aba9d20ecee176ad,polygon,5,46,10.89%
923,0x877d6210f0527491849d31edca8f7f7256408e6b,polygon,1089,11079,10.89%
924,0xff44611abc5c62ff3c8c61f67769330c9a466a93,polygon,150,1528,10.89%
925,0x5f6fcec7c071ed5bd4fa821e7d8d85ad83c42d04,polygon,63,642,10.89%
926,0x549570473fc581fa2231070f800fef845300f9cd,polygon,121,1112,10.88%
927,0x1c506e5eb9f177765c8a0f9b9148035e574f798a,polygon,42,428,10.88%
928,0xf3f851f28cfabc840dac74b4eca6f73fcabb7084,polygon,61,622,10.88%
929,0xbe91a97877111e964c627b0f290eae46bc7c3d1f,polygon,11,101,10.87%
930,0x26e1b32867059ec52f18ca238fd08e837f41cf39,polygon,22,225,10.84%
931,0x2f7d72d4e3358fb5eb9cd091d356c9d0c500e23a,polygon,17,157,10.83%
932,0x0e8b9dfb95be9e677f8b7dc598517a458f0d2b06,polygon,1727,17702,10.81%
933,0x85a932d210e893c3842029148dd18d60c3281763,polygon,432,4321,10.80%
934,0x60483b66023a919d57d1005d9d72f211dc9ac05f,polygon,100,1027,10.79%
935,0x4dd5566f453b7b57c0f1630e7a8c82bda8c75687,polygon,28,283,10.78%
936,0x6a47f49c6dd58aeb5188337a714e37ff4020a8e3,polygon,22,226,10.77%
